Year,Scenario,Mineral,Recycling Scenario,Recycle_v_Demand
2049,Increasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0386205788978834
2049,Increasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.4498921929085875
2050,Increasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.03769528855975905
2050,Increasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.4913051074793176
2026,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.002929298037429034
2026,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.003092036817286204
2027,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0046611243164492505
2027,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.004920075667363098
2028,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.007280840229518519
2028,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.00768533135338066
2029,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.010229680273743064
2029,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.010797995844506568
2030,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.013709768952342903
2030,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.014471422783028619
2031,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.017729749400413535
2031,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.018714735478214287
2032,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.022784049748592196
2032,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.02404983029018065
2033,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.02761804000041364
2033,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.029152375555992184
2034,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.03450320661361087
2034,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.03642005142547814
2035,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.042735050704747035
2035,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.04510922018834409
2036,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0577298093863362
2036,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.0577298093863362
2037,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.058432882305737933
2037,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.07332469135263275
2038,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.05476164001817605
2038,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.09094570270290862
2039,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.05166931108239497
2039,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.11681582576995178
2040,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.04911121334125668
2040,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.13807770592038937
2041,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.04764344578391189
2041,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.16298932313033063
2042,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0459775669795347
2042,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.1876311740390178
2043,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0442219405378004
2043,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.21413879860696952
2044,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0425372673999015
2044,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.24337828720225085
2045,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.04098995883493121
2045,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.2762322360610587
2046,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.03949567071454919
2046,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.3119514684526869
2047,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.038188006680082
2047,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.3522579773790735
2048,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.03703747636802806
2048,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.3943275059824736
2049,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.03605877366609214
2049,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.43752619982496294
2050,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.03525176696747726
2050,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.4800253268538068
2026,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0032952838570012104
2026,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.0034783551823901657
2027,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.005520886476496339
2027,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.005827602391857243
2028,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.008994278711822026
2028,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.009493960862478801
2029,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.013203038951648939
2029,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.013936541115629428
2030,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.018432794076371935
2030,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.01945683819172594
2031,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.024706669464495703
2031,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.026079262212523227
2032,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.03299091158394274
2032,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.03482374000527289
2033,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.04163880858075983
2033,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.043952075724135356
2034,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.05390118334230968
2034,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.05689569352799353
2035,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.06904030641248658
2035,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.07287587899095806
2036,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.09351303398398865
2036,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.09351303398398865
2037,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.11910729735378038
2037,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.11910729735378038
2038,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.13381000808127513
2038,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.14788597782646573
2039,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.1289123187458063
2039,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.191009036462033
2040,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.12446836354521568
2040,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.2240009581999206
2041,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.12070233761891036
2041,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.25653917280332356
2042,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.11602578952733739
2042,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.2850232262953195
2043,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.11097448109619643
2043,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.31278459773924083
2044,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.10616246474002376
2044,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.3415043022768154
2045,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.10176148860729546
2045,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.3728062312354245
2046,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.09758563608169685
2046,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.4057287443356753
2047,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0939000030093796
2047,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.4420795204284926
2048,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.09067507387494192
2048,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.4781693260382459
2049,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.08792306782705327
2049,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.5134118843828276
2050,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.08563758200486012
2050,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.5471078891907156
2026,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0032675261411208253
2026,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.003449055371183093
2027,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.005414108966847557
2027,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.005714892798339086
2028,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.00875128532739491
2028,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.009237467845583514
2029,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.01275251829128424
2029,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.013460991529688915
2030,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0177020638798991
2030,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.018685511873226816
2031,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.02364552676843203
2031,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.024959167144456014
2032,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.031435438820146204
2032,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.033181852087932104
2033,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.03940450363895703
2033,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.04159364273001018
2034,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.050717745709652956
2034,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.053535398249078096
2035,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.06466664524514555
2035,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.06825923664765368
2036,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.08729204112581228
2036,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.08729204112581228
2037,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.11092314508471617
2037,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.11092314508471617
2038,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.1237844535888716
2038,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.13747471529474797
2039,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.11903575481726317
2039,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.17736589224607113
2040,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.1144801928617419
2040,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.20754050311354907
2041,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.11116420633771812
2041,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.23860945118335072
2042,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.1070201478096181
2042,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.2663801223053413
2043,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.102551908772189
2043,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.2940018861720855
2044,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.09830112898233585
2044,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.3229622721916585
2045,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.094409138987824
2045,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.35467078638313426
2046,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.09069786359941437
2046,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.3881589147864737
2047,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.08742760477476652
2047,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.42523748697352537
2048,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.08457259860530422
2048,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.4623517771894338
2049,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.08214068772329584
2049,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.49887360372640305
2050,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0801333053339741
2050,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.5340764808575982
2026,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2026,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.003299272917827096
2027,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2027,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0050152973826502485
2028,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2028,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.007616529233975216
2029,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2029,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.010591932707329586
2030,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.014121422494425244
2031,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.018250193866079976
2032,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.02353642848391182
2033,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.028522059184674493
2034,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.03566790106144984
2035,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2035,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.04436655304387471
2036,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.05710464592335288
2036,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.05710464592335288
2037,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.05840884029189191
2037,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.07295100944079573
2038,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.055056426866603315
2038,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0909160895997317
2039,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.05222190849498949
2039,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.11729575387941348
2040,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.04970472994374157
2040,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.13857840322148873
2041,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.04807749007537482
2041,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.162668883109633
2042,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.04628614288936708
2042,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.1861934481496943
2043,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.044465325767808955
2043,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.21142726960036679
2044,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.04277214950870881
2044,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.23932725900255858
2045,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.041249796391220735
2045,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.27078045333741724
2046,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.039790950792505254
2046,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.30498650249209275
2047,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.03852145888664432
2047,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.34356262350471434
2048,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.037398208592353335
2048,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.38363878101760135
2049,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.03643249763445735
2049,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.4245246203491532
2050,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.03562464461264107
2050,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.4644530205836991
2026,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2026,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.003294525007221907
2027,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2027,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.004998694924593177
2028,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2028,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0075813248342523004
2029,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2029,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.010530096710702676
2030,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.014026152102097268
2031,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.01811679503224659
2032,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.023347210554147287
2033,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.028262311985652468
2034,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.035311172252331206
2035,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2035,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.043890742024859444
2036,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0564631586484874
2036,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0564631586484874
2037,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.05746012300508974
2037,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.07210752014026536
2038,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.05409283932011264
2038,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.08984386337922315
2039,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.05125688600670484
2039,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.11589999162456667
2040,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.048677970313235355
2040,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.13688289937684794
2041,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.04699104379571763
2041,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.16078816249720954
2042,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.045125978458890194
2042,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.1841939294885659
2043,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0432251410613134
2043,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.20935825935179528
2044,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.04145179652177187
2044,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.23722336948799985
2045,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.03985643900219618
2045,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.2686596588473819
2046,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.038336339348037804
2046,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.3028725261411457
2047,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.03700988433554631
2047,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.3414812475982358
2048,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.03583558292288267
2048,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.38163569446233825
2049,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.03482247765113974
2049,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.42264394934381866
2050,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0339723614635704
2050,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.4627360916510361
2026,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2026,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0036836696544865427
2027,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2027,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.005842801890682948
