Year,State_Province,Tonnes_Scrap_proj_down,Tonnes_Scrap_15_down,Tonnes_Prod_proj_down,Tonnes_Prod_15_down,Tonnes_Scrap_proj_mid,Tonnes_Scrap_15_mid,Tonnes_Prod_proj_mid,Tonnes_Prod_15_mid
2047,KS,0,0,0,0,9794.789613757273,7615.326828853866,174748.75056296517,95843.14399361724
2048,KS,0,0,0,0,9856.390923045357,7725.79471576726,178911.94439861586,98088.04106668381
2049,KS,0,0,0,0,9908.92890579635,7819.7285562181905,182622.59892714754,100081.34979319014
2050,KS,0,0,0,0,9952.70023242839,7898.115930786841,185833.68495872585,101807.8385890973
2025,KY,5744.105463260132,5744.105463260132,109138.00380194248,109138.00380194248,0,0,0,0
2026,KY,12126.444866882497,12126.444866882497,230402.45247076746,230402.45247076746,0,0,0,0
2027,KY,12126.444866882499,12126.444866882499,230402.45247076743,230402.45247076743,5939.361066818218,5939.361066818218,47782.94673377838,47782.94673377838
2028,KY,12126.4448668825,12126.4448668825,230402.45247076737,230402.45247076737,5580.961285895785,5580.961285895785,48141.34651470081,48141.34651470081
2029,KY,12126.4448668825,12126.4448668825,230402.45247076737,230402.45247076737,7004.36982501882,7004.36982501882,62834.63031575674,62834.63031575674
2030,KY,12126.444866882499,12126.444866882499,230402.45247076746,230402.45247076746,6538.450109819659,6538.450109819659,63300.55003095592,63300.55003095592
2031,KY,12126.444866882499,12126.444866882499,230402.45247076746,230402.45247076746,6072.530394620497,6072.530394620497,63766.4697461551,63766.4697461551
2032,KY,12126.444866882499,12126.444866882499,230402.45247076746,230402.45247076746,5975.726691063582,5606.610679421335,68759.21095142372,64232.38946135425
2033,KY,12126.444866882499,12126.444866882499,230402.45247076746,230402.45247076746,6682.159072517677,5499.090745144605,81976.17297911021,64339.90939563098
2034,KY,13048.340872140921,12126.444866882499,249359.6727174518,230402.45247076746,6972.146930602178,5391.570810867876,91176.42688377648,64447.4293299077
2035,KY,14126.21096831513,12126.444866882499,275901.18160099036,230402.45247076746,7338.7620674526015,5391.570810867876,100881.12338795862,64447.4293299077
2036,KY,14679.55968661041,12126.444866882499,291848.5650572245,230402.45247076746,7526.9721465742705,5391.570810867876,106712.1602426325,64447.4293299077
2037,KY,15118.392313196111,12126.444866882499,305869.3334118073,230402.45247076746,7676.231954431622,5391.570810867876,111838.74525457424,64447.4293299077
2038,KY,15497.761992555364,12126.444866882499,319123.0007907634,230402.45247076746,7805.266675228545,5480.221794273673,116684.84575490873,65524.822195340916
2039,KY,15822.359111318727,12126.444866882499,331410.05735064385,230402.45247076746,7915.671646605958,5618.66301530881,121177.51251950688,67281.30858712195
2040,KY,16096.052408342455,12126.444866882499,342530.1407413495,230402.45247076746,8008.762739771585,5730.4795478619535,125243.48461180668,68770.2588715177
2041,KY,16250.381389626971,12126.444866882499,349135.8605240198,230402.45247076746,8061.254538917358,5826.800094673481,127658.814725998,70106.72628456965
2042,KY,16484.423728021095,12126.444866882499,359654.3558297683,230402.45247076746,8140.859181650931,5971.716581403319,131504.8208091813,72218.28790802338
2043,KY,16710.097345023067,12126.444866882499,370414.8931967732,230402.45247076746,8217.617377535917,6111.256863852982,135439.32769147324,74375.31035505897
2044,KY,16930.23583935174,12126.444866882499,381550.5522134402,230402.45247076746,8292.492916351597,6246.862679485957,139510.9948903881,76598.65789432017
2045,KY,17132.255090283674,12126.444866882499,392375.50821948797,230402.45247076746,8361.20557067767,6370.806563189527,143469.05594753366,78750.3383582764
2046,KY,17334.727963613066,12126.444866882499,403859.1073622606,230402.45247076746,8430.072515245129,6494.605751286355,147667.94475017497,81023.66152627952
2047,KY,17507.442164767683,12126.444866882499,414199.7411591456,230402.45247076746,8488.817665256305,6599.949918340018,151448.9171545698,83064.05812780159
2048,KY,17664.405445404696,12235.537548406244,424067.58744455036,232494.02979845094,8542.20546663931,6695.688753664959,155057.0184788004,85009.63559112596
2049,KY,17798.274907368253,12474.885768929598,432862.79851357045,237218.6870901876,8587.738385023504,6777.098082055766,158272.9190701945,86737.16982076477
2050,KY,17909.806482027954,12674.620800782208,440473.9030212406,241310.9121279926,8625.673534771271,6845.0338066819295,161055.86029756238,88233.46011055098
2025,MA,2340.829348601897,2340.829348601897,44475.757623436046,44475.757623436046,0,0,0,0
2026,MA,2340.829348601897,2340.829348601897,44475.757623436046,44475.757623436046,0,0,0,0
2027,MA,2340.8293486018974,2340.8293486018974,44475.75762343604,44475.75762343604,0,0,0,0
2028,MA,2340.829348601897,2340.829348601897,44475.75762343603,44475.75762343603,0,0,0,0
2029,MA,2340.829348601897,2340.829348601897,44475.75762343603,44475.75762343603,0,0,0,0
2030,MA,2340.8293486018974,2340.8293486018974,44475.75762343604,44475.75762343604,0,0,0,0
2031,MA,2340.8293486018974,2340.8293486018974,44475.75762343604,44475.75762343604,0,0,0,0
2032,MA,2340.8293486018974,2340.8293486018974,44475.75762343604,44475.75762343604,0,0,0,0
2033,MA,2340.8293486018974,2340.8293486018974,44475.75762343604,44475.75762343604,0,0,0,0
2034,MA,2518.7876248450275,2340.8293486018974,48135.16629666881,44475.75762343604,0,0,0,0
2035,MA,2726.8543734100244,2340.8293486018974,53258.60879220521,44475.75762343604,0,0,0,0
2036,MA,2833.670091785515,2340.8293486018974,56337.01335657265,44475.75762343604,0,0,0,0
2037,MA,2918.380186352576,2340.8293486018974,59043.5136057915,44475.75762343604,0,0,0,0
2038,MA,2991.6118456857316,2340.8293486018974,61601.936450890695,44475.75762343604,0,0,0,0
2039,MA,3054.2704789796485,2340.8293486018974,63973.76949173919,44475.75762343604,0,0,0,0
2040,MA,3107.102888578808,2340.8293486018974,66120.33576450997,44475.75762343604,0,0,0,0
2041,MA,3136.8937970186944,2340.8293486018974,67395.47146220684,44475.75762343604,0,0,0,0
2042,MA,3182.0721803406336,2340.8293486018974,69425.91012622703,44475.75762343604,0,0,0,0
2043,MA,3225.6351067945407,2340.8293486018974,71503.0714007736,44475.75762343604,0,0,0,0
2044,MA,3268.12956035767,2340.8293486018974,73652.6443158681,44475.75762343604,0,0,0,0
2045,MA,3307.1263641823034,2340.8293486018974,75742.24064805309,44475.75762343604,0,0,0,0
2046,MA,3346.210733046221,2340.8293486018974,77958.97821591145,44475.75762343604,0,0,0,0
2047,MA,3379.550634016471,2340.8293486018974,79955.0833679663,44475.75762343604,0,0,0,0
2048,MA,3409.8500546629457,2361.8880639493673,81859.92394126995,44879.50543635712,0,0,0,0
2049,MA,3435.691557996016,2408.090668693551,83557.708281488,45791.53007111112,0,0,0,0
2050,MA,3457.2210652939225,2446.6465380878362,85026.91850776685,46581.47309025092,0,0,0,0
2025,MD,0,0,0,0,75.5071408074073,72.95503012591112,655.7293101582196,619.2158087866502
2026,MD,0,0,0,0,65.27203599089864,59.86436910293157,579.7007169839708,519.1300077366111
2027,MD,0,0,0,0,52.225615049733555,52.225615049733555,484.9974629562325,484.9974629562325
2028,MD,0,0,0,0,48.64161724050923,48.64161724050923,488.58146076545677,488.58146076545677
2029,MD,0,0,0,0,45.05761943128491,45.05761943128491,492.16545857468117,492.16545857468117
2030,MD,0,0,0,0,41.47362162206059,41.47362162206059,495.74945638390545,495.74945638390545
2031,MD,0,0,0,0,41.47362162206059,41.47362162206059,495.7494563839055,495.7494563839055
2032,MD,0,0,0,0,44.20407299042182,41.473621622060584,530.6877377037861,495.74945638390557
2033,MD,0,0,0,0,50.396210907541565,41.473621622060584,631.6397329833127,495.74945638390545
2034,MD,0,0,0,0,53.63189946617061,41.47362162206059,701.3571298752038,495.7494563839055
2035,MD,0,0,0,0,56.45201590348156,41.47362162206059,776.0086414458357,495.7494563839055
2036,MD,0,0,0,0,57.899785742879004,41.47362162206059,820.8627710971732,495.7494563839055
2037,MD,0,0,0,0,59.047938111012485,41.47362162206059,860.298040419802,495.7494563839055
2038,MD,0,0,0,0,60.04051288637343,42.15555226364364,897.5757365762212,504.0370938103148
2039,MD,0,0,0,0,60.88978189696891,43.2204847331447,932.1347116885146,517.5485275932458
2040,MD,0,0,0,0,61.6058672290122,44.080611906630416,963.4114200908207,529.001991319367
2041,MD,0,0,0,0,62.0096502993643,44.82153918979601,981.9908825076772,539.2825098813051
2042,MD,0,0,0,0,62.621993705007164,45.93628139541015,1011.5755446860102,555.5252916001799
2043,MD,0,0,0,0,63.21244136566091,47.009668183484486,1041.840982242102,572.1177719619922
2044,MD,0,0,0,0,63.788407048858446,48.05278984219968,1073.1614991568317,589.2204453409245
2045,MD,0,0,0,0,64.31696592828978,49.006204332227135,1103.608122673336,605.7718335252032
2046,MD,0,0,0,0,64.84671165573177,49.958505779125815,1135.9072673090382,623.2589348175349
2047,MD,0,0,0,0,65.29859742504851,50.76884552569245,1164.9916704197676,638.9542932907815
2048,MD,0,0,0,0,65.7092728203024,51.505298105115074,1192.7462959907723,653.9202737778921
2049,MD,0,0,0,0,66.05952603864235,52.13152370812128,1217.4839928476501,667.2089986212675
2050,MD,0,0,0,0,66.35133488285594,52.65410620524562,1238.8912330581722,678.7189239273154
2025,MI,34401.23487481813,34401.23487481813,653623.4626215445,653623.4626215445,6995.736595806286,6759.283541165663,60753.32058615904,57370.34468408313
2026,MI,38975.2447807475,38975.2447807475,740529.6508342024,740529.6508342024,6047.454134556758,5546.433797386609,53709.27142856488,48097.39521679701
2027,MI,43230.137716495745,43230.137716495745,821372.616613419,821372.616613419,21171.946168107912,21171.946168107912,176338.11846078548,176338.11846078548
2028,MI,43230.137716495745,43230.137716495745,821372.6166134189,821372.6166134189,19854.28937354659,19854.28937354659,177655.77525534676,177655.77525534676
2029,MI,43230.137716495745,43230.137716495745,821372.6166134189,821372.6166134189,44669.82127298543,44669.82127298543,389218.39767853305,389218.39767853305
2030,MI,43230.13771649574,43230.13771649574,821372.6166134191,821372.6166134191,41775.20544236541,41775.20544236541,392113.0135091531,392113.0135091531
2031,MI,43230.13771649574,43230.13771649574,821372.6166134191,821372.6166134191,39212.64700877002,39212.64700877002,394675.57194274844,394675.57194274844
2032,MI,43230.13771649574,43230.13771649574,821372.6166134191,821372.6166134191,39062.97851790913,36650.088575174625,425233.7587554588,397238.13037634385
2033,MI,43230.13771649574,43230.13771649574,821372.6166134191,821372.6166134191,42618.724006022625,35073.12953911593,508134.6098160726,398815.08941240254
2034,MI,46516.64845439963,43230.13771649574,888954.1090444147,821372.6166134191,43315.80360385268,33496.17050305723,566451.0859437082,400392.04844846117
2035,MI,50359.19861725562,43230.13771649574,983573.1912927097,821372.6166134191,45593.47064444687,33496.17050305723,626743.3792637291,400392.04844846117
2036,MI,52331.85767436154,43230.13771649574,1040424.7739782128,821372.6166134191,46762.761955236216,33496.17050305723,662969.8170766317,400392.04844846117
2037,MI,53896.272891685534,43230.13771649574,1090408.075227124,821372.6166134191,47690.067215359224,33496.17050305723,694819.7123450529,400392.04844846117
2038,MI,55248.705831776046,43230.13771649574,1137656.7018716615,821372.6166134191,48491.72023267949,34046.93178573178,724927.0436457848,407085.55881590064
2039,MI,56405.87747610855,43230.13771649574,1181459.411820448,821372.6166134191,49177.63234908693,34907.02449472431,752838.5998952286,417998.06831068493
2040,MI,57381.57967508777,43230.13771649574,1221101.9238407668,821372.6166134191,49755.97866751169,35601.70620639005,778099.2334363512,427248.45828908664
2041,MI,57931.75437078911,43230.13771649574,1244650.9671965241,821372.6166134191,50082.09406428157,36200.11612663874,793104.9362573252,435551.519105636
2042,MI,58766.10298914634,43230.13771649574,1282148.8493565014,821372.6166134191,50576.65321584902,37100.437669003,816998.988665656,448670.00176088524
2043,MI,59570.617556199584,43230.13771649574,1320509.5987258018,821372.6166134191,51053.52826897602,37967.35850839123,841442.8693078334,462070.91852510284
2044,MI,60355.39970224476,43230.13771649574,1360207.637032903,821372.6166134191,51518.706953010515,38809.835716052556,866738.884794015,475883.8926795976
2045,MI,61075.587699224954,43230.13771649574,1398798.0354599368,821372.6166134191,51945.59753198323,39579.86092892323,891329.1002771197,489251.6213466303
2046,MI,61797.39283617722,43230.13771649574,1439736.462003966,821372.6166134191,52373.44666875175,40348.987192510955,917415.5044421445,503375.0787053819
2047,MI,62413.10987307232,43230.13771649574,1476600.2772459774,821372.6166134191,52738.412210340415,41003.45808882549,940905.5226145252,516051.4349762996
2048,MI,62972.675707317976,43619.047384407815,1511778.6298931146,828828.9797035935,53070.09419331722,41598.25401459618,963321.545956947,528138.7091167144
2049,MI,63449.9132934569,44472.3111932988,1543133.0944483255,845672.1342824614,53352.97620510947,42104.02512286414,983300.9468234044,538871.3477364666
2050,MI,63847.517487035846,45184.35606948326,1570266.2814337218,860260.7011619711,53588.65561813859,42526.08887666661,1000590.5043794326,548167.3389098961
2025,MO,0,0,0,0,75.5071408074073,72.95503012591112,655.7293101582196,619.2158087866502
2026,MO,0,0,0,0,65.27203599089864,59.86436910293157,579.7007169839708,519.1300077366111
2027,MO,0,0,0,0,52.225615049733555,52.225615049733555,484.9974629562325,484.9974629562325
2028,MO,0,0,0,0,48.64161724050923,48.64161724050923,488.58146076545677,488.58146076545677
2029,MO,0,0,0,0,45.05761943128491,45.05761943128491,492.16545857468117,492.16545857468117
2030,MO,0,0,0,0,41.47362162206059,41.47362162206059,495.74945638390545,495.74945638390545
2031,MO,0,0,0,0,41.47362162206059,41.47362162206059,495.7494563839055,495.7494563839055
2032,MO,0,0,0,0,44.20407299042182,41.473621622060584,530.6877377037861,495.74945638390557
2033,MO,0,0,0,0,50.396210907541565,41.473621622060584,631.6397329833127,495.74945638390545
2034,MO,0,0,0,0,53.63189946617061,41.47362162206059,701.3571298752038,495.7494563839055
2035,MO,0,0,0,0,56.45201590348156,41.47362162206059,776.0086414458357,495.7494563839055
2036,MO,0,0,0,0,57.899785742879004,41.47362162206059,820.8627710971732,495.7494563839055
2037,MO,0,0,0,0,59.047938111012485,41.47362162206059,860.298040419802,495.7494563839055
2038,MO,0,0,0,0,60.04051288637343,42.15555226364364,897.5757365762212,504.0370938103148
2039,MO,0,0,0,0,60.88978189696891,43.2204847331447,932.1347116885146,517.5485275932458
2040,MO,0,0,0,0,61.6058672290122,44.080611906630416,963.4114200908207,529.001991319367
2041,MO,0,0,0,0,62.0096502993643,44.82153918979601,981.9908825076772,539.2825098813051
2042,MO,0,0,0,0,62.621993705007164,45.93628139541015,1011.5755446860102,555.5252916001799
2043,MO,0,0,0,0,63.21244136566091,47.009668183484486,1041.840982242102,572.1177719619922
2044,MO,0,0,0,0,63.788407048858446,48.05278984219968,1073.1614991568317,589.2204453409245
2045,MO,0,0,0,0,64.31696592828978,49.006204332227135,1103.608122673336,605.7718335252032
2046,MO,0,0,0,0,64.84671165573177,49.958505779125815,1135.9072673090382,623.2589348175349
2047,MO,0,0,0,0,65.29859742504851,50.76884552569245,1164.9916704197676,638.9542932907815
2048,MO,0,0,0,0,65.7092728203024,51.505298105115074,1192.7462959907723,653.9202737778921
2049,MO,0,0,0,0,66.05952603864235,52.13152370812128,1217.4839928476501,667.2089986212675
2050,MO,0,0,0,0,66.35133488285594,52.65410620524562,1238.8912330581722,678.7189239273154
2025,MS,0,0,0,0,0,0,0,0
2026,MS,0,0,0,0,0,0,0,0
2027,MS,0,0,0,0,6236.32912015913,6236.32912015913,50172.094070467305,50172.094070467305
2028,MS,0,0,0,0,5860.009350190576,5860.009350190576,50548.413840435845,50548.413840435845
2029,MS,0,0,0,0,5483.689580222022,5483.689580222022,50924.73361040441,50924.73361040441
2030,MS,0,0,0,0,5107.369810253468,5107.369810253468,51301.05338037296,51301.05338037296
2031,MS,0,0,0,0,4731.050040284915,4731.050040284915,51677.373150341526,51677.373150341526
2032,MS,0,0,0,0,4641.42766399429,4354.730270316361,55722.21245889753,52053.69292031008
2033,MS,0,0,0,0,5291.602145291865,4354.730270316361,66322.17196324783,52053.69292031007
2034,MS,0,0,0,0,5631.349443947913,4354.730270316361,73642.4986368964,52053.69292031008
2035,MS,0,0,0,0,5927.461669865563,4354.730270316361,81480.90735181276,52053.69292031008
2036,MS,0,0,0,0,6079.477503002295,4354.730270316361,86190.59096520318,52053.69292031008
2037,MS,0,0,0,0,6200.03350165631,4354.730270316361,90331.29424407921,52053.69292031008
2038,MS,0,0,0,0,6304.253853069209,4426.332987682582,94245.45234050324,52923.89485008306
2039,MS,0,0,0,0,6393.427099181736,4538.1508969801935,97874.14472729404,54342.59539729082
2040,MS,0,0,0,0,6468.61605904628,4628.4642501961935,101158.19910953619,55545.209088533535
2041,MS,0,0,0,0,6511.013281433251,4706.2616149285805,103109.0426633061,56624.66353753704
2042,MS,0,0,0,0,6575.309339025752,4823.309546518065,106215.43219203108,58330.1556180189
2043,MS,0,0,0,0,6637.306343394394,4936.01515926587,109393.3031354207,60072.36605600918
2044,MS,0,0,0,0,6697.7827401301365,5045.542933430966,112681.95741146735,61868.146760797084
2045,MS,0,0,0,0,6753.281422470426,5145.651454883849,115878.85288070029,63606.042520146344
2046,MS,0,0,0,0,6808.904723851835,5245.64310680821,119270.26306744902,65442.18815584116
2047,MS,0,0,0,0,6856.352729630093,5330.728780197706,122324.12539407561,67090.20079553207
2048,MS,0,0,0,0,6899.473646131752,5408.056301037082,125238.3610790311,68661.62874667867
2049,MS,0,0,0,0,6936.250234057446,5473.809989352734,127835.81924900328,70056.9448552331
2050,MS,0,0,0,0,6966.890162699873,5528.681151550789,130083.57947110811,71265.48701236812
2025,NC,7799.218751226534,7799.218751226534,148185.1562733041,148185.1562733041,11326.071121111092,10943.254518886664,98359.39652373294,92882.37131799753
2026,NC,8224.708044801357,8224.708044801357,156269.4528512258,156269.4528512258,9790.805398634795,8979.655365439734,86955.1075475956,77869.50116049165
2027,NC,8224.708044801358,8224.708044801358,156269.45285122577,156269.45285122577,8130.810310800943,8130.810310800943,75138.76678012378,75138.76678012378
2028,NC,14607.047448423726,14607.047448423726,277533.9015200507,277533.9015200507,7575.290650371171,7575.290650371171,75694.28644055354,75694.28644055354
2029,NC,14607.047448423726,14607.047448423726,277533.9015200507,277533.9015200507,7019.770989941403,7019.770989941403,76249.80610098332,76249.80610098332
2030,NC,14607.047448423726,14607.047448423726,277533.9015200508,277533.9015200508,6464.251329511633,6464.251329511633,76805.3257614131,76805.3257614131
2031,NC,14607.047448423726,14607.047448423726,277533.9015200508,277533.9015200508,6446.331340465512,6446.331340465512,76823.24575045923,76823.24575045923
2032,NC,14607.047448423726,14607.047448423726,277533.9015200508,277533.9015200508,6851.631313515381,6428.4113514193905,82256.59934408683,76841.16573950536
2033,NC,14607.047448423726,14607.047448423726,277533.9015200508,277533.9015200508,7811.412690668943,6428.4113514193905,97904.15861241346,76841.16573950535
2034,NC,15717.52779440694,14607.047448423726,300369.03734702175,277533.9015200508,8312.944417256444,6428.4113514193905,108710.3551306566,76841.16573950535
2035,NC,17015.88851025468,14607.047448423726,332339.91453901754,277533.9015200508,8750.06246503964,6428.4113514193905,120281.33942410452,76841.16573950535
2036,NC,17682.431018994223,14607.047448423726,351549.51713735145,277533.9015200508,8974.466790146245,6428.4113514193905,127233.72952006184,76841.16573950535
2037,NC,18211.031863579738,14607.047448423726,368438.3935448191,277533.9015200508,9152.430407206934,6428.4113514193905,133346.1962650693,76841.16573950535
2038,NC,18668.005936997393,14607.047448423726,384403.2497244529,277533.9015200508,9306.27949738788,6534.110600864764,139124.23916931427,78125.74954059879
2039,NC,19059.00309794989,14607.047448423726,399203.76381921413,277533.9015200508,9437.91619403018,6699.175133637427,144480.88031171975,80220.0217769531
2040,NC,19388.683479943735,14607.047448423726,412598.58707545715,277533.9015200508,9548.90942049689,6832.4948455277145,149328.7701140772,81995.30865450187
2041,NC,19574.58221424189,14607.047448423726,420555.58216805616,277533.9015200508,9611.495796401467,6947.338574418381,152208.58678868995,83588.78903160228
2042,NC,19856.500581858392,14607.047448423726,433225.755636349,277533.9015200508,9706.40902427611,7120.1236162885725,156794.20942633157,86106.42019802789
2043,NC,20128.33831068919,14607.047448423726,446187.48362965696,277533.9015200508,9797.92841167744,7286.498568440094,161485.3522475258,88678.25465410878
2044,NC,20393.50864438404,14607.047448423726,459601.0686837685,277533.9015200508,9887.203092573058,7448.182425540949,166340.03236930893,91329.1690278433
2045,NC,20636.853236822404,14607.047448423726,472640.39288333413,277533.9015200508,9969.129718884915,7595.961671495205,171059.25901436707,93894.63419640649
2046,NC,20880.74424529251,14607.047448423726,486473.0931840844,277533.9015200508,10051.240306638423,7743.5683957645,176065.62643290093,96605.1348967179
2047,NC,21088.789105841213,14607.047448423726,498929.0215436305,277533.9015200508,10121.282600882518,7869.171056482328,180573.708915064,99037.91546007113
2048,NC,21277.861015464674,14738.456281992505,510815.4483147865,280053.3348414323,10184.937287146871,7983.321206292836,184875.67587856972,101357.64243557327
2049,NC,21439.115002454462,15026.765910433443,521409.8201042412,285744.47465986456,10239.226535989561,8080.386174758797,188710.01889138576,103417.39478629646
2050,NC,21573.461632562092,15267.359020731692,530577.8628322523,290673.81099487667,10284.45690684267,8161.386461813069,192028.1411240167,105201.43320873387
2025,NH,2.1274464678741225,2.1274464678741225,40.42148288960833,40.42148288960833,0,0,0,0
2026,NH,2.1274464678741225,2.1274464678741225,40.421482889608335,40.421482889608335,0,0,0,0
2027,NH,2.127446467874123,2.127446467874123,40.42148288960833,40.42148288960833,0,0,0,0
2028,NH,2.1274464678741225,2.1274464678741225,40.42148288960832,40.42148288960832,0,0,0,0
2029,NH,2.1274464678741225,2.1274464678741225,40.42148288960832,40.42148288960832,0,0,0,0
2030,NH,2.127446467874123,2.127446467874123,40.421482889608335,40.421482889608335,0,0,0,0
2031,NH,2.127446467874123,2.127446467874123,40.421482889608335,40.421482889608335,0,0,0,0
2032,NH,2.127446467874123,2.127446467874123,40.421482889608335,40.421482889608335,0,0,0,0
2033,NH,2.127446467874123,2.127446467874123,40.421482889608335,40.421482889608335,0,0,0,0
2034,NH,2.28918260914753,2.127446467874123,43.747311003061725,40.421482889608335,0,0,0,0
2035,NH,2.4782826260201984,2.127446467874123,48.4037160703492,40.421482889608335,0,0,0,0
2036,NH,2.5753613485281424,2.127446467874123,51.20150264161834,40.421482889608335,0,0,0,0
2037,NH,2.652349528630897,2.127446467874123,53.66128656347497,40.421482889608335,0,0,0,0
2038,NH,2.7189056127290114,2.127446467874123,55.98649136680061,40.421482889608335,0,0,0,0
2039,NH,2.7758524756699523,2.127446467874123,58.142115324674364,40.421482889608335,0,0,0,0
2040,NH,2.8238688435688517,2.127446467874123,60.093007147605185,40.421482889608335,0,0,0,0
2041,NH,2.8509441034433283,2.127446467874123,61.2519053550912,40.421482889608335,0,0,0,0
2042,NH,2.8920041628107183,2.127446467874123,63.097255408731286,40.421482889608335,0,0,0,0
2043,NH,2.9315960254426434,2.127446467874123,64.98506898189004,40.421482889608335,0,0,0,0
2044,NH,2.9702168139213576,2.127446467874123,66.93869337077899,40.421482889608335,0,0,0,0
2045,NH,3.0056587877690655,2.127446467874123,68.8378084595593,40.421482889608335,0,0,0,0
2046,NH,3.04118034449352,2.127446467874123,70.8524749758352,40.421482889608335,0,0,0,0
2047,NH,3.0714810815381903,2.127446467874123,72.66662125599046,40.421482889608335,0,0,0,0
2048,NH,3.099018499193807,2.1465855348081133,74.39782235869306,40.788426280429995,0,0,0,0
2049,NH,3.1225043697137287,2.1885764506894034,75.94084184448606,41.61731352459432,0,0,0,0
2050,NH,3.142071312636483,2.223617684347756,77.27612333705977,42.33524774175309,0,0,0,0
2025,NV,5531.360816472719,5531.360816472719,105095.85551298165,105095.85551298165,132.13749641296275,127.67130272034441,1147.526292776884,1083.6276653766377
2026,NV,5531.360816472718,5531.360816472718,105095.85551298164,105095.85551298164,114.22606298407258,104.7626459301302,1014.4762547219485,908.4775135390692
2027,NV,35102.866719923026,35102.866719923026,666954.4676785374,666954.4676785374,91.39482633703368,91.39482633703368,848.7455601734067,848.7455601734067
2028,NV,35102.866719923026,35102.866719923026,666954.4676785372,666954.4676785372,85.1228301708911,85.1228301708911,855.0175563395491,855.0175563395491
2029,NV,35102.866719923026,35102.866719923026,666954.4676785372,666954.4676785372,3048.531367413858,3048.531367413858,24752.76291939488,24752.76291939488
2030,NV,35102.866719923026,35102.866719923026,666954.4676785375,666954.4676785375,2863.059480786499,2863.059480786499,24938.234806022243,24938.234806022243
2031,NV,35102.866719923026,35102.866719923026,666954.4676785375,666954.4676785375,2683.8595903252826,2683.8595903252826,25117.43469648346,25117.43469648346
2032,NV,35102.866719923026,35102.866719923026,666954.4676785375,666954.4676785375,2669.5561144355734,2504.659699864067,27079.432176056842,25296.634586944678
2033,NV,35102.866719923026,35102.866719923026,666954.4676785375,666954.4676785375,2825.756672027399,2325.459809402851,32459.03566735236,25475.834477405893
2034,NV,37771.51305093425,35102.866719923026,721830.6315505183,666954.4676785375,2775.450797374328,2146.259918941635,36295.23147104179,25655.034367867105
2035,NV,40891.66332933328,35102.866719923026,798661.3151607616,666954.4676785375,2921.3918230051695,2146.259918941635,40158.447194821994,25655.034367867105
2036,NV,42493.46225071435,35102.866719923026,844824.7935867024,666954.4676785375,2996.3139121939876,2146.259918941635,42479.648404278705,25655.034367867105
2037,NV,43763.7672224098,35102.866719923026,885411.2282973368,666954.4676785375,3055.7307972448953,2146.259918941635,44520.42359172474,25655.034367867105
2038,NV,44861.942610028695,35102.866719923026,923777.1075522099,666954.4676785375,3107.096541869824,2181.549829643558,46449.54436781944,26083.919604683786
2039,NV,45801.565848554215,35102.866719923026,959344.9028571269,666954.4676785375,3151.04621316814,2236.6600849402375,48237.971329880624,26783.13630295047
2040,NV,46593.83591888606,35102.866719923026,991534.6179354854,666954.4676785375,3188.10362910138,2281.1716661681235,49856.54098969997,27375.853050777238
2041,NV,47040.577706814925,35102.866719923026,1010656.4383590048,666954.4676785375,3208.9994029921017,2319.514653071943,50818.02816977228,27907.869886357537
2042,NV,47718.06868637686,35102.866719923026,1041104.714244066,666954.4676785375,3240.6881742341197,2377.2025622124747,52349.03443750102,28748.433840309306
2043,NV,48371.33441980362,35102.866719923026,1072253.6382011855,666954.4676785375,3271.2438406729507,2432.7503284953214,53915.27083102877,29607.094699033092
2044,NV,49008.57742970241,35102.866719923026,1104488.440617853,666954.4676785375,3301.050064778424,2486.7318743338324,55536.10758136604,30492.15804639284
2045,NV,49593.36999818959,35102.866719923026,1135823.8395827285,666954.4676785375,3328.4029867889953,2536.0710741927537,57111.72034834514,31348.692384929265
2046,NV,50179.47568414309,35102.866719923026,1169065.8371012807,666954.4676785375,3355.8173281841177,2585.3526740697603,58783.201083242726,32253.649876807427
2047,NV,50679.43784538015,35102.866719923026,1198999.2507238425,666954.4676785375,3379.202416746259,2627.287755954583,60288.31894422297,33065.88467779794
2048,NV,51133.805236697815,35418.66132433387,1227564.0689184354,673009.0336270948,3400.454868450648,2665.3991769397044,61724.62081752246,33840.37416800591
2049,NV,51521.322100276535,36111.51143637516,1253023.8904340197,686685.6731558061,3418.58047249974,2697.8063518952754,63004.79662986589,34528.06567865059
2050,NV,51844.17665850198,36689.691791737976,1275056.035061486,698531.5877389259,3433.6815801877938,2724.8499961214598,64112.62131076041,35123.704313238566
2025,NY,106.37232339370614,106.37232339370614,2021.0741444804162,2021.0741444804162,207.64463722037004,200.62633284625554,1803.255602935104,1702.843474163288
2026,NY,106.37232339370614,106.37232339370614,2021.0741444804162,2021.0741444804162,179.49809897497124,164.62701503306178,1594.1769717059194,1427.6075212756803
2027,NY,106.37232339370614,106.37232339370614,2021.074144480416,2021.074144480416,143.62044138676725,143.62044138676725,1333.7430231296391,1333.7430231296391
2028,NY,106.37232339370614,106.37232339370614,2021.0741444804157,2021.0741444804157,133.76444741140037,133.76444741140037,1343.599017105006,1343.599017105006
2029,NY,106.37232339370614,106.37232339370614,2021.0741444804157,2021.0741444804157,123.90845343603348,123.90845343603348,1353.4550110803732,1353.4550110803732
