"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Alabama","Car",2020,2,0,0,2,0,2948,"0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","482|651|729|331|285|211|259|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2021,8,1,0,8,1,3745,"0|0|0|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","800|482|650|729|331|284|211|259|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2022,12,1,0,11,1,4871,"0|0|0|1|2|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1133|799|481|649|729|331|284|209|257|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2023,21,6,0,20,6,6125,"0|1|1|1|1|3|3|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|3|2|3|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1262|1133|800|480|647|727|330|283|208|254|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2024,28,13,1,30,13,7168,"0|1|1|1|1|3|4|3|4|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|3|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|3|5|3|4|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|3|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1056|1262|1133|798|480|647|726|328|282|206|250|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2025,36,25,5,41,25,17026,"0|1|2|2|2|2|3|5|4|5|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|0|2|4|3|3|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|1|4|7|5|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|0|2|4|3|3|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9880|1056|1261|1131|798|478|646|723|327|279|203|244|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2026,58,37,12,47,37,29754,"0|6|2|2|2|3|3|5|7|6|6|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|0|1|2|1|1|3|5|3|5|4|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|1|2|1|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|1|2|3|3|3|6|10|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|0|1|2|1|1|3|5|3|5|4|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12780|9877|1056|1261|1131|797|477|643|719|322|274|198|220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2027,86,58,21,61,58,46454,"0|5|7|2|2|3|5|3|5|9|5|8|6|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|1|2|2|2|2|6|10|7|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|0|1|1|0|2|4|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|1|3|4|5|4|9|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|1|2|2|2|2|6|10|7|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16793|12777|9873|1055|1259|1128|795|475|640|711|315|268|177|190|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2028,144,75,28,92,75,66195,"0|8|8|9|3|5|5|6|6|9|13|10|9|21|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|1|2|4|4|3|8|13|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|1|2|1|1|3|5|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|12|16|2|5|7|8|7|12|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|1|2|4|4|3|8|13|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19886|16789|12771|9868|1052|1257|1126|792|472|632|699|305|240|152|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2029,197,111,42,129,111,89607,"0|8|9|11|14|4|5|8|8|6|10|17|10|28|26|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|11|14|2|5|5|7|7|12|19|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|10|1|2|2|2|2|5|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|17|21|24|4|8|10|12|9|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|11|14|2|5|5|7|7|12|19|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23626|19881|16782|12763|9858|1051|1254|1121|788|467|618|677|274|207|123|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2030,285,151,58,169,151,116172,"0|9|11|16|17|21|5|8|9|10|9|17|26|35|35|27|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|14|19|23|4|6|9|9|8|16|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|13|8|2|2|3|4|3|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|20|27|33|38|7|12|16|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|14|19|23|4|6|9|9|8|16|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","26884|23620|19873|16771|12751|9842|1049|1250|1115|778|455|599|609|236|167|93|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2031,407,201,75,245,201,146637,"0|9|13|17|23|29|34|8|12|15|14|12|23|76|40|36|23|23|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|13|18|23|27|34|5|9|14|15|11|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|16|9|12|3|4|5|6|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|32|42|50|59|10|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|13|18|23|27|34|5|9|14|15|11|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","30905|26877|23610|19861|16754|12730|9818|1045|1242|1101|762|437|538|523|191|126|64|53|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2032,567,287,102,377,287,180487,"0|11|17|20|30|36|41|55|10|17|21|22|19|69|90|42|32|18|17|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|22|27|36|44|51|9|15|20|21|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|17|13|17|17|4|6|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|27|38|50|66|77|92|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|22|27|36|44|51|9|15|20|21|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34420|30897|26866|23595|19841|16728|12698|9780|1038|1225|1079|737|394|463|422|143|87|41|32|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2033,738,418,160,542,418,219078,"0|13|18|21|34|42|57|67|81|15|25|30|29|49|79|91|39|25|13|10|0|0|0|0|0|0|0|0|0|0|0","0|12|17|25|33|43|56|66|78|12|22|28|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|21|17|22|25|29|6|8|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|31|43|60|77|103|119|84|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|25|33|43|56|66|78|12|22|28|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","39337|34411|30885|26849|23572|19809|16688|12648|9721|1023|1200|1044|663|338|375|317|99|56|25|18|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2034,991,613,226,797,613,259500,"0|17|20|29|36|51|66|88|103|120|18|32|39|85|59|81|84|30|17|10|6|0|0|0|0|0|0|0|0|0|0","0|13|21|27|37|51|67|88|101|118|20|31|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|22|19|25|32|36|43|8|12|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|35|51|68|92|122|158|184|60|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|21|27|37|51|67|88|101|118|20|31|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41407|39327|34398|30866|26822|23534|19760|16622|12572|9623|1001|1164|941|568|273|283|219|64|34|14|10|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2035,1347,888,326,1168,888,301199,"0|16|22|31|41|59|79|104|134|155|178|28|45|119|97|60|74|67|21|11|4|2|0|0|0|0|0|0|0|0|0","0|16|23|31|43|58|80|103|135|154|173|28|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|27|21|30|37|48|55|63|11|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|40|56|77|105|146|187|241|265|23|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|23|31|43|58|80|103|135|154|173|28|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","43012|41396|39310|34376|30835|26781|23477|19683|16521|12445|9473|966|1047|807|459|205|196|139|37|18|8|5|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2036,1846,1276,466,1732,1276,343789,"0|17|24|35|47|67|92|123|161|204|230|255|39|133|139|101|54|58|46|12|7|2|0|0|0|0|0|0|0|0|0","0|18|26|35|48|66|90|123|159|201|225|248|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|32|25|33|44|56|72|80|90|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|42|63|86|121|164|223|287|353|363|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|26|35|48|66|90|123|159|201|225|248|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44326|43002|41380|39285|34341|30786|26714|23387|19565|16356|12250|9246|869|899|652|344|141|126|83|21|10|4|3|0|0|0|0|0|0|0|0"
"Alabama","Car",2037,2512,1841,678,1953,1841,386332,"0|22|29|37|55|77|102|141|190|244|303|333|355|114|156|144|91|42|40|28|7|2|0|0|0|0|0|0|0|0|0","0|20|27|40|56|76|105|140|188|238|297|320|334|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|13|38|28|38|50|68|86|106|116|122|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|44|69|99|137|189|253|339|415|367|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|27|40|56|76|105|140|188|238|297|320|334|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","45420|44316|42984|41353|39246|34287|30710|26610|23244|19365|16102|11956|8310|745|725|489|238|90|76|46|11|5|2|2|0|0|0|0|0|0|0"
"Alabama","Car",2038,3895,2223,838,2290,2223,428262,"0|23|32|42|61|90|118|162|217|288|360|438|457|1042|132|159|130|73|30|24|14|3|0|0|0|0|0|0|0|0|0","0|20|33|43|60|87|117|161|214|284|350|420|434|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|49|34|43|59|77|102|127|152|160|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|46|71|105|155|211|291|387|496|485|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|33|43|60|87|117|161|214|284|350|420|434|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46417|45408|44297|42956|41312|39184|34203|30591|26448|23009|19061|15715|10778|7119|601|543|337|151|54|42|25|6|3|1|0|0|0|0|0|0|0"
"Alabama","Car",2039,5741,2636,1015,2563,2636,468939,"0|22|33|49|66|95|135|181|251|330|428|518|603|1351|1205|135|145|103|50|18|15|8|0|0|0|0|0|0|0|0|0","0|23|34|49|66|94|136|182|247|321|417|499|568|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|22|64|40|53|68|91|117|151|182|210|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|47|75|110|164|241|324|445|564|544|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|34|49|66|94|136|182|247|321|417|499|568|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","47378|46405|45389|44268|42914|41248|39087|34070|30406|26180|22648|18598|14149|9274|5729|450|375|214|89|30|23|12|3|1|0|0|0|0|0|0|0"
"Alabama","Car",2040,8064,3042,1201,2854,3042,507645,"0|24|35|51|76|103|146|210|280|378|488|617|714|1776|1561|1247|122|115|71|30|9|7|4|0|0|0|0|0|0|0|0","0|24|35|51|76|103|148|210|279|373|475|593|675|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|26|80|51|63|81|104|137|173|218|250|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|49|78|114|170|254|371|496|650|619|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|35|51|76|103|148|210|279|373|475|593|675|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","48099|47366|46386|45360|44224|42845|41145|38935|33864|30100|25769|22103|16749|12154|7513|4273|310|238|125|49|16|12|6|1|0|0|0|0|0|0|0"
"Alabama","Car",2041,10709,3462,1406,3103,3462,544038,"0|24|36|53|78|115|160|227|323|425|564|700|850|2105|2054|1615|1134|97|80|44|17|6|2|0|0|0|0|0|0|0|0","0|25|38|55|78|115|160|226|321|417|548|677|802|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|29|90|69|76|94|123|155|201|249|299|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|50|80|118|176|265|393|568|723|673|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|38|55|78|115|160|226|321|417|548|677|802|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","48897|48086|47347|46357|45315|44154|42741|40986|38699|33523|29628|25148|19902|14395|9825|5661|2927|196|139|69|26|8|6|3|1|0|0|0|0|0|0"
"Alabama","Car",2042,13561,3870,1621,3345,3870,577789,"0|26|37|56|84|121|176|245|348|488|630|808|968|2506|2433|2122|1467|897|67|49|23|8|2|0|0|0|0|0|0|0|0","0|26|39|58|83|119|175|242|342|480|613|779|914|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|32|100|74|100|110|139|184|229|289|342|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|52|82|120|183|274|409|600|828|735|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|39|58|83|119|175|242|342|480|613|779|914|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49590|48884|48067|47317|46311|45244|44044|42575|40739|38310|32999|28915|22646|17101|11644|7383|3939|1836|115|76|36|13|4|3|2|0|0|0|0|0|0"
"Alabama","Car",2043,16483,4294,1849,3523,4294,608526,"0|29|40|60|89|127|182|266|370|522|725|907|1116|2855|2893|2515|1927|1158|619|42|27|11|3|0|0|0|0|0|0|0|0","0|26|40|60|87|128|182|263|366|513|705|871|1053|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|34|107|85|106|140|162|204|267|326|396|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|52|84|123|188|284|423|624|875|802|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|40|60|87|128|182|263|366|513|705|871|1053|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","50052|49577|48864|48037|47269|46237|45132|43874|42317|40330|37713|32205|26035|19460|13828|8757|5117|2530|1061|62|39|18|6|2|1|0|0|0|0|0|0"
"Alabama","Car",2044,19435,4684,2070,3665,4684,636038,"0|29|41|62|91|133|192|277|397|554|769|1041|1249|3289|3297|2990|2284|1524|799|375|22|13|5|2|0|0|0|0|0|0|0","0|28|42|61|91|133|192|274|393|543|751|999|1177|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|35|117|91|119|148|192|229|293|377|445|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|52|87|126|193|291|436|643|909|856|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|42|61|91|133|192|274|393|543|751|999|1177|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","50337|50040|49557|48834|47988|47195|46123|44958|43608|41891|39703|36811|28998|22367|15739|10395|6077|3271|1512|571|32|19|9|3|1|0|0|0|0|0|0"
"Alabama","Car",2045,22356,5043,2287,3653,5043,659981,"0|29|42|63|95|139|202|290|412|588|812|1101|1431|3674|3796|3405|2715|1805|1049|484|204|11|6|3|0|0|0|0|0|0|0","0|29|45|65|94|139|198|287|407|577|791|1061|1350|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|37|126|99|128|165|203|262|319|409|514|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|54|89|129|196|297|446|663|938|763|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|45|65|94|139|198|287|407|577|791|1061|1350|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","50362|50324|50019|49526|48786|47913|47078|45945|44686|43169|41238|38750|33137|24913|18085|11834|7210|3890|1944|852|291|15|9|3|1|0|0|0|0|0|0"
"Alabama","Car",2046,25317,5271,2454,3667,5271,680244,"0|29|43|66|100|142|210|303|429|609|855|1161|1518|4211|4239|3921|3090|2144|1241|633|262|103|5|3|0|0|0|0|0|0|0","0|28|45|66|98|144|207|296|423|595|829|1112|1428|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|38|133|105|139|176|222|275|355|439|548|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|54|91|131|200|302|455|678|965|710|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|45|66|98|144|207|296|423|595|829|1112|1428|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","50151|50349|50303|49987|49476|48710|47794|46894|45668|44238|42495|40250|34888|28460|20144|13593|8210|4613|2316|1087|460|142|8|4|2|0|0|0|0|0|0"
"Alabama","Car",2047,28114,5478,2605,3667,5478,696808,"0|28|44|68|100|150|217|313|443|630|883|1212|1588|4457|4854|4375|3556|2442|1475|752|344|132|49|2|0|0|0|0|0|0|0","0|28|44|67|102|148|214|307|438|618|856|1162|1494|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|37|139|112|147|188|236|297|370|473|582|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|54|91|133|203|309|463|693|988|649|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|44|67|102|148|214|307|438|618|856|1162|1494|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49727|50138|50330|50271|49937|49398|48589|47609|46611|45210|43551|41477|36225|29970|23003|15141|9426|5254|2744|1301|583|242|67|3|2|1|0|0|0|0|0"
"Alabama","Car",2048,30672,5654,2743,3658,5654,709822,"0|28|43|66|103|154|224|320|459|650|912|1249|1655|4662|5129|5007|3967|2808|1679|893|409|171|62|22|0|0|0|0|0|0|0","0|28|44|66|102|152|222|319|451|636|883|1196|1555|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|37|140|117|157|201|252|313|393|491|618|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|53|91|134|206|314|472|705|1009|588|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|44|66|102|152|222|319|451|636|883|1196|1555|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49166|49713|50118|50297|50221|49860|49275|48401|47321|46144|44508|42509|37324|31105|24229|17281|10500|6029|3127|1539|698|302|123|31|1|1|0|0|0|0|0"
"Alabama","Car",2049,32940,5805,2852,3665,5805,719516,"0|27|43|66|101|156|230|331|472|669|938|1287|1702|4853|5357|5286|4539|3132|1932|1017|484|203|79|27|9|0|0|0|0|0|0","0|28|43|66|102|154|226|328|464|654|909|1232|1599|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|36|138|120|163|213|265|330|411|515|638|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|52|91|134|207|317|480|717|1028|551|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|43|66|102|154|226|328|464|654|909|1232|1599|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","48472|49153|49692|50086|50246|50142|49737|49084|48108|46850|45430|43444|38246|32040|25131|18208|11975|6715|3584|1753|825|364|153|62|14|1|0|0|0|0|0"
"Alabama","Car",2050,34858,5938,2952,3667,5938,726125,"0|27|42|64|101|153|232|340|483|687|960|1321|1752|4989|5560|5512|4790|3583|2153|1170|553|241|95|36|11|3|0|0|0|0|0","0|27|43|65|101|154|231|332|477|670|931|1264|1643|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|35|135|118|168|220|279|345|429|536|664|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|52|90|134|207|320|486|728|1046|514|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|43|65|101|154|231|332|477|670|931|1264|1643|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","47624|48459|49133|49661|50036|50167|50018|49545|48787|47628|46126|44348|39082|32824|25879|18870|12622|7652|3991|2007|941|429|185|76|30|6|0|0|0|0|0"
"Alabama","SUV",2020,12,3,0,16,3,1357,"0|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","501|220|205|190|121|71|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2021,14,8,0,23,8,2867,"0|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|3|5|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1512|501|221|204|191|122|71|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
