"Year","State_Province","Batt_Mass_MT","Scenario"
2025,"AB",21.9542356197785,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"AK",5.44705106384826,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"AL",17.8073838765155,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"AR",10.8871466371202,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"AZ",89.0628055884012,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"BC",115.961851810543,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"CA",1457.52300336714,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"CO",90.5784139614489,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"CT",37.5670498627087,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"DC",15.4496416048392,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"DE",11.8314031604296,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"FL",212.035401978471,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"GA",153.139176305613,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"HI",48.627297299482,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"IA",16.1021189891511,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"ID",14.8457504145312,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"IL",98.5385940355276,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"IN",28.9739374901066,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"KS",17.8433817043352,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"KY",17.0489039196422,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"LA",13.1333395868524,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"MA",71.7239475093378,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"MB",6.27868510496921,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"MD",63.8867212383757,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"ME",12.8929506989309,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"MI",48.8397765045464,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"MN",37.7371035184045,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"MO",30.082966679011,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"MS",3.39738629882595,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"MT",6.53217420222173,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"MX",13.2291371168989,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"NB",0.325640010475007,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"NC",58.9116879808441,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"ND",0.121364519760008,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"NE",11.7717625955015,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"NH",16.3554531092637,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"NJ",100.188760363922,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"NL",0,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"NM",16.8908707450241,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"NS",2.05491728194336,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"NT",0,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"NU",0,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"NV",41.303471544355,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"NY",123.916071716775,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"OH",49.9692653539735,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"OK",23.9868781467304,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"ON",127.081705003581,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"OR",95.3529613854793,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"PA",64.5959810452858,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"PE",0,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"QC",167.175530625409,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"RI",11.3623848108726,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"SC",23.4175391920478,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"SD",1.22197174173845,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"SK",0.19731426425662,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"TN",35.1475543980489,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"TX",201.395035121014,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"UT",42.3989527232993,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"VA",69.3886190003722,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"VT",14.4731880297108,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"WA",198.858235871842,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"WI",34.345058368944,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"WV",3.42867429426353,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"WY",0.89633173126344,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"YT",0,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"AB",48.7783357719793,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"AK",14.1987872909954,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"AL",58.2631643124732,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"AR",33.8516725372433,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"AZ",189.785524758971,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"BC",194.538046499479,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"CA",2602.89959000297,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"CO",189.735175786153,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"CT",78.8139192303678,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"DC",25.5821532538298,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"DE",25.3122981226756,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"FL",486.014784846706,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"GA",311.06656099358,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"HI",83.554923782939,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"IA",42.2016482422414,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"ID",33.8294192158037,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"IL",236.215834048692,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"IN",88.639167536401,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"KS",44.3278473345204,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"KY",56.2104455819643,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"LA",51.2266175463482,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"MA",163.132378225311,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"MB",13.28287034797,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"MD",146.301969991842,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"ME",27.862090614443,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"MI",137.444824814496,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"MN",91.2795829407586,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"MO",83.6107747853828,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"MS",29.1439767067458,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"MT",18.7483700429514,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"MX",48.1120747222548,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"NB",5.93854525002928,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"NC",161.925016731318,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"ND",6.89117473701822,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"NE",31.0432473974684,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"NH",30.9894977807922,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"NJ",228.73475694763,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"NL",2.91698085223154,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"NM",37.7041866591083,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"NS",10.8915844662203,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"NT",0,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"NU",0,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"NV",83.0701139945711,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"NY",343.700977201039,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"OH",159.1070198216,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"OK",62.260920766153,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"ON",252.597960984155,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"OR",184.073518465383,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"PA",189.043215001667,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"PE",0,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"QC",292.691293395945,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"RI",24.8733455193293,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"SC",63.8233313586888,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"SD",10.214977387116,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"SK",9.88841617596933,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"TN",102.701658357221,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"TX",520.667724258253,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"UT",88.5553654706481,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"VA",166.277865825763,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"VT",25.4830715246389,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"WA",372.496964148805,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"WI",91.3940586286962,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"WV",18.5773967592295,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"WY",6.01718218893058,"Decreasing Batt Cap - Benchmark Chemistry"
2026,"YT",0,"Decreasing Batt Cap - Benchmark Chemistry"
2027,"AB",93.2672469788143,"Decreasing Batt Cap - Benchmark Chemistry"
2027,"AK",31.1114391790425,"Decreasing Batt Cap - Benchmark Chemistry"
2027,"AL",141.669960632283,"Decreasing Batt Cap - Benchmark Chemistry"
2027,"AR",84.8528354353954,"Decreasing Batt Cap - Benchmark Chemistry"
2027,"AZ",386.324802982916,"Decreasing Batt Cap - Benchmark Chemistry"
2027,"BC",336.541265560458,"Decreasing Batt Cap - Benchmark Chemistry"
