"Year","Scenario","Mineral","Recycling Scenario","Recycle_v_Demand"
2047,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0250685070467042
2047,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.42046572379385
2048,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0245053097371318
2048,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.465629705228976
2049,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0240427823352972
2049,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.511177750243881
2050,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0236398048726497
2050,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.55388268822273
2026,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00205433276467654
2026,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.00216846236271412
2027,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0033863972861001
2027,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.00357453046866121
2028,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00538259558250488
2028,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.00568162867042182
2029,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00789368890352487
2029,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.00833222717594291
2030,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.010826233153421
2030,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0114276905508333
2031,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0146258630227587
2031,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0154384109684675
2032,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0195723661413927
2032,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0206597198159145
2033,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0245133424673732
2033,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0258751948266717
2034,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0306455313110279
2034,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0323480608283072
2035,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0379554957117758
2035,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.04006413436243
2036,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0374682637381606
2036,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0526332764109893
2037,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0350642987265252
2037,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0682771508956115
2038,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0329141264030577
2038,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.086572592697575
2039,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0309341193506942
2039,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.111347663972848
2040,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0290469612307228
2040,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.135888534399117
2041,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0281553044513409
2041,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.167730643296768
2042,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0272724091102652
2042,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.201633661918792
2043,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0263728092601209
2043,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.238215193364447
2044,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0255385896739143
2044,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.27733749320656
2045,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0248125044637905
2045,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.318842492619645
2046,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0241794779677308
2046,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.362245500434833
2047,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0236327889626675
2047,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.407638091407822
2048,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0231345075250145
2048,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.45335632003387
2049,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0227295256766283
2049,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.49977285610532
2050,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0223811822409118
2050,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.543687824084431
2026,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00226495535310969
2026,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.00239078620606023
2027,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00392291612505179
2027,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.00414085590977689
2028,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00650712668445514
2028,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.00686863372248042
2029,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00991786627433013
2029,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0104688588451262
2030,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0140721266594473
2030,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.014853911473861
2031,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0194765525730672
2031,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0205585832715709
2032,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0267794408347563
2032,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0282671875477983
2033,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0343958363937534
2033,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0363067161934064
2034,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0438716893924088
2034,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0463090054697649
2035,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0552611035134801
2035,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0583311648197846
2036,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0648817254200852
2036,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0765251778720913
2037,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0607934629818047
2037,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0989437719202993
2038,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0571276717255792
2038,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.124778185352646
2039,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0537278488881824
2039,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.159242179367774
2040,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0504549065269866
2040,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.191448396778403
2041,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0487967082517664
2041,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.231432357069173
2042,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0473870974813607
2042,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.272126673291038
2043,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.04592305806886
2043,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.313585339500526
2044,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.044557745105938
2044,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.355529711463097
2045,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0433702448810624
2045,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.397898908540964
2046,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.042334290522464
2046,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.440104368618923
2047,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0414179734331183
2047,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.482021364195948
2048,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0405266118469597
2048,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.521596140008806
2049,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0397753794728369
2049,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.560091198844571
2050,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0390741199471382
2050,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.594802558078852
2026,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00224568241352599
2026,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.00237044254761077
2027,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00384884576708514
2027,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.00406267053192321
2028,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00633939301163637
2028,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.00669158151228284
2029,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00960705927741584
2029,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0101407847928278
2030,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0135756968778564
2030,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0143299022599595
2031,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0187574371639062
2031,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0197995170063454
2032,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.025727463756808
2032,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0271567672988529
2033,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0329540376028481
2033,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.034784817469673
2034,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0419544638409597
2034,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0442852673876797
2035,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0527836039947038
2035,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.055716026438854
2036,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0617323913681802
2036,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.07301725200916
2037,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0577983092011053
2037,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.094388523842046
2038,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0542845505174208
2038,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.119054209105433
2039,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0510555948844405
2039,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.152047803173963
2040,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0478964710625829
2040,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.182856728535298
2041,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0463563306797646
2041,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.221629405539632
2042,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0450420560385004
2042,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.261350171164288
2043,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0436825573897188
2043,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.302168243043492
2044,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0424181718418962
2044,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.343786543771804
2045,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0413208099061245
2045,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.386069604481232
2046,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0403658502745763
2046,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.428419638815469
2047,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.03952636774715
2047,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.47075048069522
2048,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0387155237718956
2048,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.511078075214903
2049,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.038036298337837
2049,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.55052710214479
2050,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0374082951842878
2050,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.586454208778667
2026,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2026,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.00230557618956417
2027,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2027,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.00362661443995122
2028,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2028,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.00560006538806593
2029,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2029,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.00812016669656507
2030,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0110721441928936
2031,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0149337408660821
2032,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0200286684547107
2033,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0251152599823987
2034,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0314431015254568
2035,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2035,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0390877063094048
2036,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.036851938375072
2036,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0515805770110698
2037,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0346637289993978
2037,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.067207105904369
2038,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0326791011961973
2038,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0855099559701292
2039,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0308588672413242
2039,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.11040714294432
2040,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0290310363197873
2040,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.134781661772404
2041,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0280747803535323
2041,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.16561408978553
2042,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0271446125771244
2042,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.198192124840065
2043,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0262239908594123
2043,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.23322597979221
2044,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0253931462150891
2044,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.270665338804308
2045,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0246819583139759
2045,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.310350025841671
2046,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0240681492137635
2046,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.351776055944229
2047,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0235427186270497
2047,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.395008330600422
2048,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0230643588687013
2048,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.438401240875363
2049,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0226740696998263
2049,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.482246063849309
2050,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0223342931146876
2050,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.523479608857959
2026,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2026,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.00230216914349451
2027,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2027,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.00361453243378937
2028,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2028,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.00557422513458947
2029,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2029,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.00807388035914654
2030,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0110002543434707
2031,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0148299922361182
2032,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0198773819370841
2033,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0249084909249242
2034,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0311665663047197
2035,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2035,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0387257763656464
2036,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0363652227158864
2036,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0510881579147972
2037,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0341761698652908
2037,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0665576798435386
2038,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0321885879992829
2038,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0846807026338414
2039,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0303709471379595
2039,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.10934589792868
2040,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0285234369296342
2040,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.133473856836093
2041,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0275377822280592
2041,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.164097745166622
2042,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0265702149942549
2042,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.196499729165414
2043,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0256102075163648
2043,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.231397562977749
2044,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0247391949154498
2044,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.26874121079559
2045,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0239893929968465
2045,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.308365364859343
2046,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0233390414133705
2046,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.34977026860777
2047,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0227781800724778
2047,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.393028743736529
2048,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0222671905276812
2048,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.436508262219727
