"Year","Scenario","Mineral","Recycling Scenario","Tonne"
2030,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2030,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",1289.68677973952
2030,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2030,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",587.954826262972
2030,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",5717.3852724002
2030,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",5717.3852724002
2030,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",1294.49662748199
2030,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",1294.49662748199
2030,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",6585.68849093727
2030,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",6951.56007376712
2030,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",13859.8366576328
2030,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",1309.57615154732
2030,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",604.374596579327
2030,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",5867.24002666081
2030,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",5867.24002666081
2030,"Increasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",1284.2072633618
2030,"Increasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",1284.2072633618
2030,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",6598.64586389257
2030,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",6965.23730077549
2030,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",13864.4627114096
2030,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",1308.62891811927
2030,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",598.771286785831
2030,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",5815.98451754101
2030,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",5815.98451754101
2031,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",1878.2039118614
2031,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",1878.2039118614
2031,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",10114.4965073148
2031,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",10676.4129799434
2031,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",21215.0595553055
2031,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",1992.45681287083
2031,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",837.020208972218
2031,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",8800.51485454668
2031,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",8800.51485454668
2031,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",1862.14268134987
2031,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",1862.14268134987
2031,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",10134.9816296231
2031,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",10698.0361646021
2031,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",21222.3572555089
2031,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",1990.98044536958
2031,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",828.155584447881
2031,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",8719.56230265915
2031,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",8719.56230265915
2031,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",1919.48844505158
2031,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",1919.48844505158
2031,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",10281.3992018237
2031,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",10852.5880463695
2031,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",21584.0162685524
2031,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",2028.5979939616
2031,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",859.76332971895
2031,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",9006.65473380987
2031,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",9006.65473380987
2031,"Increasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",1899.25675201028
2031,"Increasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",1899.25675201028
2031,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",10307.2704791849
2031,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",10879.8966169174
2031,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",21593.2296406981
2031,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",2026.73898447394
2031,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",848.557669813655
2031,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",8904.44503981841
2031,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",8904.44503981841
2032,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",2629.12392166996
2032,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",2629.12392166996
2032,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",14947.2282985729
2032,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",15777.6298707159
2032,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",31238.9416474212
2032,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",2918.36158857515
2032,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",1150.18049701466
2032,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",12683.5292628556
2032,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",12683.5292628556
2032,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",2600.26225166807
2032,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",2600.26225166807
2032,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",14984.4363451916
2032,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",15816.9050310356
2032,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",31252.1691058048
2032,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",2915.71143827004
2032,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",1134.10437154848
2032,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",12536.5848460515
2032,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",12536.5848460515
2032,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",2702.28624989541
2032,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",2702.28624989541
2032,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",15245.4026174815
2032,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",16092.3694295639
2032,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",31902.0229404682
2032,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",2982.90919656332
2032,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",1190.68684563668
2032,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",13053.1924981102
2032,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",13053.1924981102
2032,"Increasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",2665.20617496587
2032,"Increasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",2665.20617496587
2032,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",15293.3775363483
2032,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",16143.009621701
2032,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",31919.0686005121
2032,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",2979.50600668395
2032,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",1169.94687007787
2032,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",12863.7855457859
2032,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",12863.7855457859
2033,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",3556.98527467596
2033,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",3556.98527467596
2033,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",21286.5025047029
2033,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",22469.0859771864
2033,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",44332.9955813177
2033,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",4121.76503904845
2033,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",1551.42330735118
2033,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",17613.7826920035
2033,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",17613.7826920035
2033,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",3507.20640742016
2033,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",3507.20640742016
2033,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",21351.1646277228
2033,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",22537.3404403741
2033,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",44355.9482100651
2033,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",4117.19754308465
2033,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",1523.52659127422
2033,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",17358.5194261401
2033,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",17358.5194261401
2033,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",3682.63714604491
2033,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",3682.63714604491
2033,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",21801.3235681154
2033,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",23012.5082107884
2033,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",45481.6855999211
2033,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",4233.21378200505
2033,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",1621.31365612588
2033,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",18254.1196427344
2033,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",18254.1196427344
2033,"Increasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",3617.56418743371
2033,"Increasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",3617.56418743371
2033,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",21886.2291076592
2033,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",23102.1307247514
2033,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",45511.8017091346
2033,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",4227.24620063559
2033,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",1584.67333418763
2033,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",17919.0571145794
2033,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",17919.0571145794
2034,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",4833.74778999073
2034,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",4833.74778999073
2034,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",29755.3809331034
2034,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",31408.4576516092
2034,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",61918.4572513417
2034,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",5742.11508966755
2034,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",2140.96126719662
2034,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",24429.2595251435
2034,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",24429.2595251435
2034,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",4750.05589413153
2034,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",4750.05589413153
2034,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",29864.7668161278
2034,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",31523.9205281349
2034,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",61957.2355996176
2034,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",5734.44011958438
2034,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",2093.84617967019
2034,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",23997.5685324247
2034,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",23997.5685324247
2034,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",5044.89789824274
2034,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",5044.89789824274
2034,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",30623.69766841
2034,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",32325.014205544
2034,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",63859.8513601499
2034,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",5930.13508116673
2034,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",2258.90219758101
2034,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",25512.7440699454
2034,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",25512.7440699454
2034,"Increasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",4933.7625050408
2034,"Increasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",4933.7625050408
2034,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",30769.7210187794
2034,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",32479.1499642671
2034,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",63911.5703654796
2034,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",5919.949585187
2034,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",2196.01138225328
2034,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",24936.6748413422
2034,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",24936.6748413422
2035,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",5558.67247628075
2035,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",6555.83534158803
2035,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",36720.1155362314
2035,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",43309.7818330208
2035,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",72447.2381618866
2035,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",85451.310442781
2035,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",6709.20876015662
2035,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",7913.11675572531
2035,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",2516.97031967587
2035,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",2968.20052223062
2035,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",28664.9436369341
2035,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",33807.7428662946
2035,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",5426.7141488297
2035,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",6418.34295545363
2035,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",36777.3994699342
2035,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",43500.4150304456
2035,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",72296.3096543049
2035,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",85515.267981312
2035,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",6679.57500179757
2035,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",7900.51349402911
2035,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",2444.1878491825
2035,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",2890.52413542655
2035,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",27981.4431283101
2035,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",33095.1642787251
2035,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",4932.98842848525
2035,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",6903.01798308523
2035,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",32025.2491099106
2035,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",44820.9943268036
2035,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",63341.0013664427
2035,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",88656.5413652734
2035,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",5875.79309707599
2035,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",8223.21463367797
2035,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",2260.72961799397
2035,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",3162.84866059614
2035,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",25438.5397922937
2035,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",35599.2484250984
