Year,Scenario,Mineral,Recycling Scenario,Recycle_v_Demand
2049,Increasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.027537024359101176
2049,Increasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.4672393557728947
2050,Increasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.027071449091318554
2050,Increasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.5089507215113728
2026,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.002051766104382828
2026,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.002165753110181873
2027,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.003400298457395232
2027,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.003589203927250522
2028,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.005429793471496651
2028,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.005731448664357574
2029,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.007871918141050661
2029,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.008309246926664583
2030,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.010709149102959828
2030,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.011304101830902042
2031,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.014402188969109683
2031,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.015202310578504666
2032,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.019192358594291248
2032,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.020258600738418536
2033,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.023903235087648494
2033,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.02523119259251785
2034,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.02969149286762087
2034,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.031341020249155346
2035,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.03659707576306533
2035,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.03863024663879119
2036,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.04321175962412599
2036,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.05025739530242362
2037,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.04046608093605778
2037,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.06462038416862832
2038,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.03798828613977776
2038,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.08112246327853966
2039,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.03571473270295246
2039,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.10586429698861925
2040,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.03360766130509587
2040,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.12824310575076905
2041,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.032547033703635986
2041,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.1563869346234216
2042,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.03145312263384776
2042,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.1855967016405558
2043,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.03034163075995247
2043,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.21696180209275495
2044,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.02931376934223948
2044,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.25096031149640846
2045,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.02841429598532938
2045,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.2877367213115129
2046,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.027628039205217076
2046,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.32698038126689527
2047,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.02695314446596687
2047,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.3688788939401716
2048,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.026356659794672423
2048,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.4119066509920071
2049,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.025875195389334173
2049,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.456284185018951
2050,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.025479475706935095
2050,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.49926045770953087
2026,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0023113190634531156
2026,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.0024397256780894026
2027,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.004032982597121163
2027,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.004257037185850114
2028,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.006711372944499092
2028,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.007084226996971269
2029,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.010143602533234219
2029,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.01070713600730278
2030,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.014357056304374373
2030,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.015154670543506277
2031,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.01999177736006412
2031,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.02110243165784546
2032,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.027644383751549078
2032,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.029180182848857355
2033,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.035659636568989544
2033,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.03764072748948895
2034,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.04571622402224026
2034,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.04825601424569805
2035,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.05812880502563455
2035,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.06135818308261426
2036,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.07974253171620865
2036,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.07974253171620865
2037,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.09357088739768495
2037,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.10236953471763184
2038,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.08881238128713691
2038,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.1281177904888525
2039,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.08438290536536035
2039,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.16790294898693983
2040,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.08034607056594735
2040,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.20150081641299467
2041,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.07763060974994461
2041,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.23879587192634408
2042,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0747711863582637
2042,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.274181211573443
2043,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.07179205040530114
2043,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.3090768109131687
2044,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.06904713616766138
2044,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.3444298709068852
2045,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.06665007272812956
2045,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.38077605862412944
2046,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.06457098531414454
2046,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.41781994798056155
2047,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.06278370667721295
2047,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.45564227970576215
2048,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0611984648949172
2048,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.4923135364253769
2049,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.05990041097133946
2049,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.5283704808839518
2050,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.058818768769515355
2050,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,0.562096168347661
2026,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0022906918305941742
2026,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.002417952487849409
2027,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0039513455694753265
2027,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.004170864767779512
2028,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.006522627361914134
2028,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.006884995548687141
2029,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.009788061594970617
2029,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.010331842794691204
2030,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.013775395001567938
2030,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.01454069472387726
2031,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.01911436517237798
2031,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.0201762743486212
2032,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.02631665804022867
2032,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.027778694598019148
2033,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.033779723360343426
2033,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.03565637465814027
2034,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.043123316444872446
2034,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.04551905624736537
2035,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.05463449503092524
2035,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.057669744754865526
2036,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.07479165765913694
2036,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.07479165765913694
2037,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.08727561081484285
2037,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.09591876501018233
2038,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0827154645467707
2038,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.1199819553235591
2039,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.07852619450675141
2039,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.1572223294200864
2040,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.07458423034353692
2040,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.1885347949531345
2041,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.07214952936867285
2041,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.22425204191595777
2042,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.06957914809971204
2042,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.2586094863278206
2043,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.06690939985014659
2043,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.2930087935513832
2044,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0644571236396366
2044,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.32828388682388965
2045,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.0623190259000358
2045,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.3648232478726942
2046,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.06046740591716242
2046,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.4023015647928738
2047,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.05888403940621869
2047,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.44083942264560805
2048,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.057489959069176824
2048,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.4785924782464569
2049,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.05635876795647937
2049,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.5160039914932519
2050,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,0.05542956761272766
2050,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,0.551358052621439
2026,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2026,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0022939774006353587
2027,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2027,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0036293846973660692
2028,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2028,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.005635469579022972
2029,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2029,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.00808523530531161
2030,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.010941171518102087
2031,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.014696936269277044
2032,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.019648387119285043
2033,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.02452861944234395
2034,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.030545428222026872
2035,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2035,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.037835899120585235
2036,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.04277696769809541
2036,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.049534063413225166
2037,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.04034006902765065
2037,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.06408396665810893
2038,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.038100821763725534
2038,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.08085519148552345
2039,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.03605876105623287
2039,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.1061325205921854
2040,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.03401997239699184
2040,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.128676260884507
2041,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.032873360973981844
2041,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.15617567469454652
2042,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.03170795220639549
2042,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.18441991192595808
2043,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.030553123348558076
2043,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.2145934179718597
2044,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.02951143987092588
2044,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.2472595693732694
2045,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.028614349864505628
2045,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.28257086003056775
2046,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.027837185862001332
2046,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.3201858957974637
2047,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.027174442431030583
2047,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.36024434700630015
2048,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.026588780024094132
2048,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.4012099316414725
2049,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.02611353924530524
2049,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.44323425393756066
2050,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.025717849718839576
2050,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.48366647087745523
2026,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2026,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0022905076346933493
2027,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2027,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0036168923384120623
2028,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2028,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.005608529486112087
2029,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2029,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.008037012636294555
2030,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.010866145912194557
2031,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.014587818307032499
2032,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.019488423185998662
2033,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.024309255121537764
2034,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.030251146261656457
2035,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2035,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.03744894184715774
2036,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.042138349014448954
2036,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.04901089253166218
2037,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.03969614049806684
2037,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.06339771643947857
2038,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.037449520018110936
2038,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.07998460057752124
2039,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.03541326087943717
2039,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.10499193762718527
2040,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.03334591965041383
2040,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.12727371927159564
2041,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.03216102844032203
2041,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.15457139405068954
2042,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.03094741313020232
2042,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.1826617169351931
2043,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.02974117273050036
2043,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.2127282113846628
2044,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.02864733572764467
2044,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.2453269685084488
2045,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.027701200092001176
2045,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.2806008243681031
2046,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.026878731300517496
2046,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.3182115577130649
2047,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.02617241500024247
2047,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.3583075347458372
2048,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.025546014631456143
2048,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.3993667150969818
2049,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.025030485636671478
2049,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.44153328714944917
2050,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.024598417416589826
2050,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.4821563584698065
2026,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2026,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0025631513455595125
2027,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
