Year,Scenario,Mineral,Recycling Scenario,Tonne
2030,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2030,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,551.8573500816019
2030,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,5376.209237344087
2030,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,5376.209237344087
2030,Increasing Batt Cap - Benchmark Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,1237.9231473739244
2030,Increasing Batt Cap - Benchmark Chemistry,Cobalt,All Material is Recycled in NA,1237.9231473739244
2030,Increasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,5992.433622630814
2030,Increasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,6325.3466016658585
2030,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,12706.624615662966
2030,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,1207.160279718373
2030,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,577.6030198825392
2030,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,5607.859181236628
2030,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,5607.859181236628
2030,Increasing Batt Cap - High LFP Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,1226.8645726601148
2030,Increasing Batt Cap - High LFP Chemistry,Cobalt,All Material is Recycled in NA,1226.8645726601148
2030,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,6006.323308402014
2030,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,6340.007936646571
2030,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,12711.584854904944
2030,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,1206.141795415149
2030,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,571.6055101058803
2030,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,5552.897780436733
2030,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,5552.897780436733
2031,Decreasing Batt Cap - Benchmark Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,1776.7331644287199
2031,Decreasing Batt Cap - Benchmark Chemistry,Cobalt,All Material is Recycled in NA,1776.7331644287199
2031,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,8449.867299888565
2031,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,8919.304372104594
2031,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,18037.777839246704
2031,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,1716.824696073964
2031,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,782.626635772557
2031,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,8246.338286053679
2031,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,8246.338286053679
2031,Decreasing Batt Cap - High LFP Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,1759.6200202063455
2031,Decreasing Batt Cap - High LFP Chemistry,Cobalt,All Material is Recycled in NA,1759.6200202063455
2031,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,8471.628785917175
2031,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,8942.274829579239
2031,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,18045.532971219614
2031,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,1715.2509049415103
2031,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,773.2221958076759
2031,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,8160.312803739391
2031,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,8160.312803739391
2031,Increasing Batt Cap - Benchmark Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,1836.7437016790461
2031,Increasing Batt Cap - Benchmark Chemistry,Cobalt,All Material is Recycled in NA,1836.7437016790461
2031,Increasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,9231.8694000045125
2031,Increasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,9744.751033338092
2031,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,19558.455914832182
2031,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,1850.621477597302
2031,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,821.1740079895434
2031,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,8589.962361104937
2031,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,8589.962361104937
2031,Increasing Batt Cap - High LFP Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,1815.3224119359545
2031,Increasing Batt Cap - High LFP Chemistry,Cobalt,All Material is Recycled in NA,1815.3224119359545
2031,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,9259.184939243862
2031,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,9773.584102535186
2031,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,19568.186851049824
2031,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,1848.652301824306
2031,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,809.3573829512766
2031,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,8482.012790744073
2031,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,8482.012790744073
2032,Decreasing Batt Cap - Benchmark Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,2483.091392051361
2032,Decreasing Batt Cap - Benchmark Chemistry,Cobalt,All Material is Recycled in NA,2483.091392051361
2032,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,12173.042769847953
2032,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,12849.32292372839
2032,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,25967.82795933097
2032,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,2463.491275769742
2032,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,1069.0327605992688
2032,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,11823.33547810937
2032,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,11823.33547810937
2032,Decreasing Batt Cap - High LFP Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,2452.6480293897007
2032,Decreasing Batt Cap - High LFP Chemistry,Cobalt,All Material is Recycled in NA,2452.6480293897007
2032,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,12212.171871798844
2032,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,12890.625864676553
2032,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,25981.743739406975
2032,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,2460.6946462340516
2032,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,1052.1444723906022
2032,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,11668.756102123516
2032,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,11668.756102123516
2032,Increasing Batt Cap - Benchmark Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,2587.297218617838
2032,Increasing Batt Cap - Benchmark Chemistry,Cobalt,All Material is Recycled in NA,2587.297218617838
2032,Increasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,13497.277603883727
2032,Increasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,14247.12635965504
2032,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,28549.525767029052
2032,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,2690.89604608133
2032,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,1135.9871173298393
2032,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,12421.278715927077
2032,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,12421.278715927077
2032,Increasing Batt Cap - High LFP Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,2548.4260570404163
2032,Increasing Batt Cap - High LFP Chemistry,Cobalt,All Material is Recycled in NA,2548.4260570404163
2032,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,13547.430197931979
2032,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,14300.065208928198
2032,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,28567.351566862068
2032,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,2687.3270068400448
2032,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,1114.3262846847879
2032,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,12223.21776676858
2032,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,12223.21776676858
2033,Decreasing Batt Cap - Benchmark Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,3347.8072419574314
2033,Decreasing Batt Cap - Benchmark Chemistry,Cobalt,All Material is Recycled in NA,3347.8072419574314
2033,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,16858.65187671883
2033,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,17795.243647647658
2033,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,35942.597938428546
2033,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,3400.393794964738
2033,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,1428.6711440184981
2033,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,16307.654813911711
2033,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,16307.654813911711
2033,Decreasing Batt Cap - High LFP Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,3295.7250982355736
2033,Decreasing Batt Cap - High LFP Chemistry,Cobalt,All Material is Recycled in NA,3295.7250982355736
2033,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,16926.11495144971
2033,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,17866.454670974697
2033,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,35966.55382250083
2033,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,3395.613007541088
2033,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,1399.5912324770627
2033,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,16041.259833508067
2033,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,16041.259833508067
2033,Increasing Batt Cap - Benchmark Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,3522.1425565611617
2033,Increasing Batt Cap - Benchmark Chemistry,Cobalt,All Material is Recycled in NA,3522.1425565611617
2033,Increasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,19000.524915100472
2033,Increasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,20056.109632606047
2033,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,40132.24309092694
2033,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,3769.9522505917917
2033,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,1540.2980463600463
2033,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,17307.53963232024
2033,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,17307.53963232024
2033,Increasing Batt Cap - High LFP Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,3454.4564357123663
2033,Increasing Batt Cap - High LFP Chemistry,Cobalt,All Material is Recycled in NA,3454.4564357123663
2033,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,19088.614105170825
2033,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,20149.09266656919
2033,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,40163.499170261784
2033,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,3763.7427317182814
2033,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,1502.3126430188915
2033,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,16959.82639260223
2033,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,16959.82639260223
2034,Decreasing Batt Cap - Benchmark Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,4542.522916739766
2034,Decreasing Batt Cap - Benchmark Chemistry,Cobalt,All Material is Recycled in NA,4542.522916739766
2034,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,23004.860491149764
2034,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,24282.908296213645
2034,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,49150.359990375095
2034,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,4647.600823645649
2034,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,1959.8681316881803
2034,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,22512.967206123594
2034,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,22512.967206123594
2034,Decreasing Batt Cap - High LFP Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,4455.651747387476
2034,Decreasing Batt Cap - High LFP Chemistry,Cobalt,All Material is Recycled in NA,4455.651747387476
2034,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,23118.111660897895
2034,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,24402.451197614446
2034,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,49190.52245021247
2034,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,4639.631371642788
2034,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,1911.124215080331
2034,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,22065.91100646797
2034,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,22065.91100646797
2034,Increasing Batt Cap - Benchmark Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,4826.118312518938
2034,Increasing Batt Cap - Benchmark Chemistry,Cobalt,All Material is Recycled in NA,4826.118312518938
2034,Increasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,26326.16999752973
2034,Increasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,27788.734997392497
2034,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,55675.78585200127
2034,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,5224.508150795683
2034,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,2140.2196334155306
2034,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,24134.37405329401
2034,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,24134.37405329401
2034,Increasing Batt Cap - High LFP Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,4711.3779942111105
2034,Increasing Batt Cap - High LFP Chemistry,Cobalt,All Material is Recycled in NA,4711.3779942111105
2034,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,26476.588927960154
2034,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,27947.51053506905
2034,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,55729.07798664815
2034,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,5213.988844301479
2034,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,2075.476811908411
2034,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,23540.83522233115
2034,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,23540.83522233115
2035,Decreasing Batt Cap - Benchmark Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,6158.43271090613
2035,Decreasing Batt Cap - Benchmark Chemistry,Cobalt,All Material is Recycled in NA,6158.43271090613
2035,Decreasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,32819.22834843235
2035,Decreasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,32819.22834843235
2035,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,66682.27543446845
2035,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,66682.27543446845
2035,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,6307.8646331286545
2035,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,6307.8646331286545
2035,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,2705.785206790837
2035,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,2705.785206790837
2035,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,31077.700649019695
2035,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,31077.700649019695
2035,Decreasing Batt Cap - High LFP Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,6017.015225239463
2035,Decreasing Batt Cap - High LFP Chemistry,Cobalt,All Material is Recycled in NA,6017.015225239463
2035,Decreasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,33014.887394616504
2035,Decreasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,33014.887394616504
2035,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,66747.9375285611
2035,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,66747.9375285611
2035,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,6294.89755906247
2035,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,6294.89755906247
2035,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,2626.1126995553996
2035,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,2626.1126995553996
2035,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,30346.183224481396
2035,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,30346.183224481396
2035,Increasing Batt Cap - Benchmark Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,5707.6656315844175
2035,Increasing Batt Cap - Benchmark Chemistry,Cobalt,All Material is Recycled in NA,6608.663689271578
2035,Increasing Batt Cap - Benchmark Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,32888.09003975591
2035,Increasing Batt Cap - Benchmark Chemistry,Copper,All Material is Recycled in NA,38081.66822030898
2035,Increasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,66087.18918542968
2035,Increasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,76526.39249739607
2035,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,6201.624431095615
2035,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,7180.8713711832625
2035,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,2582.5019190083035
2035,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,2989.889066377427
2035,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,29053.20515868935
2035,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,33640.053778994465
2035,Increasing Batt Cap - High LFP Chemistry,Cobalt,Recycling Limited to NA 2025 Online or Planned,5519.569063389592
2035,Increasing Batt Cap - High LFP Chemistry,Cobalt,All Material is Recycled in NA,6419.17166790618
2035,Increasing Batt Cap - High LFP Chemistry,Copper,Recycling Limited to NA 2025 Online or Planned,32969.82174247863
2035,Increasing Batt Cap - High LFP Chemistry,Copper,All Material is Recycled in NA,38345.51933953335
2035,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,65871.53661128617
