Year,State_Province,Scenario,Tonnes_Scrap
2031,NH,Decreasing Batt Cap - High LFP Chemistry,0
2031,NH,Increasing Batt Cap - Benchmark Chemistry,0
2031,NH,Increasing Batt Cap - High LFP Chemistry,0
2031,NV,Decreasing Batt Cap - Benchmark Chemistry,2683.8595903252826
2031,NV,Decreasing Batt Cap - High LFP Chemistry,2683.8595903252826
2031,NV,Increasing Batt Cap - Benchmark Chemistry,3180.382146775891
2031,NV,Increasing Batt Cap - High LFP Chemistry,3180.382146775891
2031,NY,Decreasing Batt Cap - Benchmark Chemistry,114.05245946066661
2031,NY,Decreasing Batt Cap - High LFP Chemistry,114.05245946066661
2031,NY,Increasing Batt Cap - Benchmark Chemistry,135.1525270443162
2031,NY,Increasing Batt Cap - High LFP Chemistry,135.1525270443162
2031,OH,Decreasing Batt Cap - Benchmark Chemistry,17720.984426889703
2031,OH,Decreasing Batt Cap - High LFP Chemistry,17720.984426889703
2031,OH,Increasing Batt Cap - Benchmark Chemistry,20999.42288252973
2031,OH,Increasing Batt Cap - High LFP Chemistry,20999.42288252973
2031,ON,Decreasing Batt Cap - Benchmark Chemistry,44261.26639868544
2031,ON,Decreasing Batt Cap - High LFP Chemistry,44261.26639868544
2031,ON,Increasing Batt Cap - Benchmark Chemistry,52449.741393144126
2031,ON,Increasing Batt Cap - High LFP Chemistry,52449.741393144126
2031,PA,Decreasing Batt Cap - Benchmark Chemistry,14.515767567721204
2031,PA,Decreasing Batt Cap - High LFP Chemistry,14.515767567721204
2031,PA,Increasing Batt Cap - Benchmark Chemistry,17.20123071473115
2031,PA,Increasing Batt Cap - High LFP Chemistry,17.20123071473115
2031,QC,Decreasing Batt Cap - Benchmark Chemistry,41.47362162206059
2031,QC,Decreasing Batt Cap - High LFP Chemistry,41.47362162206059
2031,QC,Increasing Batt Cap - Benchmark Chemistry,49.14637347066044
2031,QC,Increasing Batt Cap - High LFP Chemistry,49.14637347066044
2031,SC,Decreasing Batt Cap - Benchmark Chemistry,1720.3765924639445
2031,SC,Decreasing Batt Cap - High LFP Chemistry,1720.3765924639445
2031,SC,Increasing Batt Cap - Benchmark Chemistry,2038.6517313077225
2031,SC,Increasing Batt Cap - High LFP Chemistry,2038.6517313077225
2031,TN,Decreasing Batt Cap - Benchmark Chemistry,20677.897907572307
2031,TN,Decreasing Batt Cap - High LFP Chemistry,20677.897907572307
2031,TN,Increasing Batt Cap - Benchmark Chemistry,24503.37475744288
2031,TN,Increasing Batt Cap - High LFP Chemistry,24503.37475744288
2031,TX,Decreasing Batt Cap - Benchmark Chemistry,2073.681081103029
2031,TX,Decreasing Batt Cap - High LFP Chemistry,2073.681081103029
2031,TX,Increasing Batt Cap - Benchmark Chemistry,2457.318673533022
2031,TX,Increasing Batt Cap - High LFP Chemistry,2457.318673533022
2031,VA,Decreasing Batt Cap - Benchmark Chemistry,0
2031,VA,Decreasing Batt Cap - High LFP Chemistry,0
2031,VA,Increasing Batt Cap - Benchmark Chemistry,0
2031,VA,Increasing Batt Cap - High LFP Chemistry,0
2031,WV,Decreasing Batt Cap - Benchmark Chemistry,3648.121293038191
2031,WV,Decreasing Batt Cap - High LFP Chemistry,3648.121293038191
2031,WV,Increasing Batt Cap - Benchmark Chemistry,4323.035329968747
2031,WV,Increasing Batt Cap - High LFP Chemistry,4323.035329968747
2032,AL,Decreasing Batt Cap - Benchmark Chemistry,0
2032,AL,Decreasing Batt Cap - High LFP Chemistry,0
2032,AL,Increasing Batt Cap - Benchmark Chemistry,0
2032,AL,Increasing Batt Cap - High LFP Chemistry,0
2032,AZ,Decreasing Batt Cap - Benchmark Chemistry,12429.2617898554
2032,AZ,Decreasing Batt Cap - High LFP Chemistry,12429.2617898554
2032,AZ,Increasing Batt Cap - Benchmark Chemistry,16011.05894609868
2032,AZ,Increasing Batt Cap - High LFP Chemistry,16011.05894609868
2032,CA,Decreasing Batt Cap - Benchmark Chemistry,1006.7721648755206
2032,CA,Decreasing Batt Cap - High LFP Chemistry,1006.7721648755206
2032,CA,Increasing Batt Cap - Benchmark Chemistry,1296.8982993237664
2032,CA,Increasing Batt Cap - High LFP Chemistry,1296.8982993237664
2032,CO,Decreasing Batt Cap - Benchmark Chemistry,155.5260810827272
2032,CO,Decreasing Batt Cap - High LFP Chemistry,155.5260810827272
2032,CO,Increasing Batt Cap - Benchmark Chemistry,200.34474242900615
2032,CO,Increasing Batt Cap - High LFP Chemistry,200.34474242900615
2032,FL,Decreasing Batt Cap - Benchmark Chemistry,311.0521621654544
2032,FL,Decreasing Batt Cap - High LFP Chemistry,311.0521621654544
2032,FL,Increasing Batt Cap - Benchmark Chemistry,400.6894848580123
2032,FL,Increasing Batt Cap - High LFP Chemistry,400.6894848580123
2032,GA,Decreasing Batt Cap - Benchmark Chemistry,30201.42971572366
2032,GA,Decreasing Batt Cap - High LFP Chemistry,30201.42971572366
2032,GA,Increasing Batt Cap - Benchmark Chemistry,38904.71369985791
2032,GA,Increasing Batt Cap - High LFP Chemistry,38904.71369985791
2032,IL,Decreasing Batt Cap - Benchmark Chemistry,20096.72885361699
2032,IL,Decreasing Batt Cap - High LFP Chemistry,20096.72885361699
2032,IL,Increasing Batt Cap - Benchmark Chemistry,25888.0950244083
2032,IL,Increasing Batt Cap - High LFP Chemistry,25888.0950244083
2032,IN,Decreasing Batt Cap - Benchmark Chemistry,24087.523796415146
2032,IN,Decreasing Batt Cap - High LFP Chemistry,24087.523796415146
2032,IN,Increasing Batt Cap - Benchmark Chemistry,31028.935578839744
2032,IN,Increasing Batt Cap - High LFP Chemistry,31028.935578839744
2032,KS,Decreasing Batt Cap - Benchmark Chemistry,6221.043243309087
2032,KS,Decreasing Batt Cap - High LFP Chemistry,6221.043243309087
2032,KS,Increasing Batt Cap - Benchmark Chemistry,8013.789697160245
2032,KS,Increasing Batt Cap - High LFP Chemistry,8013.789697160245
2032,KY,Decreasing Batt Cap - Benchmark Chemistry,5606.610679421335
2032,KY,Decreasing Batt Cap - High LFP Chemistry,5606.610679421335
2032,KY,Increasing Batt Cap - Benchmark Chemistry,7222.29329414468
2032,KY,Increasing Batt Cap - High LFP Chemistry,7222.29329414468
2032,MA,Decreasing Batt Cap - Benchmark Chemistry,0
2032,MA,Decreasing Batt Cap - High LFP Chemistry,0
2032,MA,Increasing Batt Cap - Benchmark Chemistry,0
2032,MA,Increasing Batt Cap - High LFP Chemistry,0
2032,MD,Decreasing Batt Cap - Benchmark Chemistry,41.473621622060584
2032,MD,Decreasing Batt Cap - High LFP Chemistry,41.473621622060584
2032,MD,Increasing Batt Cap - Benchmark Chemistry,53.42526464773498
2032,MD,Increasing Batt Cap - High LFP Chemistry,53.42526464773498
2032,MI,Decreasing Batt Cap - Benchmark Chemistry,36650.088575174625
2032,MI,Decreasing Batt Cap - High LFP Chemistry,36650.088575174625
2032,MI,Increasing Batt Cap - Benchmark Chemistry,47211.712045183784
2032,MI,Increasing Batt Cap - High LFP Chemistry,47211.712045183784
2032,MO,Decreasing Batt Cap - Benchmark Chemistry,41.473621622060584
2032,MO,Decreasing Batt Cap - High LFP Chemistry,41.473621622060584
2032,MO,Increasing Batt Cap - Benchmark Chemistry,53.42526464773498
2032,MO,Increasing Batt Cap - High LFP Chemistry,53.42526464773498
2032,MS,Decreasing Batt Cap - Benchmark Chemistry,4354.730270316361
2032,MS,Decreasing Batt Cap - High LFP Chemistry,4354.730270316361
2032,MS,Increasing Batt Cap - Benchmark Chemistry,5609.652788012171
2032,MS,Increasing Batt Cap - High LFP Chemistry,5609.652788012171
2032,MX,Decreasing Batt Cap - Benchmark Chemistry,0
2032,MX,Decreasing Batt Cap - High LFP Chemistry,0
2032,MX,Increasing Batt Cap - Benchmark Chemistry,0
2032,MX,Increasing Batt Cap - High LFP Chemistry,0
2032,NC,Decreasing Batt Cap - Benchmark Chemistry,6428.4113514193905
2032,NC,Decreasing Batt Cap - High LFP Chemistry,6428.4113514193905
2032,NC,Increasing Batt Cap - Benchmark Chemistry,8280.916020398921
2032,NC,Increasing Batt Cap - High LFP Chemistry,8280.916020398921
2032,NH,Decreasing Batt Cap - Benchmark Chemistry,0
2032,NH,Decreasing Batt Cap - High LFP Chemistry,0
2032,NH,Increasing Batt Cap - Benchmark Chemistry,0
2032,NH,Increasing Batt Cap - High LFP Chemistry,0
2032,NV,Decreasing Batt Cap - Benchmark Chemistry,2504.659699864067
2032,NV,Decreasing Batt Cap - High LFP Chemistry,2504.659699864067
2032,NV,Increasing Batt Cap - Benchmark Chemistry,3226.438928752176
2032,NV,Increasing Batt Cap - High LFP Chemistry,3226.438928752176
2032,NY,Decreasing Batt Cap - Benchmark Chemistry,114.05245946066661
2032,NY,Decreasing Batt Cap - High LFP Chemistry,114.05245946066661
2032,NY,Increasing Batt Cap - Benchmark Chemistry,146.91947778127115
2032,NY,Increasing Batt Cap - High LFP Chemistry,146.91947778127115
2032,OH,Decreasing Batt Cap - Benchmark Chemistry,17004.18486504484
2032,OH,Decreasing Batt Cap - High LFP Chemistry,17004.18486504484
2032,OH,Increasing Batt Cap - Benchmark Chemistry,21904.358505571337
2032,OH,Increasing Batt Cap - High LFP Chemistry,21904.358505571337
2032,ON,Decreasing Batt Cap - Benchmark Chemistry,41116.308321091106
2032,ON,Decreasing Batt Cap - High LFP Chemistry,41116.308321091106
2032,ON,Increasing Batt Cap - Benchmark Chemistry,52964.982740347936
2032,ON,Increasing Batt Cap - High LFP Chemistry,52964.982740347936
2032,PA,Decreasing Batt Cap - Benchmark Chemistry,14.515767567721204
2032,PA,Decreasing Batt Cap - High LFP Chemistry,14.515767567721204
2032,PA,Increasing Batt Cap - Benchmark Chemistry,18.69884262670724
2032,PA,Increasing Batt Cap - High LFP Chemistry,18.69884262670724
2032,QC,Decreasing Batt Cap - Benchmark Chemistry,41.473621622060584
2032,QC,Decreasing Batt Cap - High LFP Chemistry,41.473621622060584
2032,QC,Increasing Batt Cap - Benchmark Chemistry,53.42526464773498
2032,QC,Increasing Batt Cap - High LFP Chemistry,53.42526464773498
2032,SC,Decreasing Batt Cap - Benchmark Chemistry,1594.9366691410928
2032,SC,Decreasing Batt Cap - High LFP Chemistry,1594.9366691410928
2032,SC,Increasing Batt Cap - Benchmark Chemistry,2054.55685596348
2032,SC,Increasing Batt Cap - High LFP Chemistry,2054.55685596348
2032,TN,Decreasing Batt Cap - Benchmark Chemistry,19907.33837858908
2032,TN,Decreasing Batt Cap - High LFP Chemistry,19907.33837858908
2032,TN,Increasing Batt Cap - Benchmark Chemistry,25644.127030912787
2032,TN,Increasing Batt Cap - High LFP Chemistry,25644.127030912787
2032,TX,Decreasing Batt Cap - Benchmark Chemistry,2073.681081103029
2032,TX,Decreasing Batt Cap - High LFP Chemistry,2073.681081103029
2032,TX,Increasing Batt Cap - Benchmark Chemistry,2671.2632323867483
2032,TX,Increasing Batt Cap - High LFP Chemistry,2671.2632323867483
2032,VA,Decreasing Batt Cap - Benchmark Chemistry,0
2032,VA,Decreasing Batt Cap - High LFP Chemistry,0
2032,VA,Increasing Batt Cap - Benchmark Chemistry,0
2032,VA,Increasing Batt Cap - High LFP Chemistry,0
2032,WV,Decreasing Batt Cap - Benchmark Chemistry,3379.3214573463674
2032,WV,Decreasing Batt Cap - High LFP Chemistry,3379.3214573463674
2032,WV,Increasing Batt Cap - Benchmark Chemistry,4353.155961004041
2032,WV,Increasing Batt Cap - High LFP Chemistry,4353.155961004041
2033,AL,Decreasing Batt Cap - Benchmark Chemistry,0
2033,AL,Decreasing Batt Cap - High LFP Chemistry,0
2033,AL,Increasing Batt Cap - Benchmark Chemistry,0
2033,AL,Increasing Batt Cap - High LFP Chemistry,0
2033,AZ,Decreasing Batt Cap - Benchmark Chemistry,12618.147153762804
2033,AZ,Decreasing Batt Cap - High LFP Chemistry,12618.147153762804
2033,AZ,Increasing Batt Cap - Benchmark Chemistry,16846.968794717566
2033,AZ,Increasing Batt Cap - High LFP Chemistry,16846.968794717566
2033,CA,Decreasing Batt Cap - Benchmark Chemistry,1047.752198112484
2033,CA,Decreasing Batt Cap - High LFP Chemistry,1047.752198112484
2033,CA,Increasing Batt Cap - Benchmark Chemistry,1398.8938606516401
2033,CA,Increasing Batt Cap - High LFP Chemistry,1398.8938606516401
2033,CO,Decreasing Batt Cap - Benchmark Chemistry,161.85667324085745
2033,CO,Decreasing Batt Cap - High LFP Chemistry,161.85667324085745
2033,CO,Increasing Batt Cap - Benchmark Chemistry,216.10100833959424
2033,CO,Increasing Batt Cap - High LFP Chemistry,216.10100833959424
2033,FL,Decreasing Batt Cap - Benchmark Chemistry,323.7133464817149
2033,FL,Decreasing Batt Cap - High LFP Chemistry,323.7133464817149
2033,FL,Increasing Batt Cap - Benchmark Chemistry,432.2020166791885
2033,FL,Increasing Batt Cap - High LFP Chemistry,432.2020166791885
2033,GA,Decreasing Batt Cap - Benchmark Chemistry,30498.28953000929
2033,GA,Decreasing Batt Cap - High LFP Chemistry,30498.28953000929
2033,GA,Increasing Batt Cap - Benchmark Chemistry,40719.42780054746
2033,GA,Increasing Batt Cap - High LFP Chemistry,40719.42780054746
2033,IL,Decreasing Batt Cap - Benchmark Chemistry,20168.77722997969
2033,IL,Decreasing Batt Cap - High LFP Chemistry,20168.77722997969
2033,IL,Increasing Batt Cap - Benchmark Chemistry,26928.102555829908
2033,IL,Increasing Batt Cap - High LFP Chemistry,26928.102555829908
2033,IN,Decreasing Batt Cap - Benchmark Chemistry,23762.532661809226
2033,IN,Decreasing Batt Cap - High LFP Chemistry,23762.532661809226
2033,IN,Increasing Batt Cap - Benchmark Chemistry,31726.26229181178
2033,IN,Increasing Batt Cap - High LFP Chemistry,31726.26229181178
2033,KS,Decreasing Batt Cap - Benchmark Chemistry,6474.266929634298
2033,KS,Decreasing Batt Cap - High LFP Chemistry,6474.266929634298
2033,KS,Increasing Batt Cap - Benchmark Chemistry,8644.040333583771
2033,KS,Increasing Batt Cap - High LFP Chemistry,8644.040333583771
2033,KY,Decreasing Batt Cap - Benchmark Chemistry,5722.92780517791
2033,KY,Decreasing Batt Cap - High LFP Chemistry,5722.92780517791
2033,KY,Increasing Batt Cap - Benchmark Chemistry,7640.898855701056
2033,KY,Increasing Batt Cap - High LFP Chemistry,7640.898855701056
2033,MA,Decreasing Batt Cap - Benchmark Chemistry,0
2033,MA,Decreasing Batt Cap - High LFP Chemistry,0
2033,MA,Increasing Batt Cap - Benchmark Chemistry,0
2033,MA,Increasing Batt Cap - High LFP Chemistry,0
2033,MD,Decreasing Batt Cap - Benchmark Chemistry,43.16177953089532
2033,MD,Decreasing Batt Cap - High LFP Chemistry,43.16177953089532
2033,MD,Increasing Batt Cap - Benchmark Chemistry,57.62693555722514
2033,MD,Increasing Batt Cap - High LFP Chemistry,57.62693555722514
2033,MI,Decreasing Batt Cap - Benchmark Chemistry,36500.75940849655
2033,MI,Decreasing Batt Cap - High LFP Chemistry,36500.75940849655
2033,MI,Increasing Batt Cap - Benchmark Chemistry,48733.55392396579
2033,MI,Increasing Batt Cap - High LFP Chemistry,48733.55392396579
2033,MO,Decreasing Batt Cap - Benchmark Chemistry,43.16177953089532
2033,MO,Decreasing Batt Cap - High LFP Chemistry,43.16177953089532
2033,MO,Increasing Batt Cap - Benchmark Chemistry,57.62693555722514
2033,MO,Increasing Batt Cap - High LFP Chemistry,57.62693555722514
2033,MS,Decreasing Batt Cap - Benchmark Chemistry,4531.986850744009
2033,MS,Decreasing Batt Cap - High LFP Chemistry,4531.986850744009
2033,MS,Increasing Batt Cap - Benchmark Chemistry,6050.82823350864
2033,MS,Increasing Batt Cap - High LFP Chemistry,6050.82823350864
2033,MX,Decreasing Batt Cap - Benchmark Chemistry,0
2033,MX,Decreasing Batt Cap - High LFP Chemistry,0
2033,MX,Increasing Batt Cap - Benchmark Chemistry,0
2033,MX,Increasing Batt Cap - High LFP Chemistry,0
2033,NC,Decreasing Batt Cap - Benchmark Chemistry,6690.075827288774
2033,NC,Decreasing Batt Cap - High LFP Chemistry,6690.075827288774
2033,NC,Increasing Batt Cap - Benchmark Chemistry,8932.175011369896
2033,NC,Increasing Batt Cap - High LFP Chemistry,8932.175011369896
2033,NH,Decreasing Batt Cap - Benchmark Chemistry,0
2033,NH,Decreasing Batt Cap - High LFP Chemistry,0
2033,NH,Increasing Batt Cap - Benchmark Chemistry,0
2033,NH,Increasing Batt Cap - High LFP Chemistry,0
2033,NV,Decreasing Batt Cap - Benchmark Chemistry,2420.1162009930317
2033,NV,Decreasing Batt Cap - High LFP Chemistry,2420.1162009930317
2033,NV,Increasing Batt Cap - Benchmark Chemistry,3231.1893038560497
2033,NV,Increasing Batt Cap - High LFP Chemistry,3231.1893038560497
2033,NY,Decreasing Batt Cap - Benchmark Chemistry,118.69489370996214
2033,NY,Decreasing Batt Cap - High LFP Chemistry,118.69489370996214
2033,NY,Increasing Batt Cap - Benchmark Chemistry,158.47407278236915
2033,NY,Increasing Batt Cap - High LFP Chemistry,158.47407278236915
2033,OH,Decreasing Batt Cap - Benchmark Chemistry,17696.32960766708
2033,OH,Decreasing Batt Cap - High LFP Chemistry,17696.32960766708
2033,OH,Increasing Batt Cap - Benchmark Chemistry,23627.043578462308
2033,OH,Increasing Batt Cap - High LFP Chemistry,23627.043578462308
2033,ON,Decreasing Batt Cap - Benchmark Chemistry,40440.096225407025
2033,ON,Decreasing Batt Cap - High LFP Chemistry,40440.096225407025
2033,ON,Increasing Batt Cap - Benchmark Chemistry,53993.11252774876
2033,ON,Increasing Batt Cap - High LFP Chemistry,53993.11252774876
2033,PA,Decreasing Batt Cap - Benchmark Chemistry,15.106622835813361
2033,PA,Decreasing Batt Cap - High LFP Chemistry,15.106622835813361
2033,PA,Increasing Batt Cap - Benchmark Chemistry,20.169427445028795
2033,PA,Increasing Batt Cap - High LFP Chemistry,20.169427445028795
2033,QC,Decreasing Batt Cap - Benchmark Chemistry,43.16177953089532
2033,QC,Decreasing Batt Cap - High LFP Chemistry,43.16177953089532
2033,QC,Increasing Batt Cap - Benchmark Chemistry,57.62693555722514
2033,QC,Increasing Batt Cap - High LFP Chemistry,57.62693555722514
2033,SC,Decreasing Batt Cap - Benchmark Chemistry,1585.2599276890155
2033,SC,Decreasing Batt Cap - High LFP Chemistry,1585.2599276890155
2033,SC,Increasing Batt Cap - Benchmark Chemistry,2116.5409000107393
2033,SC,Increasing Batt Cap - High LFP Chemistry,2116.5409000107393
2033,TN,Decreasing Batt Cap - Benchmark Chemistry,20717.654174829753
2033,TN,Decreasing Batt Cap - High LFP Chemistry,20717.654174829753
2033,TN,Increasing Batt Cap - Benchmark Chemistry,27660.929067468063
2033,TN,Increasing Batt Cap - High LFP Chemistry,27660.929067468063
2033,TX,Decreasing Batt Cap - Benchmark Chemistry,2158.088976544766
2033,TX,Decreasing Batt Cap - High LFP Chemistry,2158.088976544766
2033,TX,Increasing Batt Cap - Benchmark Chemistry,2881.3467778612567
2033,TX,Increasing Batt Cap - High LFP Chemistry,2881.3467778612567
2033,VA,Decreasing Batt Cap - Benchmark Chemistry,0
2033,VA,Decreasing Batt Cap - High LFP Chemistry,0
2033,VA,Increasing Batt Cap - Benchmark Chemistry,0
2033,VA,Increasing Batt Cap - High LFP Chemistry,0
2033,WV,Decreasing Batt Cap - Benchmark Chemistry,3237.133464817149
2033,WV,Decreasing Batt Cap - High LFP Chemistry,3237.133464817149
2033,WV,Increasing Batt Cap - Benchmark Chemistry,4322.0201667918855
2033,WV,Increasing Batt Cap - High LFP Chemistry,4322.0201667918855
2034,AL,Decreasing Batt Cap - Benchmark Chemistry,0
2034,AL,Decreasing Batt Cap - High LFP Chemistry,0
2034,AL,Increasing Batt Cap - Benchmark Chemistry,0
2034,AL,Increasing Batt Cap - High LFP Chemistry,0
2034,AZ,Decreasing Batt Cap - Benchmark Chemistry,13112.961561645176
2034,AZ,Decreasing Batt Cap - High LFP Chemistry,13112.961561645176
2034,AZ,Increasing Batt Cap - Benchmark Chemistry,17228.71817128581
2034,AZ,Increasing Batt Cap - High LFP Chemistry,17228.71817128581
2034,CA,Decreasing Batt Cap - Benchmark Chemistry,1116.9022523120584
2034,CA,Decreasing Batt Cap - High LFP Chemistry,1116.9022523120584
2034,CA,Increasing Batt Cap - Benchmark Chemistry,1467.4636266946075
2034,CA,Increasing Batt Cap - High LFP Chemistry,1467.4636266946075
2034,CO,Decreasing Batt Cap - Benchmark Chemistry,172.5389679163839
2034,CO,Decreasing Batt Cap - High LFP Chemistry,172.5389679163839
2034,CO,Increasing Batt Cap - Benchmark Chemistry,226.69366014849754
2034,CO,Increasing Batt Cap - High LFP Chemistry,226.69366014849754
2034,FL,Decreasing Batt Cap - Benchmark Chemistry,345.0779358327678
2034,FL,Decreasing Batt Cap - High LFP Chemistry,345.0779358327678
2034,FL,Increasing Batt Cap - Benchmark Chemistry,453.3873202969951
2034,FL,Increasing Batt Cap - High LFP Chemistry,453.3873202969951
2034,GA,Decreasing Batt Cap - Benchmark Chemistry,31517.11813939279
2034,GA,Decreasing Batt Cap - High LFP Chemistry,31517.11813939279
2034,GA,Increasing Batt Cap - Benchmark Chemistry,41409.37525379221
2034,GA,Increasing Batt Cap - High LFP Chemistry,41409.37525379221
2034,IL,Decreasing Batt Cap - Benchmark Chemistry,20704.676149966068
2034,IL,Decreasing Batt Cap - High LFP Chemistry,20704.676149966068
2034,IL,Increasing Batt Cap - Benchmark Chemistry,27203.239217819704
2034,IL,Increasing Batt Cap - High LFP Chemistry,27203.239217819704
2034,IN,Decreasing Batt Cap - Benchmark Chemistry,23939.206668505212
2034,IN,Decreasing Batt Cap - High LFP Chemistry,23939.206668505212
2034,IN,Increasing Batt Cap - Benchmark Chemistry,31452.989700070208
2034,IN,Increasing Batt Cap - High LFP Chemistry,31452.989700070208
2034,KS,Decreasing Batt Cap - Benchmark Chemistry,6901.558716655356
2034,KS,Decreasing Batt Cap - High LFP Chemistry,6901.558716655356
2034,KS,Increasing Batt Cap - Benchmark Chemistry,9067.746405939903
2034,KS,Increasing Batt Cap - High LFP Chemistry,9067.746405939903
2034,KY,Decreasing Batt Cap - Benchmark Chemistry,5981.350887767976
2034,KY,Decreasing Batt Cap - High LFP Chemistry,5981.350887767976
2034,KY,Increasing Batt Cap - Benchmark Chemistry,7858.713551814582
2034,KY,Increasing Batt Cap - High LFP Chemistry,7858.713551814582
2034,MA,Decreasing Batt Cap - Benchmark Chemistry,0
2034,MA,Decreasing Batt Cap - High LFP Chemistry,0
2034,MA,Increasing Batt Cap - Benchmark Chemistry,0
2034,MA,Increasing Batt Cap - High LFP Chemistry,0
2034,MD,Decreasing Batt Cap - Benchmark Chemistry,46.01039144436905
2034,MD,Decreasing Batt Cap - High LFP Chemistry,46.01039144436905
2034,MD,Increasing Batt Cap - Benchmark Chemistry,60.45164270626602
2034,MD,Increasing Batt Cap - High LFP Chemistry,60.45164270626602
2034,MI,Decreasing Batt Cap - Benchmark Chemistry,37160.292650044656
2034,MI,Decreasing Batt Cap - High LFP Chemistry,37160.292650044656
2034,MI,Increasing Batt Cap - Benchmark Chemistry,48823.76923171574
2034,MI,Increasing Batt Cap - High LFP Chemistry,48823.76923171574
2034,MO,Decreasing Batt Cap - Benchmark Chemistry,46.01039144436905
2034,MO,Decreasing Batt Cap - High LFP Chemistry,46.01039144436905
2034,MO,Increasing Batt Cap - Benchmark Chemistry,60.45164270626602
2034,MO,Increasing Batt Cap - High LFP Chemistry,60.45164270626602
2034,MS,Decreasing Batt Cap - Benchmark Chemistry,4831.09110165875
2034,MS,Decreasing Batt Cap - High LFP Chemistry,4831.09110165875
2034,MS,Increasing Batt Cap - Benchmark Chemistry,6347.422484157932
2034,MS,Increasing Batt Cap - High LFP Chemistry,6347.422484157932
2034,MX,Decreasing Batt Cap - Benchmark Chemistry,0
2034,MX,Decreasing Batt Cap - High LFP Chemistry,0
2034,MX,Increasing Batt Cap - Benchmark Chemistry,0
2034,MX,Increasing Batt Cap - High LFP Chemistry,0
2034,NC,Decreasing Batt Cap - Benchmark Chemistry,7131.610673877202
2034,NC,Decreasing Batt Cap - High LFP Chemistry,7131.610673877202
2034,NC,Increasing Batt Cap - Benchmark Chemistry,9370.004619471232
2034,NC,Increasing Batt Cap - High LFP Chemistry,9370.004619471232
2034,NH,Decreasing Batt Cap - Benchmark Chemistry,0
2034,NH,Decreasing Batt Cap - High LFP Chemistry,0
2034,NH,Increasing Batt Cap - Benchmark Chemistry,0
2034,NH,Increasing Batt Cap - High LFP Chemistry,0
2034,NV,Decreasing Batt Cap - Benchmark Chemistry,2381.0377572460975
2034,NV,Decreasing Batt Cap - High LFP Chemistry,2381.0377572460975
2034,NV,Increasing Batt Cap - Benchmark Chemistry,3128.3725100492657
2034,NV,Increasing Batt Cap - High LFP Chemistry,3128.3725100492657
2034,NY,Decreasing Batt Cap - Benchmark Chemistry,126.52857647201486
2034,NY,Decreasing Batt Cap - High LFP Chemistry,126.52857647201486
2034,NY,Increasing Batt Cap - Benchmark Chemistry,166.24201744223154
2034,NY,Increasing Batt Cap - High LFP Chemistry,166.24201744223154
2034,OH,Decreasing Batt Cap - Benchmark Chemistry,18864.260492191308
2034,OH,Decreasing Batt Cap - High LFP Chemistry,18864.260492191308
2034,OH,Increasing Batt Cap - Benchmark Chemistry,24785.173509569067
2034,OH,Increasing Batt Cap - High LFP Chemistry,24785.173509569067
2034,ON,Decreasing Batt Cap - Benchmark Chemistry,40604.17044965568
2034,ON,Decreasing Batt Cap - High LFP Chemistry,40604.17044965568
2034,ON,Increasing Batt Cap - Benchmark Chemistry,53348.574688279754
2034,ON,Increasing Batt Cap - High LFP Chemistry,53348.574688279754
2034,PA,Decreasing Batt Cap - Benchmark Chemistry,16.103637005529162
2034,PA,Decreasing Batt Cap - High LFP Chemistry,16.103637005529162
2034,PA,Increasing Batt Cap - Benchmark Chemistry,21.1580749471931
2034,PA,Increasing Batt Cap - High LFP Chemistry,21.1580749471931
2034,QC,Decreasing Batt Cap - Benchmark Chemistry,46.01039144436905
2034,QC,Decreasing Batt Cap - High LFP Chemistry,46.01039144436905
2034,QC,Increasing Batt Cap - Benchmark Chemistry,60.45164270626602
2034,QC,Increasing Batt Cap - High LFP Chemistry,60.45164270626602
2034,SC,Decreasing Batt Cap - Benchmark Chemistry,1610.3637005529163
2034,SC,Decreasing Batt Cap - High LFP Chemistry,1610.3637005529163
2034,SC,Increasing Batt Cap - Benchmark Chemistry,2115.8074947193104
2034,SC,Increasing Batt Cap - High LFP Chemistry,2115.8074947193104
2034,TN,Decreasing Batt Cap - Benchmark Chemistry,22084.98789329714
2034,TN,Decreasing Batt Cap - High LFP Chemistry,22084.98789329714
2034,TN,Increasing Batt Cap - Benchmark Chemistry,29016.788499007685
2034,TN,Increasing Batt Cap - High LFP Chemistry,29016.788499007685
2034,TX,Decreasing Batt Cap - Benchmark Chemistry,2300.519572218452
2034,TX,Decreasing Batt Cap - High LFP Chemistry,2300.519572218452
2034,TX,Increasing Batt Cap - Benchmark Chemistry,3022.5821353133006
2034,TX,Increasing Batt Cap - High LFP Chemistry,3022.5821353133006
2034,VA,Decreasing Batt Cap - Benchmark Chemistry,0
2034,VA,Decreasing Batt Cap - High LFP Chemistry,0
2034,VA,Increasing Batt Cap - Benchmark Chemistry,0
2034,VA,Increasing Batt Cap - High LFP Chemistry,0
2034,WV,Decreasing Batt Cap - Benchmark Chemistry,3450.779358327678
2034,WV,Decreasing Batt Cap - High LFP Chemistry,3450.779358327678
2034,WV,Increasing Batt Cap - Benchmark Chemistry,4533.873202969951
2034,WV,Increasing Batt Cap - High LFP Chemistry,4533.873202969951
2035,AL,Decreasing Batt Cap - Benchmark Chemistry,0
2035,AL,Decreasing Batt Cap - High LFP Chemistry,0
2035,AL,Increasing Batt Cap - Benchmark Chemistry,0
