Year,State_Province,Batt_Mass_MT,Scenario
2025,AB,21.954235619778544,Decreasing Batt Cap - Benchmark Chemistry
2025,AK,5.4470510638482645,Decreasing Batt Cap - Benchmark Chemistry
2025,AL,17.807383876515484,Decreasing Batt Cap - Benchmark Chemistry
2025,AR,10.887146637120196,Decreasing Batt Cap - Benchmark Chemistry
2025,AZ,86.61713197218285,Decreasing Batt Cap - Benchmark Chemistry
2025,BC,113.81608163501896,Decreasing Batt Cap - Benchmark Chemistry
2025,CA,1403.7235171299963,Decreasing Batt Cap - Benchmark Chemistry
2025,CO,88.1923809101585,Decreasing Batt Cap - Benchmark Chemistry
2025,CT,36.71374475132964,Decreasing Batt Cap - Benchmark Chemistry
2025,DC,15.44964160483921,Decreasing Batt Cap - Benchmark Chemistry
2025,DE,11.83140316042957,Decreasing Batt Cap - Benchmark Chemistry
2025,FL,205.99373049318174,Decreasing Batt Cap - Benchmark Chemistry
2025,GA,146.12050968251685,Decreasing Batt Cap - Benchmark Chemistry
2025,HI,47.158423596538384,Decreasing Batt Cap - Benchmark Chemistry
2025,IA,16.04247842422312,Decreasing Batt Cap - Benchmark Chemistry
2025,ID,14.845750414531214,Decreasing Batt Cap - Benchmark Chemistry
2025,IL,95.77634125820298,Decreasing Batt Cap - Benchmark Chemistry
2025,IN,28.705976379557526,Decreasing Batt Cap - Benchmark Chemistry
2025,KS,17.783741139407173,Decreasing Batt Cap - Benchmark Chemistry
2025,KY,17.048903919642235,Decreasing Batt Cap - Benchmark Chemistry
2025,LA,13.133339586852417,Decreasing Batt Cap - Benchmark Chemistry
2025,MA,69.76388522685691,Decreasing Batt Cap - Benchmark Chemistry
2025,MB,6.278685104969211,Decreasing Batt Cap - Benchmark Chemistry
2025,MD,62.368055822450636,Decreasing Batt Cap - Benchmark Chemistry
2025,ME,12.833310134002888,Decreasing Batt Cap - Benchmark Chemistry
2025,MI,47.555213072475766,Decreasing Batt Cap - Benchmark Chemistry
2025,MN,37.22044469886495,Decreasing Batt Cap - Benchmark Chemistry
2025,MO,29.566307859471415,Decreasing Batt Cap - Benchmark Chemistry
2025,MS,3.397386298825946,Decreasing Batt Cap - Benchmark Chemistry
2025,MT,6.532174202221731,Decreasing Batt Cap - Benchmark Chemistry
2025,MX,13.229137116898915,Decreasing Batt Cap - Benchmark Chemistry
2025,NB,0.32564001047500696,Decreasing Batt Cap - Benchmark Chemistry
2025,NC,57.99053540607729,Decreasing Batt Cap - Benchmark Chemistry
2025,ND,0.12136451976000756,Decreasing Batt Cap - Benchmark Chemistry
2025,NE,11.77176259550154,Decreasing Batt Cap - Benchmark Chemistry
2025,NH,16.295812544335696,Decreasing Batt Cap - Benchmark Chemistry
2025,NJ,97.98000037245066,Decreasing Batt Cap - Benchmark Chemistry
2025,NL,0,Decreasing Batt Cap - Benchmark Chemistry
2025,NM,16.890870745024056,Decreasing Batt Cap - Benchmark Chemistry
2025,NS,2.0549172819433563,Decreasing Batt Cap - Benchmark Chemistry
2025,NT,0,Decreasing Batt Cap - Benchmark Chemistry
2025,NU,0,Decreasing Batt Cap - Benchmark Chemistry
2025,NV,40.578492179194356,Decreasing Batt Cap - Benchmark Chemistry
2025,NY,120.40834035723279,Decreasing Batt Cap - Benchmark Chemistry
2025,OH,48.98847221427865,Decreasing Batt Cap - Benchmark Chemistry
2025,OK,23.986878146730398,Decreasing Batt Cap - Benchmark Chemistry
2025,ON,124.61029481758241,Decreasing Batt Cap - Benchmark Chemistry
2025,OR,91.60999013034073,Decreasing Batt Cap - Benchmark Chemistry
2025,PA,63.07731562936074,Decreasing Batt Cap - Benchmark Chemistry
2025,PE,0,Decreasing Batt Cap - Benchmark Chemistry
2025,QC,163.60279744306445,Decreasing Batt Cap - Benchmark Chemistry
2025,RI,11.362384810872598,Decreasing Batt Cap - Benchmark Chemistry
2025,SC,23.149578081498653,Decreasing Batt Cap - Benchmark Chemistry
2025,SD,1.2219717417384472,Decreasing Batt Cap - Benchmark Chemistry
