Policy,Capacity,Chemistry,Geography,Year,Stage,Additional capacity needed (million MT/year),Additional capacity needed (thousand MT/year)
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2030,Preprocessing,0.0,0.0
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2030,Materials recovery,0.0,0.0
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2031,Preprocessing,0.0,0.0
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2031,Materials recovery,0.0,0.0
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2032,Preprocessing,0.0,0.0
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2032,Materials recovery,0.0,0.0
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2033,Preprocessing,0.0,0.0
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2033,Materials recovery,0.0,0.0
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2034,Preprocessing,0.0,0.0
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2034,Materials recovery,0.0,0.0
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2035,Preprocessing,0.07282292602617638,72.82292602617638
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2035,Materials recovery,0.0,0.0
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2036,Preprocessing,0.335173108608963,335.173108608963
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2036,Materials recovery,0.0,0.0
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2037,Preprocessing,0.8270527357844601,827.0527357844602
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2037,Materials recovery,0.007386107622497017,7.386107622497017
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2038,Preprocessing,1.6664884326289855,1666.4884326289855
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2038,Materials recovery,0.3623282849140222,362.3282849140222
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2039,Preprocessing,2.8544909947886765,2854.4909947886763
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2039,Materials recovery,1.0658373275207131,1065.8373275207132
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2040,Preprocessing,4.439723933802867,4439.723933802867
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2040,Materials recovery,2.1665767469819044,2166.5767469819043
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2041,Preprocessing,6.469882266837243,6469.882266837243
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2041,Materials recovery,3.7122415604632795,3712.2415604632793
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2042,Preprocessing,8.996804691386062,8996.804691386062
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2042,Materials recovery,5.7546704654591,5754.670465459099
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2043,Preprocessing,12.078713922099322,12078.713922099321
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2043,Materials recovery,8.352086176619359,8352.08617661936
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2044,Preprocessing,15.770984492571593,15770.984492571593
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2044,Materials recovery,11.55986322753863,11559.86322753863
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2045,Preprocessing,20.125771481695274,20125.771481695276
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2045,Materials recovery,15.430156697109316,15430.156697109316
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2046,Preprocessing,25.194492525152132,25194.49252515213
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2046,Materials recovery,20.014384221013174,20014.384221013173
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2047,Preprocessing,31.009464499042025,31009.464499042024
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2047,Materials recovery,25.344862675350065,25344.862675350065
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2048,Preprocessing,37.591341225841575,37591.34122584158
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2048,Materials recovery,31.442245882596616,31442.245882596617
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2049,Preprocessing,44.921777133853595,44921.7771338536
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2049,Materials recovery,38.28818827105563,38288.18827105563
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2050,Preprocessing,52.96786748811714,52967.86748811715
Baseline,Increasing Batt Cap,High LFP Chemistry,North America,2050,Materials recovery,45.84978510576619,45849.78510576619
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2025,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2025,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2026,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2026,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2027,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2027,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2028,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2028,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2029,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2029,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2030,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2030,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2031,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2031,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2032,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2032,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2033,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2033,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2034,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2034,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2035,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2035,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2036,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2036,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2037,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2037,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2038,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2038,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2039,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2039,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2040,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2040,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2041,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2041,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2042,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2042,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2043,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2043,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2044,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2044,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2045,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2045,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2046,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2046,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2047,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2047,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2048,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2048,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2049,Preprocessing,0.02978497623475478,29.78497623475478
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2049,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2050,Preprocessing,0.0914491901377812,91.4491901377812
Baseline,Decreasing Batt Cap,Benchmark Chemistry,California,2050,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2025,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2025,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2026,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2026,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2027,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2027,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2028,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2028,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2029,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2029,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2030,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2030,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2031,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2031,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2032,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2032,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2033,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2033,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2034,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2034,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2035,Preprocessing,0.08574369795135257,85.74369795135257
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2035,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2036,Preprocessing,0.30146166073565717,301.4616607356572
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2036,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2037,Preprocessing,0.6678740594235477,667.8740594235477
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2037,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2038,Preprocessing,1.2712382930605461,1271.238293060546
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2038,Materials recovery,0.08337071408399824,83.37071408399824
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2039,Preprocessing,2.085604382927808,2085.6043829278083
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2039,Materials recovery,0.37774328439825994,377.74328439825996
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2040,Preprocessing,3.124956357003097,3124.956357003097
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2040,Materials recovery,0.8971017389205487,897.1017389205487
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2041,Preprocessing,4.3965980806344565,4396.598080634457
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2041,Materials recovery,1.6487499429989083,1648.7499429989084
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2042,Preprocessing,5.910297083678879,5910.297083678879
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2042,Materials recovery,2.642455426490331,2642.455426490331
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2043,Preprocessing,7.677478390212953,7677.478390212953
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2043,Materials recovery,3.889643213471406,3889.643213471406
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2044,Preprocessing,9.707423168483075,9707.423168483076
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2044,Materials recovery,5.399594472188527,5399.594472188527
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2045,Preprocessing,12.007678943141343,12007.678943141344
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2045,Materials recovery,7.179856727293795,7179.856727293795
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2046,Preprocessing,14.58526777466148,14585.267774661479
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2046,Materials recovery,9.237452039260932,9237.452039260932
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2047,Preprocessing,17.43614819365179,17436.14819365179
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2047,Materials recovery,11.56833893869824,11568.33893869824
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2048,Preprocessing,20.550918089665984,20550.918089665985
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2048,Materials recovery,14.163115315159434,14163.115315159434
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2049,Preprocessing,23.911500864788408,23911.50086478841
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2049,Materials recovery,17.00370457072886,17003.70457072886
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2050,Preprocessing,27.4971942492024,27497.194249202403
Baseline,Decreasing Batt Cap,Benchmark Chemistry,United States,2050,Materials recovery,20.06940443558985,20069.404435589848
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2025,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2025,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2026,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2026,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2027,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2027,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2028,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2028,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2029,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2029,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2030,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2030,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2031,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2031,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2032,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2032,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2033,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2033,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2034,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2034,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2035,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2035,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2036,Preprocessing,0.05122860885037307,51.22860885037307
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2036,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2037,Preprocessing,0.28863908782746794,288.63908782746796
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2037,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2038,Preprocessing,0.8119380732177083,811.9380732177083
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2038,Materials recovery,0.03880546583724022,38.80546583724022
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2039,Preprocessing,1.598090210099352,1598.090210099352
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2039,Materials recovery,0.34046408316588367,340.46408316588366
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2040,Preprocessing,2.6654514386452948,2665.4514386452947
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2040,Materials recovery,0.9233317921588263,923.3317921588264
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2041,Preprocessing,4.025165637900708,4025.1656379007077
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2041,Materials recovery,1.7985524718612387,1798.5524718612387
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2042,Preprocessing,5.689993478566965,5689.993478566965
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2042,Materials recovery,2.978886792974496,2978.886792974496
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2043,Preprocessing,7.675722056510025,7675.722056510024
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2043,Materials recovery,4.480121851364554,4480.1218513645545
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2044,Preprocessing,9.996756129149116,9996.756129149117
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2044,Materials recovery,6.316662404450646,6316.662404450646
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2045,Preprocessing,12.6650933070228,12665.0933070228
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2045,Materials recovery,8.500506062771331,8500.50606277133
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2046,Preprocessing,15.69094174956055,15690.941749560548
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2046,Materials recovery,11.041860985756081,11041.86098575608
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2047,Preprocessing,19.072114361129685,19072.114361129687
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2047,Materials recovery,13.938540077772219,13938.540077772219
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2048,Preprocessing,22.800490579207537,22800.490579207537
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2048,Materials recovery,17.18242277629707,17182.42277629707
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2049,Preprocessing,26.85744387245386,26857.44387245386
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2049,Materials recovery,20.754882549990395,20754.882549990394
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2050,Preprocessing,31.222162382244797,31222.1623822448
Baseline,Decreasing Batt Cap,Benchmark Chemistry,North America,2050,Materials recovery,24.63510754022833,24635.107540228328
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2025,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2025,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2026,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2026,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2027,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2027,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2028,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2028,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2029,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2029,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2030,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2030,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2031,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2031,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2032,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2032,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2033,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2033,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2034,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2034,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2035,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2035,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2036,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2036,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2037,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2037,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2038,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2038,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2039,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2039,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2040,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2040,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2041,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2041,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2042,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2042,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2043,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2043,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2044,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2044,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2045,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2045,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2046,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2046,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2047,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2047,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2048,Preprocessing,0.018033597240582806,18.033597240582807
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2048,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2049,Preprocessing,0.07483647898853314,74.83647898853314
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2049,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2050,Preprocessing,0.16676977823444306,166.76977823444307
Baseline,Decreasing Batt Cap,High LFP Chemistry,California,2050,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2025,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2025,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2026,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2026,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2027,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2027,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2028,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2028,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2029,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2029,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2030,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2030,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2031,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2031,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2032,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2032,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2033,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2033,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2034,Preprocessing,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2034,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2035,Preprocessing,0.08698255384772235,86.98255384772236
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2035,Materials recovery,0.0,0.0
Baseline,Decreasing Batt Cap,High LFP Chemistry,United States,2036,Preprocessing,0.3046926881679791,304.6926881679791
