Year,Scenario,Mineral,Recycling Scenario,Recycle_v_Demand,Capacity key,Chemistry key,Percent
2047,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0574474313039837,Decreasing Batt Cap,High LFP Chemistry,5.74474313039837
2047,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.4301725768135651,Decreasing Batt Cap,High LFP Chemistry,43.017257681356504
2048,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0559299511957377,Decreasing Batt Cap,High LFP Chemistry,5.592995119573771
2048,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.4657043550034856,Decreasing Batt Cap,High LFP Chemistry,46.57043550034856
2049,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0546763051160211,Decreasing Batt Cap,High LFP Chemistry,5.46763051160211
2049,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.5007086240958692,Decreasing Batt Cap,High LFP Chemistry,50.07086240958692
2050,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.053630454272494,Decreasing Batt Cap,High LFP Chemistry,5.3630454272494
2050,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.5335804730709032,Decreasing Batt Cap,High LFP Chemistry,53.35804730709032
2026,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2026,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0022609003514402,Increasing Batt Cap,Benchmark Chemistry,0.22609003514402
2027,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2027,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0034103706418111,Increasing Batt Cap,Benchmark Chemistry,0.34103706418111
2028,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2028,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0051799176721967,Increasing Batt Cap,Benchmark Chemistry,0.51799176721967
2029,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2029,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0073406728965575,Increasing Batt Cap,Benchmark Chemistry,0.73406728965575
2030,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2030,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.009856087322663,Increasing Batt Cap,Benchmark Chemistry,0.9856087322663
2031,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2031,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0131701999188642,Increasing Batt Cap,Benchmark Chemistry,1.31701999188642
2032,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2032,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0175512819372086,Increasing Batt Cap,Benchmark Chemistry,1.75512819372086
2033,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2033,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0218402859931953,Increasing Batt Cap,Benchmark Chemistry,2.18402859931953
2034,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2034,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0271380569213472,Increasing Batt Cap,Benchmark Chemistry,2.71380569213472
2035,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2035,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0336262269497213,Increasing Batt Cap,Benchmark Chemistry,3.3626226949721296
2036,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0381033436730328,Increasing Batt Cap,Benchmark Chemistry,3.81033436730328
2036,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.044119925798167,Increasing Batt Cap,Benchmark Chemistry,4.4119925798167
2037,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.036056760868174,Increasing Batt Cap,Benchmark Chemistry,3.6056760868174
2037,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0572713298356808,Increasing Batt Cap,Benchmark Chemistry,5.7271329835680795
2038,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0341775847871908,Increasing Batt Cap,Benchmark Chemistry,3.4177584787190805
2038,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0725143310653257,Increasing Batt Cap,Benchmark Chemistry,7.251433106532571
2039,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0325294204443503,Increasing Batt Cap,Benchmark Chemistry,3.2529420444350303
2039,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0957189076103334,Increasing Batt Cap,Benchmark Chemistry,9.57189076103334
2040,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0306848175475471,Increasing Batt Cap,Benchmark Chemistry,3.06848175475471
2040,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.1160258881176214,Increasing Batt Cap,Benchmark Chemistry,11.602588811762141
2041,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0296268237803169,Increasing Batt Cap,Benchmark Chemistry,2.96268237803169
2041,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.140704433550439,Increasing Batt Cap,Benchmark Chemistry,14.0704433550439
2042,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0285530340313226,Increasing Batt Cap,Benchmark Chemistry,2.8553034031322597
2042,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.166010769483543,Increasing Batt Cap,Benchmark Chemistry,16.6010769483543
2043,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0274925438326023,Increasing Batt Cap,Benchmark Chemistry,2.7492543832602303
2043,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.1930243007807389,Increasing Batt Cap,Benchmark Chemistry,19.30243007807389
2044,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0265417184936948,Increasing Batt Cap,Benchmark Chemistry,2.65417184936948
2044,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.2222907002840579,Increasing Batt Cap,Benchmark Chemistry,22.22907002840579
2045,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0257249026211125,Increasing Batt Cap,Benchmark Chemistry,2.5724902621112498
2045,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.2539341648322008,Increasing Batt Cap,Benchmark Chemistry,25.393416483220083
2046,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0250199165283559,Increasing Batt Cap,Benchmark Chemistry,2.50199165283559
2046,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.2876616639909226,Increasing Batt Cap,Benchmark Chemistry,28.766166399092256
2047,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0244216084029635,Increasing Batt Cap,Benchmark Chemistry,2.44216084029635
2047,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.3236136264243057,Increasing Batt Cap,Benchmark Chemistry,32.36136264243057
2048,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0238950354794389,Increasing Batt Cap,Benchmark Chemistry,2.38950354794389
2048,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.3604074271740142,Increasing Batt Cap,Benchmark Chemistry,36.04074271740142
2049,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0234657089106756,Increasing Batt Cap,Benchmark Chemistry,2.34657089106756
2049,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.3981185777920352,Increasing Batt Cap,Benchmark Chemistry,39.81185777920352
2050,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0231049788823872,Increasing Batt Cap,Benchmark Chemistry,2.31049788823872
2050,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.4343360110167528,Increasing Batt Cap,Benchmark Chemistry,43.43360110167528
2026,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2026,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0022686533152045,Increasing Batt Cap,High LFP Chemistry,0.22686533152045
2027,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2027,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0034366107361172,Increasing Batt Cap,High LFP Chemistry,0.34366107361172
2028,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2028,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0052345064034838,Increasing Batt Cap,High LFP Chemistry,0.52345064034838
2029,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2029,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0074324729075347,Increasing Batt Cap,High LFP Chemistry,0.74324729075347
2030,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2030,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0099951356010133,Increasing Batt Cap,High LFP Chemistry,0.9995135601013301
2031,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2031,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0133690931860143,Increasing Batt Cap,High LFP Chemistry,1.33690931860143
2032,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2032,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0178403315462595,Increasing Batt Cap,High LFP Chemistry,1.78403315462595
2033,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2033,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0222325288301085,Increasing Batt Cap,High LFP Chemistry,2.2232528830108502
2034,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2034,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.027658457309184,Increasing Batt Cap,High LFP Chemistry,2.7658457309183997
2035,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2035,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0343033627858537,Increasing Batt Cap,High LFP Chemistry,3.43033627858537
2036,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0387135340366202,Increasing Batt Cap,High LFP Chemistry,3.8713534036620203
2036,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0450251180252364,Increasing Batt Cap,High LFP Chemistry,4.50251180252364
2037,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0365983203379669,Increasing Batt Cap,High LFP Chemistry,3.65983203379669
2037,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0584417504838429,Increasing Batt Cap,High LFP Chemistry,5.844175048384289
2038,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0346407391948389,Increasing Batt Cap,High LFP Chemistry,3.46407391948389
2038,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.073969853034113,Increasing Batt Cap,High LFP Chemistry,7.3969853034113004
2039,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0329224044392295,Increasing Batt Cap,High LFP Chemistry,3.2922404439229505
2039,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0975806189565266,Increasing Batt Cap,High LFP Chemistry,9.758061895652661
2040,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0310061536468657,Increasing Batt Cap,High LFP Chemistry,3.10061536468657
2040,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.1183064739338766,Increasing Batt Cap,High LFP Chemistry,11.83064739338766
2041,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0298216441207636,Increasing Batt Cap,High LFP Chemistry,2.9821644120763597
2041,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.1432785213030515,Increasing Batt Cap,High LFP Chemistry,14.32785213030515
2042,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0286063690177954,Increasing Batt Cap,High LFP Chemistry,2.86063690177954
2042,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.1687820508618625,Increasing Batt Cap,High LFP Chemistry,16.87820508618625
2043,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0274002992787512,Increasing Batt Cap,High LFP Chemistry,2.7400299278751197
2043,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.1959085702838459,Increasing Batt Cap,High LFP Chemistry,19.59085702838459
2044,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0263100348373004,Increasing Batt Cap,High LFP Chemistry,2.63100348373004
2044,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.2252193508282151,Increasing Batt Cap,High LFP Chemistry,22.52193508282151
2045,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0253681814635241,Increasing Batt Cap,High LFP Chemistry,2.53681814635241
2045,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.2568597866413768,Increasing Batt Cap,High LFP Chemistry,25.685978664137682
2046,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0245514852693418,Increasing Batt Cap,High LFP Chemistry,2.45514852693418
2046,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.290533095986813,Increasing Batt Cap,High LFP Chemistry,29.0533095986813
2047,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0238499389776905,Increasing Batt Cap,High LFP Chemistry,2.38499389776905
2047,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.3263666281021191,Increasing Batt Cap,High LFP Chemistry,32.63666281021191
2048,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0232277366267447,Increasing Batt Cap,High LFP Chemistry,2.32277366267447
2048,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.3629590653662852,Increasing Batt Cap,High LFP Chemistry,36.29590653662852
2049,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0227091786971554,Increasing Batt Cap,High LFP Chemistry,2.27091786971554
2049,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.4004009325395493,Increasing Batt Cap,High LFP Chemistry,40.04009325395493
2050,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.022268938063237,Increasing Batt Cap,High LFP Chemistry,2.2268938063237003
2050,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.436291264641469,Increasing Batt Cap,High LFP Chemistry,43.6291264641469
2026,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2026,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0025266914262741,Decreasing Batt Cap,Benchmark Chemistry,0.25266914262740997
2027,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2027,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0039812198809033,Decreasing Batt Cap,Benchmark Chemistry,0.39812198809033
2028,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2028,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.006273593618402,Decreasing Batt Cap,Benchmark Chemistry,0.6273593618402
2029,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2029,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0092253435511586,Decreasing Batt Cap,Benchmark Chemistry,0.92253435511586
2030,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2030,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0128432941769316,Decreasing Batt Cap,Benchmark Chemistry,1.28432941769316
2031,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2031,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0177445455017623,Decreasing Batt Cap,Benchmark Chemistry,1.7744545501762299
2032,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2032,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0244795976590516,Decreasing Batt Cap,Benchmark Chemistry,2.44795976590516
2033,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2033,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0314540274167025,Decreasing Batt Cap,Benchmark Chemistry,3.1454027416702504
2034,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2034,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0402434540832705,Decreasing Batt Cap,Benchmark Chemistry,4.02434540832705
2035,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2035,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0513488683078094,Decreasing Batt Cap,Benchmark Chemistry,5.13488683078094
2036,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0672562229077822,Decreasing Batt Cap,Benchmark Chemistry,6.72562229077822
2036,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0672562229077822,Decreasing Batt Cap,Benchmark Chemistry,6.72562229077822
2037,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0796853992901528,Decreasing Batt Cap,Benchmark Chemistry,7.96853992901528
2037,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0871779472875475,Decreasing Batt Cap,Benchmark Chemistry,8.71779472875475
2038,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0763002088491609,Decreasing Batt Cap,Benchmark Chemistry,7.630020884916091
2038,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.1100662054939703,Decreasing Batt Cap,Benchmark Chemistry,11.006620549397029
2039,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0732611974945071,Decreasing Batt Cap,Benchmark Chemistry,7.32611974945071
2039,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.1457690166928373,Decreasing Batt Cap,Benchmark Chemistry,14.576901669283728
2040,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0696569811566061,Decreasing Batt Cap,Benchmark Chemistry,6.96569811566061
2040,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.1746870775248102,Decreasing Batt Cap,Benchmark Chemistry,17.46870775248102
2041,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0670557950155767,Decreasing Batt Cap,Benchmark Chemistry,6.705579501557669
2041,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.2062582273491366,Decreasing Batt Cap,Benchmark Chemistry,20.62582273491366
2042,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0643438414096213,Decreasing Batt Cap,Benchmark Chemistry,6.43438414096213
2042,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.235933425300138,Decreasing Batt Cap,Benchmark Chemistry,23.5933425300138
2043,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0616061979249448,Decreasing Batt Cap,Benchmark Chemistry,6.16061979249448
2043,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.2652110413247404,Decreasing Batt Cap,Benchmark Chemistry,26.521104132474036
2044,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0591556080794158,Decreasing Batt Cap,Benchmark Chemistry,5.91556080794158
2044,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.2950710233218281,Decreasing Batt Cap,Benchmark Chemistry,29.50710233218281
2045,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0570527388184936,Decreasing Batt Cap,Benchmark Chemistry,5.70527388184936
2045,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.3259264657003995,Decreasing Batt Cap,Benchmark Chemistry,32.59264657003995
2046,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0552529171762635,Decreasing Batt Cap,Benchmark Chemistry,5.5252917176263505
2046,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.3575032143756184,Decreasing Batt Cap,Benchmark Chemistry,35.75032143756184
2047,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0537280450242249,Decreasing Batt Cap,Benchmark Chemistry,5.37280450242249
2047,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.3898970902014886,Decreasing Batt Cap,Benchmark Chemistry,38.98970902014886
2048,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0523932475354879,Decreasing Batt Cap,Benchmark Chemistry,5.23932475354879
2048,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.4214515352742454,Decreasing Batt Cap,Benchmark Chemistry,42.14515352742454
2049,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0512961447891079,Decreasing Batt Cap,Benchmark Chemistry,5.12961447891079
2049,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.4524437376156903,Decreasing Batt Cap,Benchmark Chemistry,45.24437376156903
2050,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0503819262320672,Decreasing Batt Cap,Benchmark Chemistry,5.03819262320672
2050,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.4814375359738895,Decreasing Batt Cap,Benchmark Chemistry,48.14375359738895
2026,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2026,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0025353241224772,Decreasing Batt Cap,High LFP Chemistry,0.25353241224772
2027,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2027,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0040116922450371,Decreasing Batt Cap,High LFP Chemistry,0.40116922450371
2028,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2028,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0063393607831046,Decreasing Batt Cap,High LFP Chemistry,0.63393607831046
2029,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2029,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.009340108304846,Decreasing Batt Cap,High LFP Chemistry,0.9340108304846001
