"Year","Scenario","Mineral","Recycling Scenario","Recycle_v_Demand"
2047,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0373421003780543
2047,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.412358670989794
2048,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.036203490218812
2048,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.456124314903571
2049,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.035230133631063
2049,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.499767913109387
2050,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.034406951244267
2050,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.5409847877709
2026,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0029149811454652
2026,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.00307692454243549
2027,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00461055666475035
2027,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.00486669870168093
2028,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00714060299145304
2028,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.00753730315764488
2029,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.010148288471238
2029,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0107120822751957
2030,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0137007429470632
2030,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0144618953330111
2031,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0177666684639579
2031,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0187537056008445
2032,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0229049316974999
2032,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0241774279029166
2033,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0281912073121684
2033,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0297573854961777
2034,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0356947541563675
2034,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0376777960539435
2035,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0446076063284728
2035,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0470858066800546
2036,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.055561894433033
2036,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0610734124347862
2037,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0519907211657893
2037,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0784238754263704
2038,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.049034433275175
2038,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0984437897295257
2039,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0465142158557845
2039,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.124688520912105
2040,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0443778236603709
2040,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.149309961068419
2041,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0431169627418046
2041,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.178648742160251
2042,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0416704177214634
2042,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.208723368291833
2043,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0401412046801966
2043,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.241109911103089
2044,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0386705735866254
2044,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.275993851044452
2045,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0373255346268546
2045,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.313837376660974
2046,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0360321143753684
2046,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.353660267742119
2047,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0348981908938929
2047,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.39715309237615
2048,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0338880031778757
2048,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.441449860703422
2049,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0330272332113278
2049,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.485949480829667
2050,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0323046115843169
2050,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.528359753785306
2026,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00319447998997017
2026,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.00337195110052407
2027,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00530106701098652
2027,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.00559557073381911
2028,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00855840799795448
2028,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.00903387510895194
2029,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0126603421941024
2029,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0133636945382192
2030,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0176763634769703
2030,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0186583836701353
2031,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0234553356318559
2031,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0247584098336257
2032,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0310663005919292
2032,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0327922061803697
2033,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0398947638284519
2033,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0421111395966993
2034,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0522585274751168
2034,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0551617790015121
2035,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0670249652292694
2035,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0707485744086733
2036,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0926485822890852
2036,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.0926485822890852
2037,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0985105517400242
2037,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.11997401979295
2038,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0943774729731594
2038,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.151410413616532
2039,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0908022478486023
2039,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.192002340775447
2040,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0879444484203097
2040,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.22888351410806
2041,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0855719404676459
2041,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.26758247469217
2042,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.082766711148753
2042,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.304636800998817
2043,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0797419761178749
2043,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.341572625420914
2044,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0768299580406084
2044,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.378714652720455
2045,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0741677375697145
2045,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.416844215936859
2046,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0716348179563586
2046,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.454828586040365
2047,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.069366941127784
2047,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.494286630275027
2048,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0672964353034458
2048,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.531957439640953
2049,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0655095816476621
2049,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.567920685203257
2050,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0639492807824628
2050,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",0.600517171095502
2026,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00316909419943071
2026,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.00334515498828797
2027,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00520662440362458
2027,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.00549588131493705
2028,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.00834943066146104
2028,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0088132879204311
2029,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0122791785852034
2029,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0129613551732702
2030,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0170747957763907
2030,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0180233955417457
2031,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.022621923256222
2031,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0238786967704565
2032,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0298889365035792
2032,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0315494329760003
2033,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0381810211780651
2033,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.040302189021291
2034,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0498186340186326
2034,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0525863359085566
2035,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0637362561546551
2035,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0672771592743582
2036,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0878534699258728
2036,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.0878534699258728
2037,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0929387473288988
2037,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.113526387790932
2038,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0888366388533935
2038,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.143043542806571
2039,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0853458478671184
2039,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.18125811930132
2040,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0824032577011559
2040,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.215704076268623
2041,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0802513521881906
2041,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.252903172886165
2042,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0776817566606485
2042,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.288878176663795
2043,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0749195404009576
2043,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.325177396530243
2044,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0722639686799033
2044,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.362054959640077
2045,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0698374657724144
2045,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.400176871111005
2046,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0675224583892709
2046,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.43840189213827
2047,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.065458784306339
2047,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.478375414562535
2048,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.06358199119756
2048,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.516906185527555
2049,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0619654362375479
2049,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.553964632404635
2050,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",0.0605643182461022
2050,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",0.587940954588657
2026,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2026,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.00329790464870229
2027,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2027,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.00498038366306825
2028,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2028,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.00749415957468354
2029,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2029,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0105327828351616
2030,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0141378114470934
2031,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0183139972670179
2032,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0236692890241265
2033,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0290680056231381
2034,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0367806416116778
2035,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2035,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0460883029933555
2036,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0547550638953843
2036,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0599929503615904
2037,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0514594098409527
2037,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0773218936154053
2038,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.048713378003537
2038,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0973371300928424
2039,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0463524816982387
2039,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.123554540627085
2040,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0442317386326371
2040,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.147731114210829
2041,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0428352216125392
2041,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.175770169705706
2042,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0413012712007509
2042,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.204280710621336
2043,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0397507317066411
2043,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.234985359568627
2044,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0383129327164004
2044,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.268163645746207
2045,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0370300963089965
2045,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.304272725164704
2046,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0358084093047877
2046,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.34229492880876
2047,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0347485219035432
2047,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.383827714922328
2048,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0338009603579351
2048,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.425979613039878
2049,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0329868473732453
2049,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.468085135339915
2050,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0322957580061417
2050,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.507945089571535
2026,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2026,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.00329329328669093
2027,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2027,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0049645252664687
2028,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2028,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.007460930632946
2029,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2029,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0104743539509716
2030,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0140480575921616
2031,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0181896571603273
2032,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0234940751312676
2033,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0288236422916626
2034,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0364413530226522
2035,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2035,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0456340972307643
2036,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0540122004348813
2036,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0593712999015972
2037,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0507068300156401
2037,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0764937657703667
2038,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0479454831179624
2038,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.096270225903552
2039,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0455745165624456
2039,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.122190154929696
2040,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0434007750247466
2040,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.146050982079719
2041,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0419562772415446
2041,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.17387675260528
2042,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0403637526587453
2042,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.202224507282689
2043,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0387502092588073
2043,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.232811108476951
2044,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0372483631118433
2044,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.265910933978545
2045,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0359047619631081
2045,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.301971209946601
2046,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0346289438852479
2046,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.339981023366665
2047,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0335168276939992
2047,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.381539804245333
2048,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0325216505291227
2048,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.423772715790419
