"Year","State_Province","Tonnes_Scrap_proj_down","Tonnes_Scrap_15_down","Tonnes_Prod_proj_down","Tonnes_Prod_15_down","Tonnes_Scrap_proj_mid","Tonnes_Scrap_15_mid","Tonnes_Prod_proj_mid","Tonnes_Prod_15_mid"
2027,"CA",23237.6809699143,23237.6809699143,441515.938428371,441515.938428371,1267.77680533228,1267.77680533228,11773.3134132625,11773.3134132625
2028,"CA",24088.6595570639,24088.6595570639,457684.531584215,457684.531584215,1180.77525851336,1180.77525851336,11860.3149600815,11860.3149600815
2029,"CA",24088.6595570639,24088.6595570639,457684.531584215,457684.531584215,1093.77371169444,1093.77371169444,11947.3165069004,11947.3165069004
2030,"CA",24088.6595570639,24088.6595570639,457684.531584215,457684.531584215,1006.77216487552,1006.77216487552,12034.3180537193,12034.3180537193
2031,"CA",24088.6595570639,24088.6595570639,457684.531584215,457684.531584215,1006.77216487552,1006.77216487552,12034.3180537193,12034.3180537193
2032,"CA",24088.6595570639,24088.6595570639,457684.531584215,457684.531584215,1148.98105337064,1006.77216487552,14013.7995341046,12034.3180537193
2033,"CA",25345.7225344601,24088.6595570639,482883.745225445,457684.531584215,1285.59510484937,1006.77216487552,16643.7658359759,12034.3180537193
2034,"CA",27699.1516579255,24088.6595570639,538378.587314813,457684.531584215,1358.79990655609,1064.57423842199,18504.6500749438,12767.3322378107
2035,"CA",29741.723579957,24088.6595570639,598028.246249559,457684.531584215,1424.10665716182,1133.93825103096,20554.8728952503,13774.1390525328
2036,"CA",30695.2056620211,24088.6595570639,630644.967272981,457684.531584215,1454.59215236949,1169.60338110841,21675.944615693,14356.2371979109
2037,"CA",31452.9660714552,24088.6595570639,659218.735560998,457684.531584215,1478.81987700627,1196.16725080731,22658.0557099128,14822.7993564493
2038,"CA",32093.9542973456,24088.6595570639,685491.313009474,457684.531584215,1499.31406756962,1218.41693885304,23561.0724043094,15237.5790073842
2039,"CA",32654.8706698206,24088.6595570639,710262.102362448,457684.531584215,1517.24813650143,1237.85083593347,24412.4710294722,15619.3348742885
2040,"CA",33135.9616470923,24434.3883735258,732979.512655603,464349.030299487,1532.62996376169,1254.416271737,25193.2928117433,15960.1747186632
2041,"CA",33416.0987230176,24858.6616217539,746889.930083699,472797.667253014,1541.5867314307,1267.9814769138,25671.4087936346,16250.5634416156
2042,"CA",33833.5734563288,25460.6761080326,768628.16232884,485327.293425716,1554.93456902627,1287.22956776063,26418.5751751033,16681.2201455757
2043,"CA",34238.8363173177,26048.9211084789,790976.107413177,498228.875992375,1567.89195882826,1306.03740954326,27186.6980414718,17124.6613901463
2044,"CA",34632.8632408531,26619.1610717137,813986.694557471,511407.646431364,1580.49010421043,1324.26957980993,27977.5966268852,17577.6298794909
2045,"CA",34992.1866174477,27136.2510075134,836169.59242862,523975.627568097,1591.97867990706,1340.80239469579,28740.046643334,18009.6048847445
2046,"CA",35350.2487526112,27650.2385467004,859510.905852929,537095.70777254,1603.4269301793,1357.23601726452,29542.3126460751,18460.5561277152
2047,"CA",35656.3840243964,28093.9957252576,880525.838274499,548963.269295171,1613.21493305472,1371.42417831625,30264.6184360383,18868.4569588282
2048,"CA",35937.7579769095,28513.5343510922,900768.151918563,560675.729455268,1622.21124713577,1384.83800434183,30960.3684890984,19271.0267895867
2049,"CA",36177.0362070759,28868.9804472968,918728.912581515,570997.17671753,1629.86164295993,1396.20261251461,31577.6991166135,19625.7860135888
2050,"CA",36380.4466857406,29184.2204862307,934570.322158995,580474.36502398,1636.36524621496,1406.28172032058,32122.1853718844,19951.5271508429
2025,"CO",0,0,0,0,258.037339368387,249.18733409689,2129.46960628033,2033.44717926084
2026,"CO",0,0,0,0,249.546576465344,233.975421155986,2235.30864662134,2046.75520682115
2027,"CO",0,0,0,0,195.846056436501,195.846056436501,1818.74048608587,1818.74048608587
2028,"CO",0,0,0,0,182.40606465191,182.40606465191,1832.18047787046,1832.18047787046
2029,"CO",0,0,0,0,168.966072867318,168.966072867318,1845.62046965505,1845.62046965505
2030,"CO",0,0,0,0,155.526081082727,155.526081082727,1859.06046143965,1859.06046143965
2031,"CO",0,0,0,0,155.526081082727,155.526081082727,1859.06046143965,1859.06046143965
2032,"CO",0,0,0,0,177.494498460965,155.526081082727,2164.85059744149,1859.06046143965
2033,"CO",0,0,0,0,198.598625877864,155.526081082727,2571.12757507351,1859.06046143965
2034,"CO",0,0,0,0,209.907297614226,164.455340641914,2858.59681899235,1972.29643220557
2035,"CO",0,0,0,0,219.995879067223,175.170687594895,3175.3150713569,2127.82786599374
2036,"CO",0,0,0,0,224.705275855225,180.680233950836,3348.49813836658,2217.75033953309
2037,"CO",0,0,0,0,228.447972761011,184.783818353343,3500.21457928622,2289.82482334438
2038,"CO",0,0,0,0,231.613913630734,188.220948329512,3639.7125238377,2353.89994964741
2039,"CO",0,0,0,0,234.384367121745,191.223095149351,3771.23651330672,2412.87356451419
2040,"CO",0,0,0,0,236.760550529613,193.782122307467,3891.85779790061,2465.52647559164
2041,"CO",0,0,0,0,238.144191261179,195.87767408555,3965.71711539155,2510.3857015884
2042,"CO",0,0,0,0,240.206164113224,198.851117573732,4081.13931644232,2576.91351373466
2043,"CO",0,0,0,0,242.207820622286,201.756551422748,4199.79887355384,2645.41628066111
2044,"CO",0,0,0,0,244.15398108297,204.573055583408,4321.97682186693,2715.39081557533
2045,"CO",0,0,0,0,245.92873531005,207.127043464849,4439.76003759022,2782.12227879679
2046,"CO",0,0,0,0,247.697260068893,209.665708125312,4563.69402359553,2851.78518965735
2047,"CO",0,0,0,0,249.209309946661,211.857494075631,4675.27576251879,2914.79767644102
2048,"CO",0,0,0,0,250.599059804702,213.929660814907,4782.75517339316,2976.98663072915
2049,"CO",0,0,0,0,251.780892321307,215.685264549116,4878.12035787026,3031.78980642463
2050,"CO",0,0,0,0,252.785568416317,217.242284292572,4962.23254972468,3082.11027047007
2025,"FL",0,0,0,0,516.074678736774,498.374668193781,4258.93921256066,4066.89435852167
2026,"FL",0,0,0,0,499.093152930687,467.950842311972,4470.61729324268,4093.5104136423
2027,"FL",0,0,0,0,391.692112873002,391.692112873002,3637.48097217174,3637.48097217174
2028,"FL",0,0,0,0,364.812129303819,364.812129303819,3664.36095574092,3664.36095574092
2029,"FL",0,0,0,0,337.932145734637,337.932145734637,3691.24093931011,3691.24093931011
2030,"FL",0,0,0,0,311.052162165454,311.052162165454,3718.12092287929,3718.12092287929
2031,"FL",0,0,0,0,311.052162165454,311.052162165454,3718.12092287929,3718.12092287929
2032,"FL",0,0,0,0,354.988996921929,311.052162165454,4329.70119488298,3718.12092287929
2033,"FL",0,0,0,0,397.197251755727,311.052162165454,5142.25515014702,3718.12092287929
2034,"FL",0,0,0,0,419.814595228451,328.910681283829,5717.1936379847,3944.59286441114
2035,"FL",0,0,0,0,439.991758134446,350.341375189791,6350.6301427138,4255.65573198747
2036,"FL",0,0,0,0,449.410551710449,361.360467901671,6696.99627673315,4435.50067906618
2037,"FL",0,0,0,0,456.895945522021,369.567636706687,7000.42915857244,4579.64964668876
2038,"FL",0,0,0,0,463.227827261467,376.441896659024,7279.42504767539,4707.79989929481
2039,"FL",0,0,0,0,468.768734243489,382.446190298703,7542.47302661344,4825.74712902839
2040,"FL",0,0,0,0,473.521101059225,387.564244614934,7783.71559580121,4931.05295118327
2041,"FL",0,0,0,0,476.288382522358,391.755348171101,7931.4342307831,5020.7714031768
2042,"FL",0,0,0,0,480.412328226447,397.702235147464,8162.27863288464,5153.82702746933
2043,"FL",0,0,0,0,484.415641244572,403.513102845497,8399.59774710767,5290.83256132223
2044,"FL",0,0,0,0,488.30796216594,409.146111166816,8643.95364373386,5430.78163115065
2045,"FL",0,0,0,0,491.8574706201,414.254086929698,8879.52007518044,5564.24455759358
2046,"FL",0,0,0,0,495.394520137787,419.331416250623,9127.38804719106,5703.5703793147
2047,"FL",0,0,0,0,498.418619893323,423.714988151263,9350.55152503759,5829.59535288204
2048,"FL",0,0,0,0,501.198119609404,427.859321629813,9565.51034678631,5953.9732614583
2049,"FL",0,0,0,0,503.561784642615,431.370529098233,9756.24071574051,6063.57961284926
2050,"FL",0,0,0,0,505.571136832634,434.484568585144,9924.46509944936,6164.22054094014
2025,"GA",425.489293574825,425.489293574825,8084.29657792166,8084.29657792166,3371.68790108026,3256.04783219937,27825.069522063,26570.3764756749
2026,"GA",14253.8913347566,14253.8913347566,270823.935360376,270823.935360376,3260.74193248049,3057.27883643822,29208.0329825189,26744.2680357964
2027,"GA",16283.049775815,16283.049775815,309377.945740484,309377.945740484,25484.9888553553,25484.9888553553,208207.05007724,208207.05007724
2028,"GA",26920.2821151856,26920.2821151856,511485.360188526,511485.360188526,23925.9498083427,23925.9498083427,209766.089124252,209766.089124252
2029,"GA",26920.2821151856,26920.2821151856,511485.360188526,511485.360188526,37215.3134283757,37215.3134283757,330782.495005711,330782.495005711
2030,"GA",26920.2821151856,26920.2821151856,511485.360188526,511485.360188526,34760.274929057,34760.274929057,333237.53350503,333237.53350503
2031,"GA",26920.2821151856,26920.2821151856,511485.360188526,511485.360188526,32480.8523223903,32480.8523223903,335516.956111696,335516.956111696
2032,"GA",26920.2821151856,26920.2821151856,511485.360188526,511485.360188526,34467.4512652643,30201.4297157237,393359.284138463,337796.378718363
2033,"GA",28325.1128783044,26920.2821151856,539646.742049387,511485.360188526,37421.4931705153,29305.4302634176,468420.113839372,338692.378170669
2034,"GA",30955.1876565086,26920.2821151856,601665.004271261,511485.360188526,38343.0663641986,30040.5088905897,522170.352269269,360272.81494955
2035,"GA",33237.8639611567,26920.2821151856,668326.482166866,511485.360188526,40185.9139096127,31997.8456006676,580024.219701194,388683.223521522
2036,"GA",34303.427886793,26920.2821151856,704777.299595823,511485.360188526,41046.1637228877,33004.2560683526,611658.993274961,405109.062021378
2037,"GA",35150.2630520856,26920.2821151856,736709.915090062,511485.360188526,41729.8296910113,33753.844152544,639372.529816283,418274.667730907
2038,"GA",35866.5994606187,26920.2821151856,766070.834701657,511485.360188526,42308.1415565473,34381.6932281909,664854.154354352,429979.057468926
2039,"GA",36493.4515672825,26920.2821151856,793753.430988023,511485.360188526,42814.2110609053,34930.0853806149,688879.203097361,440751.571117926
2040,"GA",37031.0948014585,27306.6513630242,819141.273452623,518933.270901299,43248.2605634092,35397.5343414973,710912.691083178,450369.502874739
2041,"GA",37344.1619979527,27780.7979426281,834686.860811573,528375.045348688,43501.0056037087,35780.3217996272,724404.326411523,458563.788156814
2042,"GA",37810.7108970342,28453.5792474434,858980.422823122,542377.529404221,43877.6593113489,36323.4708101351,745488.115136797,470716.201842198
2043,"GA",38263.6124178841,29110.972463008,883955.369433989,556795.693337506,44243.2952336709,36854.1967265553,767163.260902501,483229.373934097
2044,"GA",38703.9572165403,29748.2441487683,909670.851696214,571523.628584729,44598.7938778225,37368.6781532359,789481.099461025,496011.388978426
2045,"GA",39105.5190654091,30326.1180199845,934461.349789686,585568.976231314,44922.9823166358,37835.2066062458,810996.16686648,508201.00292688
2046,"GA",39505.6714138839,30900.5248077855,960546.435214753,600231.322205393,45246.0328392512,38298.9360175569,833634.774976783,520926.094644075
2047,"GA",39847.7928948381,31396.445654236,984031.673489637,613493.915894001,45522.2339502568,38699.3022511487,854017.039286766,532436.375563227
2048,"GA",40162.2423627952,31865.3010564609,1006653.4716296,626583.176050871,45776.0949243256,39077.8180421896,873649.945006483,543796.224546525
2049,"GA",40429.6477551476,32262.5298505291,1026725.52017612,638117.909707547,45991.9763306922,39398.5083243053,891069.985370967,553806.937973566
2050,"GA",40656.9691408756,32614.8263642474,1044429.08786189,648709.141746176,46175.4971640472,39682.9239307765,906434.479083042,562998.809405867
2025,"IL",0,0,0,0,16164.4368266703,15610.0389574434,143029.457461226,136579.94740473
2026,"IL",2127.44646787412,2127.44646787412,40421.4828896083,40421.4828896083,15568.0748313548,14596.6613401327,150129.995803701,137466.184401744
2027,"IL",2127.44646787412,2127.44646787412,40421.4828896083,40421.4828896083,12160.4043101273,12160.4043101273,122145.365191364,122145.365191364
2028,"IL",2127.44646787412,2127.44646787412,40421.4828896083,40421.4828896083,11264.4048578212,11264.4048578212,123041.36464367,123041.36464367
2029,"IL",2127.44646787412,2127.44646787412,40421.4828896083,40421.4828896083,22247.1275391516,22247.1275391516,219503.257563533,219503.257563533
2030,"IL",2127.44646787412,2127.44646787412,40421.4828896083,40421.4828896083,21530.3279773067,21530.3279773067,220220.057125378,220220.057125378
2031,"IL",2127.44646787412,2127.44646787412,40421.4828896083,40421.4828896083,20813.5284154619,20813.5284154619,220936.856687223,220936.856687223
2032,"IL",2127.44646787412,2127.44646787412,40421.4828896083,40421.4828896083,22935.4381190982,20096.728853617,258112.665030966,221653.656249068
2033,"IL",2238.46693311926,2127.44646787412,42647.0105461906,40421.4828896083,24747.1504468041,19379.9292917721,307543.957109576,222370.455810913
2034,"IL",2446.31554604219,2127.44646787412,47548.1676864864,40421.4828896083,25188.8757137071,19734.6408770297,343031.618279082,236675.571864668
2035,"IL",2626.71007611601,2127.44646787412,52816.2672214565,40421.4828896083,26399.5054880668,21020.4825113875,381037.808562828,255339.343919248
2036,"IL",2710.91908255172,2127.44646787412,55696.8894399961,40421.4828896083,26964.633102627,21681.6280741003,401819.776603989,266130.040743971
2037,"IL",2777.84247041091,2127.44646787412,58220.4488051069,40421.4828896083,27413.7567313213,22174.0582024012,420025.749514346,274778.978801326
2038,"IL",2834.45284899546,2127.44646787412,60540.7731038626,40421.4828896083,27793.669635688,22586.5137995414,436765.502860524,282467.993957689
2039,"IL",2883.99149403993,2127.44646787412,62728.4634645737,40421.4828896083,28126.1240546093,22946.7714179222,452548.381596806,289544.827741703
2040,"IL",2926.48017207942,2157.98031919457,64734.8048374894,41010.0737249917,28411.2660635535,23253.854676896,467022.935748073,295863.177070996
2041,"IL",2951.22113499128,2195.4510062296,65963.3359790397,41756.2349135191,28577.3029513415,23505.320890266,475886.053846986,301246.284190608
2042,"IL",2988.09139523575,2248.61932758882,67883.198946018,42862.8182367527,28824.7396935868,23862.1341088479,489736.717973078,309229.62164816
2043,"IL",3023.88313533358,2300.5715645109,69856.9101324495,44002.2517613291,29064.9384746743,24210.7861707298,503975.86482646,317449.953679334
2044,"IL",3058.68254726171,2350.93364434148,71889.1441066094,45166.1657829845,29298.4777299564,24548.766670009,518637.218624031,325846.897869039
2045,"IL",3090.41703404583,2396.60165483764,73848.2787612959,46276.1365148267,29511.448237206,24855.2452157819,532771.204510826,333854.673455615
2046,"IL",3122.04013133477,2441.99566990038,75909.7216025821,47434.8671707624,29723.6712082672,25159.8849750374,547643.282831463,342214.222758882
2047,"IL",3149.07718589183,2481.1871259413,77765.7046491676,48482.9787015759,29905.1171935994,25422.8992890758,561033.091502255,349775.721172923
2048,"IL",3173.92738646061,2518.23966369477,79553.452056268,49517.3920917725,30071.8871765642,25671.5592977888,573930.620807179,357238.395687498
2049,"IL",3195.0598045763,2549.63171936723,81139.6987605403,50428.9549153256,30213.7070785569,25882.231745894,585374.442944431,363814.776770956
2050,"IL",3213.02447809161,2577.47288278995,82538.7700028367,51265.955029017,30334.268209958,26069.0741151086,595467.905966962,369853.232456409
2025,"IN",1161.58577145927,1161.58577145927,22070.1296577261,22070.1296577261,364.692772973987,352.184765523605,3009.6503768762,2873.93868002198
2026,"IN",1161.58577145927,1161.58577145927,22070.1296577261,22070.1296577261,12037.8618349938,11286.7258391397,100780.599892794,92279.5238540843
2027,"IN",7969.41446865646,7969.41446865646,151418.874904473,151418.874904473,9485.38188149164,9485.38188149164,82003.7083029244,82003.7083029244
2028,"IN",7969.41446865646,7969.41446865646,151418.874904473,151418.874904473,8875.02705458073,8875.02705458073,82614.0631298353,82614.0631298353
2029,"IN",7969.41446865646,7969.41446865646,151418.874904473,151418.874904473,29052.4359615336,29052.4359615336,250464.73152497,250464.73152497
2030,"IN",7969.41446865647,7969.41446865647,151418.874904473,151418.874904473,27187.6819013942,27187.6819013942,252329.48558511,252329.48558511
2031,"IN",7969.41446865647,7969.41446865647,151418.874904473,151418.874904473,25341.9230296437,25341.9230296437,254175.24445686,254175.24445686
2032,"IN",7969.41446865647,7969.41446865647,151418.874904473,151418.874904473,27489.94204475,24087.5237964151,297444.342567827,255429.643690089
2033,"IN",8385.29713146473,7969.41446865647,159755.70150603,151418.874904473,29156.6991926898,22833.1245631866,355000.51479252,256684.042923317
2034,"IN",9163.89803547403,7969.41446865647,178115.436153578,151418.874904473,29123.9378529818,22817.6303295968,396620.779979125,273649.555647082
2035,"IN",9839.65594513056,7969.41446865647,197849.737011576,151418.874904473,30523.6949009803,24304.3490014998,440564.381767199,295229.023647077
2036,"IN",10155.1028832388,7969.41446865647,208640.547842225,151418.874904473,31177.1080073262,25068.7801932319,464592.955037901,307705.467109085
2037,"IN",10405.7978941593,7969.41446865647,218093.80122393,151418.874904473,31696.3947273477,25638.1388504652,485643.105494032,317705.561489621
2038,"IN",10617.860372337,7969.41446865647,226785.736047069,151418.874904473,32135.6584698855,26115.0291775587,504997.980307401,326595.771680412
2039,"IN",10803.4321366736,7969.41446865647,234980.824138293,151418.874904473,32520.0496569183,26531.5670416553,523246.49543293,334778.164164463
2040,"IN",10962.5947246095,8083.79427570285,242496.578921235,153623.736173819,32849.7371841487,26886.6235297533,539982.296599383,342083.580066754
2041,"IN",11055.2743716773,8224.15946933609,247098.656577483,156418.855986043,33041.7127235177,27177.3743537898,550230.030703526,348307.648143052
2042,"IN",11193.3903665531,8423.32800114772,254290.463251783,160564.117114876,33327.8045834961,27589.9297262968,566244.47635865,357538.160318972
2043,"IN",11327.4662249596,8617.94108065783,261683.985356156,164832.435097939,33605.5277519401,27993.0489880682,582708.094376016,367042.690887461
2044,"IN",11457.8248220424,8806.5974317032,269296.733823359,169192.45702306,33875.5510286585,28383.8295520126,599659.87744463,376751.424358358
2045,"IN",11576.7022095357,8977.66979902179,276635.652239815,173350.407384541,34121.7922618184,28738.1868572696,616001.906015518,386010.192442125
2046,"IN",11695.16233198,9147.71577944684,284357.817123272,177691.012421676,34367.1691770254,29090.4181166932,633197.333460468,395675.689114325
2047,"IN",11796.4431383508,9294.52697377611,291310.329615782,181617.238216103,34576.9610573994,29394.5211113469,648678.927796941,404418.461613937
2048,"IN",11889.5319896814,9433.32578020061,298007.23140278,185492.15077578,34769.7842177031,29682.0273391989,663591.337791056,413046.9717249
2049,"IN",11968.6940279428,9550.92042074965,303949.311556984,188906.86511281,34933.7595399403,29925.6115053081,676822.939253305,420650.729675396
2050,"IN",12035.9896949312,9655.21341893114,309190.232430626,192042.267538698,35073.1549992026,30141.6428046467,688493.225499134,427632.526326821
2025,"KS",0,0,0,0,0,0,0,0
2026,"KS",0,0,0,0,0,0,0,0
2027,"KS",0,0,0,0,8909.04160022733,8909.04160022733,71674.4201006676,71674.4201006676
2028,"KS",0,0,0,0,8371.44192884368,8371.44192884368,72212.0197720512,72212.0197720512
2029,"KS",0,0,0,0,7833.84225746003,7833.84225746003,72749.6194434349,72749.6194434349
2030,"KS",0,0,0,0,7296.24258607638,7296.24258607638,73287.2191148185,73287.2191148185
2031,"KS",0,0,0,0,6758.64291469273,6758.64291469273,73824.8187862022,73824.8187862022
2032,"KS",0,0,0,0,7099.77993843858,6221.04324330909,86594.0238976596,74362.4184575858
2033,"KS",0,0,0,0,7943.94503511454,6221.04324330909,102845.10300294,74362.4184575858
2034,"KS",0,0,0,0,8396.29190456903,6578.21362567657,114343.872759694,78891.8572882227
2035,"KS",0,0,0,0,8799.83516268892,7006.82750379582,127012.602854276,85113.1146397494
2036,"KS",0,0,0,0,8988.21103420899,7227.20935803343,133939.925534663,88710.0135813237
2037,"KS",0,0,0,0,9137.91891044042,7391.35273413373,140008.583171449,91592.9929337752
2038,"KS",0,0,0,0,9264.55654522935,7528.83793318048,145588.500953508,94155.9979858963
2039,"KS",0,0,0,0,9375.37468486978,7648.92380597406,150849.460532269,96514.9425805677
2040,"KS",0,0,0,0,9470.4220211845,7751.28489229868,155674.311916024,98621.0590236655
2041,"KS",0,0,0,0,9525.76765044715,7835.10696342201,158628.684615662,100415.428063536
2042,"KS",0,0,0,0,9608.24656452895,7954.04470294929,163245.572657693,103076.540549387
2043,"KS",0,0,0,0,9688.31282489143,8070.26205690993,167991.954942154,105816.651226445
2044,"KS",0,0,0,0,9766.1592433188,8182.92222333633,172879.072874677,108615.632623013
2045,"KS",0,0,0,0,9837.149412402,8285.08173859397,177590.401503609,111284.891151872
2046,"KS",0,0,0,0,9907.89040275574,8386.62832501247,182547.760943821,114071.407586294
2047,"KS",0,0,0,0,9968.37239786645,8474.29976302525,187011.030500752,116591.907057641
2048,"KS",0,0,0,0,10023.9623921881,8557.18643259626,191310.206935726,119079.465229166
2049,"KS",0,0,0,0,10071.2356928523,8627.41058196466,195124.81431481,121271.592256985
2050,"KS",0,0,0,0,10111.4227366527,8689.69137170287,198489.301988987,123284.410818803
2025,"KY",5744.10546326013,5744.10546326013,109138.003801942,109138.003801942,0,0,0,0
2026,"KY",12126.4448668825,12126.4448668825,230402.452470767,230402.452470767,0,0,0,0
2027,"KY",12126.4448668825,12126.4448668825,230402.452470767,230402.452470767,5939.36106681822,5939.36106681822,47782.9467337784,47782.9467337784
2028,"KY",12126.4448668825,12126.4448668825,230402.452470767,230402.452470767,5580.96128589579,5580.96128589579,48141.3465147008,48141.3465147008
2029,"KY",12126.4448668825,12126.4448668825,230402.452470767,230402.452470767,7004.36982501882,7004.36982501882,62834.6303157567,62834.6303157567
2030,"KY",12126.4448668825,12126.4448668825,230402.452470767,230402.452470767,6538.45010981966,6538.45010981966,63300.5500309559,63300.5500309559
2031,"KY",12126.4448668825,12126.4448668825,230402.452470767,230402.452470767,6072.5303946205,6072.5303946205,63766.4697461551,63766.4697461551
2032,"KY",12126.4448668825,12126.4448668825,230402.452470767,230402.452470767,6398.55735888081,5606.61067942133,74797.7430453365,64232.3894613543
2033,"KY",12759.2615187798,12126.4448668825,243087.960113287,230402.452470767,7022.049664985,5499.0907451446,88983.7198176617,64339.909395631
2034,"KY",13943.9986124405,12126.4448668825,271024.555812972,230402.452470767,7276.78631729316,5701.11847558636,99098.0230584014,68372.9429831264
2035,"KY",14972.2474338612,12126.4448668825,301052.723162302,230402.452470767,7626.52380766373,6072.58383662304,110077.589140373,73764.6993544495
2036,"KY",15452.2387705448,12126.4448668825,317472.269807978,230402.452470767,7789.78289631446,6263.58144362897,116081.268796708,76882.0117704805
2037,"KY",15833.7020813422,12126.4448668825,331856.558189109,230402.452470767,7919.5297223817,6405.83903624924,121340.772081922,79380.5938759385
2038,"KY",16156.3812392741,12126.4448668825,345082.406692017,230402.452470767,8029.28233919877,6524.99287542308,126176.700826373,81601.8649211101
2039,"KY",16438.7515160276,12126.4448668825,357552.24174807,230402.452470767,8125.32472688714,6629.06729851085,130736.199127966,83646.2835698254
2040,"KY",16680.9369808527,12300.487819409,368988.387573689,233757.420232452,8207.69908502657,6717.78023999219,134917.736993888,85471.5844871767
2041,"KY",16821.9604694503,12514.0707355087,375991.015080526,238010.539007059,8255.6652970542,6790.42603496575,137478.193333574,87026.7043217312
2042,"KY",17032.1209528438,12817.1301672563,386934.233992303,244318.06394949,8327.14702259175,6893.50540922271,141479.496303334,89333.0018094683
2043,"KY",17236.1338714014,13113.2579177121,398184.387754962,250812.835039576,8396.53778157258,6994.22711598861,145593.027616533,91707.764396252
2044,"KY",17434.4905193918,13400.3217727465,409768.121407674,257447.144963012,8464.00467754296,7091.86592689148,149828.52982472,94133.548273278
2045,"KY",17615.3770940612,13660.6294325745,420935.188939387,263773.978134512,8525.5294907484,7180.4041734481,153911.681303128,96446.9056649553
2046,"KY",17795.6287486082,13919.3753184322,432685.413134718,270378.742873346,8586.83834905497,7268.4112150108,158208.059484645,98861.886574788
2047,"KY",17949.7399595835,14142.7666178654,443264.516500255,276352.978598982,8639.25607815093,7344.39312795522,162076.226433985,101046.319449955
2048,"KY",18091.3861028255,14353.9660830602,453454.676720727,282249.134923103,8687.43407322967,7416.22824158343,165802.179344296,103202.203198611
2049,"KY",18211.8408860849,14532.9008003932,462496.28293508,287445.043017356,8728.40426713866,7477.08917103604,169108.172406169,105102.04662272
2050,"KY",18314.2395251222,14691.5954319027,470470.989016169,292215.943665397,8763.23303843232,7531.06585547582,172024.061723789,106846.489376296
2025,"MA",2340.8293486019,2340.8293486019,44475.757623436,44475.757623436,0,0,0,0
2026,"MA",2340.8293486019,2340.8293486019,44475.757623436,44475.757623436,0,0,0,0
2027,"MA",2340.8293486019,2340.8293486019,44475.757623436,44475.757623436,0,0,0,0
2028,"MA",2340.8293486019,2340.8293486019,44475.757623436,44475.757623436,0,0,0,0
2029,"MA",2340.8293486019,2340.8293486019,44475.757623436,44475.757623436,0,0,0,0
2030,"MA",2340.8293486019,2340.8293486019,44475.757623436,44475.757623436,0,0,0,0
2031,"MA",2340.8293486019,2340.8293486019,44475.757623436,44475.757623436,0,0,0,0
2032,"MA",2340.8293486019,2340.8293486019,44475.757623436,44475.757623436,0,0,0,0
2033,"MA",2462.98516651112,2340.8293486019,46924.5057039735,44475.757623436,0,0,0,0
2034,"MA",2691.68099531022,2340.8293486019,52317.248905441,44475.757623436,0,0,0,0
2035,"MA",2890.16909675044,2340.8293486019,58113.7388237685,44475.757623436,0,0,0,0
2036,"MA",2982.82426653166,2340.8293486019,61283.2874508277,44475.757623436,0,0,0,0
2037,"MA",3056.46007019313,2340.8293486019,64059.9598202591,44475.757623436,0,0,0,0
2038,"MA",3118.7484697497,2340.8293486019,66613.01264618,44475.757623436,0,0,0,0
2039,"MA",3173.25584089213,2340.8293486019,69020.1283500704,44475.757623436,0,0,0,0
2040,"MA",3220.00613333898,2374.42574520978,71227.7057626896,45123.3841196083,0,0,0,0
2041,"MA",3247.2286148309,2415.65474215443,72579.4585777374,45944.3852753451,0,0,0,0
2042,"MA",3287.7969621779,2474.15584614598,74691.8838003036,47161.958905899,0,0,0,0
2043,"MA",3327.17861380754,2531.31889243134,76863.5582187341,48415.6776129904,0,0,0,0
2044,"MA",3365.46840675206,2586.73228886893,79099.6252605023,49696.3322110179,0,0,0,0
2045,"MA",3400.38586256063,2636.98080081785,81255.2611210539,50917.6330072638,0,0,0,0
2046,"MA",3435.18075650764,2686.92783559139,83523.466679321,52192.5843479898,0,0,0,0
2047,"MA",3464.92962763678,2730.05019467321,85565.6048254791,53345.8214653439,0,0,0,0
2048,"MA",3492.27230332261,2770.81910196336,87532.6632975117,54483.9865185773,0,0,0,0
2049,"MA",3515.52430297531,2805.35978081976,89278.0105462225,55486.9790933328,0,0,0,0
2050,"MA",3535.2908332442,2835.99341293378,90817.4086341212,56407.9303184274,0,0,0,0
2025,"MD",0,0,0,0,68.8099571649032,66.4499557591708,567.858561674755,542.252581136223
2026,"MD",0,0,0,0,66.5457537240917,62.3934456415963,596.082305765691,545.801388485641
2027,"MD",0,0,0,0,52.2256150497336,52.2256150497336,484.997462956232,484.997462956232
2028,"MD",0,0,0,0,48.6416172405092,48.6416172405092,488.581460765457,488.581460765457
2029,"MD",0,0,0,0,45.0576194312849,45.0576194312849,492.165458574681,492.165458574681
2030,"MD",0,0,0,0,41.4736216220606,41.4736216220606,495.749456383905,495.749456383905
2031,"MD",0,0,0,0,41.4736216220606,41.4736216220606,495.749456383906,495.749456383906
2032,"MD",0,0,0,0,47.3318662562572,41.4736216220606,577.293492651064,495.749456383906
2033,"MD",0,0,0,0,52.9596335674303,41.4736216220606,685.634020019603,495.749456383905
2034,"MD",0,0,0,0,55.9752793637935,43.8547575045105,762.292485064626,525.945715254818
2035,"MD",0,0,0,0,58.6655677512595,46.7121833586388,846.750685695173,567.420764264996
2036,"MD",0,0,0,0,59.9214068947266,48.1813957202228,892.932836897754,591.400090542158
