"Year","Scenario","Mineral","Recycling Scenario","Tonne"
2030,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",1193.06937893748
2030,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2030,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",560.261145318129
2030,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",5453.14630367979
2030,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",5453.14630367979
2030,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",1239.24662712251
2030,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",1239.24662712251
2030,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",6006.57524500276
2030,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",6340.27386972514
2030,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",12715.7635360504
2030,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",1207.66407498573
2030,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",572.18417091723
2030,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",5562.94856209246
2030,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",5562.94856209246
2030,"Increasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",1231.69576483505
2030,"Increasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",1231.69576483505
2030,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",6016.0918293079
2030,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",6350.31915315834
2030,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",12719.1609085
2030,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",1206.96904712866
2030,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",568.066490841059
2030,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",5525.30796442433
2030,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",5525.30796442433
2031,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",1794.07367811521
2031,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",1794.07367811521
2031,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",9151.61861422716
2031,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",9660.04187057311
2031,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",19322.0970123865
2031,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",1825.01622223016
2031,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",787.084763752308
2031,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",8329.02682592853
2031,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",8329.02682592853
2031,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",1782.25573707821
2031,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",1782.25573707821
2031,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",9166.70857803783
2031,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",9675.97016570661
2031,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",19327.4719784431
2031,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",1823.93008883165
2031,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",780.55182535617
2031,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",8269.40203581768
2031,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",8269.40203581768
2031,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",1824.24033239895
2031,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",1824.24033239895
2031,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",9274.47342089645
2031,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",9789.72194427959
2031,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",19596.256902147
2031,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",1851.5603477579
2031,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",803.523182622296
2031,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",8480.16342990846
2031,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",8480.16342990846
2031,"Increasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",1809.32262652379
2031,"Increasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",1809.32262652379
2031,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",9293.57062384881
2031,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",9809.88010295152
2031,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",19603.0569282149
2031,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",1850.18985084249
2031,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",795.247948561467
2031,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",8404.72515685263
2031,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",8404.72515685263
2032,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",2492.14753369871
2032,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",2492.14753369871
2032,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",13371.1881485692
2032,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",14114.0319346008
2032,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",28142.6664501489
2032,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",2644.41978400477
2032,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",1068.18763892104
2032,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",11913.7150612028
2032,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",11913.7150612028
2032,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",2470.78239617014
2032,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",2470.78239617014
2032,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",13398.7726582933
2032,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",14143.1489170874
2032,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",28152.4705504566
2032,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",2642.45837049782
2032,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",1056.26617461638
2032,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",11804.7908739792
2032,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",11804.7908739792
2032,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",2546.68227730053
2032,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",2546.68227730053
2032,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",13593.7345769271
2032,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",14348.9420534231
2032,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",28638.067656267
2032,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",2692.58462850923
2032,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",1098.36864163927
2032,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",12189.5710496525
2032,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",12189.5710496525
2032,"Increasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",2519.15596521834
2032,"Increasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",2519.15596521834
2032,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",13629.4014881444
2032,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",14386.590459708
2032,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",28650.7373580026
2032,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",2690.05876917758
2032,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",1082.94581801811
2032,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",12048.7746456747
2032,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",12048.7746456747
2033,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",3341.0775144906
2033,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",3341.0775144906
2033,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",18839.9016753474
2033,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",19886.5628795333
2033,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",39520.676526721
2033,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",3695.53821621665
2033,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",1422.06021815134
2033,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",16401.0419991989
2033,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",16401.0419991989
2033,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",3303.99144398716
2033,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",3303.99144398716
2033,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",18888.1668656841
2033,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",19937.5094693332
2033,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",39537.803583145
2033,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",3692.13614763536
2033,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",1401.23441081732
2033,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",16210.5362302545
2033,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",16210.5362302545
2033,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",3435.77179261545
2033,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",3435.77179261545
2033,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",19227.6894519343
2033,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",20295.8944214862
2033,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",40384.5510243122
2033,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",3779.5209548246
2033,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",1474.89252240632
2033,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",16883.9223475377
2033,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",16883.9223475377
2033,"Increasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",3387.10380825799
2033,"Increasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",3387.10380825799
2033,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",19291.3103895509
2033,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",20363.0498556371
2033,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",40407.1103543962
2033,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",3775.05883157286
2033,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",1447.43473530393
2033,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",16632.8911494361
2033,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",16632.8911494361
2034,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",4498.39374036441
2034,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",4498.39374036441
2034,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",26121.0266155568
2034,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",27572.1947608655
2034,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",54742.0098118432
2034,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",5104.87560645495
2034,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",1941.93813624246
2034,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",22553.6477013635
2034,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",22553.6477013635
2034,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",4435.67851338872
2034,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",4435.67851338872
2034,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",26203.1849702329
2034,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",27658.9174685792
2034,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",54771.123981785
2034,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",5099.12581862707
2034,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",1906.55208893216
2034,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",22229.4618107342
2034,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",22229.4618107342
2034,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",4658.2518254503
2034,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",4658.2518254503
2034,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",26778.4729831038
2034,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",28266.1659266096
2034,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",56210.4956812214
2034,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",5247.28108148885
2034,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",2031.47834061509
2034,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",23374.9794315868
2034,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",23374.9794315868
2034,"Increasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",4574.54933956201
2034,"Increasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",4574.54933956201
2034,"Increasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",26888.7085811897
2034,"Increasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",28382.5257245892
2034,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",56249.523007608
2034,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",5239.61180041315
2034,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",1984.00642741788
2034,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",22940.1617442668
2034,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",22940.1617442668
2035,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",6035.59143319006
2035,"Decreasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",6035.59143319006
2035,"Decreasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",37591.658299794
2035,"Decreasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",37591.658299794
2035,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",74718.2869037517
2035,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",74718.2869037517
2035,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",6957.83794392652
2035,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",6957.83794392652
2035,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",2661.16994426768
2035,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",2661.16994426768
2035,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",30916.0414266944
2035,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",30916.0414266944
2035,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",5932.21591907013
2035,"Decreasing Batt Cap - High LFP Chemistry","Cobalt","All Material is Recycled in NA",5932.21591907013
2035,"Decreasing Batt Cap - High LFP Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",37735.3656480169
2035,"Decreasing Batt Cap - High LFP Chemistry","Copper","All Material is Recycled in NA",37735.3656480169
2035,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",74766.4778735641
2035,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",74766.4778735641
2035,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",6948.364746619
2035,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",6948.364746619
2035,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",2602.62473868716
2035,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",2602.62473868716
2035,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",30378.9605379957
2035,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",30378.9605379957
2035,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",5749.46982407614
2035,"Increasing Batt Cap - Benchmark Chemistry","Cobalt","All Material is Recycled in NA",6299.13190998839
2035,"Increasing Batt Cap - Benchmark Chemistry","Copper","Recycling Limited to NA 2025 Online or Planned",35357.9222465868
2035,"Increasing Batt Cap - Benchmark Chemistry","Copper","All Material is Recycled in NA",38739.4470297698
2035,"Increasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",70415.5503205427
2035,"Increasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",77151.5237957835
2035,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",6565.5658612474
2035,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",7193.42177137624
2035,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",2564.30885322617
2035,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",2809.30192301835
2035,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",29461.4515541134
2035,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",32278.3715575769
2035,"Increasing Batt Cap - High LFP Chemistry","Cobalt","Recycling Limited to NA 2025 Online or Planned",5603.50782185162
