Policy,Battery Capacity,Chemistry,Scenario,Scope,Year,Stage,Annual capacity gap (MT/year)
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2050,Preprocessing (black mass production),557266.4931798456
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2050,Materials recovery (refining),557266.4931798456
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2025,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2025,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2026,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2026,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2027,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2027,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2028,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2028,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2029,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2029,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2030,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2030,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2031,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2031,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2032,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2032,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2033,Preprocessing (black mass production),14566.313460628502
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2033,Materials recovery (refining),14566.313460628502
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2034,Preprocessing (black mass production),114138.47659876884
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2034,Materials recovery (refining),114138.47659876884
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2035,Preprocessing (black mass production),251555.73030489637
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2035,Materials recovery (refining),251555.73030489637
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2036,Preprocessing (black mass production),415761.99815732334
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2036,Materials recovery (refining),415761.99815732334
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2037,Preprocessing (black mass production),614821.9947820453
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2037,Materials recovery (refining),614821.9947820453
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2038,Preprocessing (black mass production),899140.074921146
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2038,Materials recovery (refining),899140.074921146
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2039,Preprocessing (black mass production),1198898.2260720055
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2039,Materials recovery (refining),1198898.2260720055
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2040,Preprocessing (black mass production),1544180.6573767713
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2040,Materials recovery (refining),1544180.6573767713
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2041,Preprocessing (black mass production),1932025.2460862086
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2041,Materials recovery (refining),1932025.2460862086
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2042,Preprocessing (black mass production),2363874.089039637
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2042,Materials recovery (refining),2363874.089039637
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2043,Preprocessing (black mass production),2838701.2082601828
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2043,Materials recovery (refining),2838701.2082601828
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2044,Preprocessing (black mass production),3349465.826865365
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2044,Materials recovery (refining),3349465.826865365
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2045,Preprocessing (black mass production),3892121.2391185854
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2045,Materials recovery (refining),3892121.2391185854
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2046,Preprocessing (black mass production),4466243.157599178
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2046,Materials recovery (refining),4466243.157599178
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2047,Preprocessing (black mass production),5054292.9469473185
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2047,Materials recovery (refining),5054292.9469473185
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2048,Preprocessing (black mass production),5644060.173475429
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2048,Materials recovery (refining),5644060.173475429
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2049,Preprocessing (black mass production),6203089.770139784
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2049,Materials recovery (refining),6203089.770139784
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2050,Preprocessing (black mass production),6716855.084713805
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2050,Materials recovery (refining),6716855.084713805
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2025,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2025,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2026,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2026,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2027,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2027,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2028,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2028,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2029,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2029,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2030,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2030,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2031,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2031,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2032,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2032,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2033,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2033,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2034,Preprocessing (black mass production),0.0
