State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Newfoundland and Labrador,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2028,0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,BEV,2029,0|1|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Newfoundland and Labrador,Car,BEV,2030,0|1|3|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Newfoundland and Labrador,Car,BEV,2031,0|1|3|5|7|10|10|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Newfoundland and Labrador,Car,BEV,2032,0|2|3|5|10|12|17|17|1|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Newfoundland and Labrador,Car,BEV,2033,0|2|4|6|10|17|22|29|28|3|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,133
Newfoundland and Labrador,Car,BEV,2034,0|2|4|8|11|17|27|34|45|44|5|7|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,212
Newfoundland and Labrador,Car,BEV,2035,0|2|4|8|14|20|29|43|55|69|66|8|11|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,335
Newfoundland and Labrador,Car,BEV,2036,0|2|5|9|14|24|33|46|66|85|105|96|12|10|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,513
Newfoundland and Labrador,Car,BEV,2037,0|3|5|10|15|24|38|53|73|102|126|152|134|11|9|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,760
Newfoundland and Labrador,Car,BEV,2038,0|3|7|11|18|25|39|59|84|113|153|182|211|120|9|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1045
Newfoundland and Labrador,Car,BEV,2039,0|3|7|13|19|28|40|61|92|128|169|219|250|189|103|8|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1337
Newfoundland and Labrador,Car,BEV,2040,0|3|7|13|22|30|45|64|96|140|192|244|302|224|162|84|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0,1640
Newfoundland and Labrador,Car,BEV,2041,0|3|7|13|23|35|49|70|101|146|209|277|336|271|192|133|65|4|3|1|0|0|0|0|0|0|0|0|0|0|0,1938
Newfoundland and Labrador,Car,BEV,2042,0|4|7|14|23|36|54|76|107|153|218|301|382|301|232|157|103|48|3|2|1|0|0|0|0|0|0|0|0|0|0,2222
Newfoundland and Labrador,Car,BEV,2043,0|3|8|14|24|37|55|83|116|162|227|312|413|342|259|190|122|76|34|2|1|0|0|0|0|0|0|0|0|0|0,2480
Newfoundland and Labrador,Car,BEV,2044,0|3|7|15|24|39|58|85|125|174|238|325|427|369|293|211|148|90|54|24|1|1|0|0|0|0|0|0|0|0|0,2711
Newfoundland and Labrador,Car,BEV,2045,0|3|8|14|25|40|60|88|127|184|254|341|446|383|317|240|164|109|64|37|16|1|1|0|0|0|0|0|0|0|0,2922
Newfoundland and Labrador,Car,BEV,2046,0|3|8|15|24|41|62|93|131|184|263|361|465|399|328|259|186|122|78|44|25|10|1|0|0|0|0|0|0|0|0,3102
Newfoundland and Labrador,Car,BEV,2047,0|3|8|15|26|40|65|95|136|190|264|367|488|417|342|269|201|138|86|53|30|16|7|0|0|0|0|0|0|0|0,3256
Newfoundland and Labrador,Car,BEV,2048,0|3|8|15|26|43|64|100|142|199|272|367|494|437|358|280|209|149|98|59|36|19|11|4|0|0|0|0|0|0|0,3393
Newfoundland and Labrador,Car,BEV,2049,0|3|8|16|27|43|68|100|150|208|284|377|492|442|375|292|218|154|106|67|40|23|13|7|3|0|0|0|0|0|0,3516
Newfoundland and Labrador,Car,BEV,2050,0|3|8|15|28|45|69|105|152|219|295|394|504|440|379|307|227|161|110|73|45|26|15|8|4|2|0|0|0|0|0,3634
Newfoundland and Labrador,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2032,0|0|0|0|0|1|1|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Newfoundland and Labrador,Car,PHEV,2033,0|0|0|0|0|1|3|3|3|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Newfoundland and Labrador,Car,PHEV,2034,0|0|0|0|1|1|3|5|5|5|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Newfoundland and Labrador,Car,PHEV,2035,0|0|0|0|1|3|3|5|10|10|9|2|3|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Newfoundland and Labrador,Car,PHEV,2036,0|0|0|0|1|3|5|7|10|16|16|15|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,81
Newfoundland and Labrador,Car,PHEV,2037,0|0|0|0|1|3|5|9|12|16|26|25|22|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,125
Newfoundland and Labrador,Car,PHEV,2038,0|0|0|0|1|3|6|10|14|19|26|37|35|20|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,176
Newfoundland and Labrador,Car,PHEV,2039,0|0|0|0|1|3|6|11|17|22|30|37|51|31|17|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,229
Newfoundland and Labrador,Car,PHEV,2040,0|0|0|0|1|4|6|11|19|26|33|44|51|46|27|14|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,285
Newfoundland and Labrador,Car,PHEV,2041,0|0|0|0|1|4|7|11|19|29|40|47|61|46|39|22|11|1|1|0|0|0|0|0|0|0|0|0|0|0|0,339
Newfoundland and Labrador,Car,PHEV,2042,0|0|0|0|2|4|7|12|19|29|43|58|66|55|39|32|17|8|1|0|0|0|0|0|0|0|0|0|0|0|0,392
Newfoundland and Labrador,Car,PHEV,2043,0|0|0|0|2|5|7|13|20|29|44|62|79|59|47|32|25|13|6|1|0|0|0|0|0|0|0|0|0|0|0,444
Newfoundland and Labrador,Car,PHEV,2044,0|0|0|0|2|5|8|13|21|31|45|64|86|71|51|38|25|19|9|4|0|0|0|0|0|0|0|0|0|0|0,492
Newfoundland and Labrador,Car,PHEV,2045,0|0|0|0|2|5|9|14|20|31|46|66|89|77|61|42|30|19|13|6|3|0|0|0|0|0|0|0|0|0|0,533
Newfoundland and Labrador,Car,PHEV,2046,0|0|0|0|2|5|9|15|20|30|45|66|90|79|66|50|32|22|13|9|4|2|0|0|0|0|0|0|0|0|0,559
Newfoundland and Labrador,Car,PHEV,2047,0|0|0|0|2|5|9|15|21|31|44|64|89|81|68|54|39|24|16|9|6|3|1|0|0|0|0|0|0|0|0,581
Newfoundland and Labrador,Car,PHEV,2048,0|0|0|0|2|5|9|15|21|32|44|61|86|80|70|56|42|29|17|11|6|4|2|1|0|0|0|0|0|0|0,593
Newfoundland and Labrador,Car,PHEV,2049,0|0|0|0|2|5|9|15|22|32|45|61|82|77|69|57|43|31|20|12|7|4|3|1|0|0|0|0|0|0|0,597
Newfoundland and Labrador,Car,PHEV,2050,0|0|0|0|2|5|9|15|22|33|45|63|81|74|66|56|44|32|22|14|8|5|3|2|1|0|0|0|0|0|0,602
Newfoundland and Labrador,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2027,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,SUV,BEV,2028,0|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Newfoundland and Labrador,SUV,BEV,2029,0|2|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Newfoundland and Labrador,SUV,BEV,2030,0|2|4|8|10|10|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Newfoundland and Labrador,SUV,BEV,2031,0|2|5|9|14|17|17|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
Newfoundland and Labrador,SUV,BEV,2032,0|2|7|10|16|24|29|29|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,129
Newfoundland and Labrador,SUV,BEV,2033,0|2|7|14|19|28|38|46|45|10|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,222
Newfoundland and Labrador,SUV,BEV,2034,0|4|7|14|24|32|46|59|73|69|15|13|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,361
Newfoundland and Labrador,SUV,BEV,2035,0|5|9|15|26|40|53|73|92|113|105|24|18|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,578
Newfoundland and Labrador,SUV,BEV,2036,0|5|12|19|27|44|63|85|114|139|169|151|33|16|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,881
Newfoundland and Labrador,SUV,BEV,2037,0|6|13|22|34|47|71|101|133|174|208|244|210|30|14|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1310
Newfoundland and Labrador,SUV,BEV,2038,0|6|15|25|38|56|78|114|157|203|260|301|336|188|25|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1817
Newfoundland and Labrador,SUV,BEV,2039,0|6|15|29|43|63|90|125|178|241|302|374|415|301|161|21|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0,2375
Newfoundland and Labrador,SUV,BEV,2040,0|6|16|30|49|72|100|142|196|271|359|436|514|371|259|132|16|7|1|0|0|0|0|0|0|0|0|0|0|0|0,2977
Newfoundland and Labrador,SUV,BEV,2041,0|7|17|31|52|80|115|158|220|299|405|517|601|460|319|211|102|12|5|1|0|0|0|0|0|0|0|0|0|0|0,3612
Newfoundland and Labrador,SUV,BEV,2042,0|7|18|33|55|85|127|180|245|335|445|584|712|538|395|260|164|76|9|3|1|0|0|0|0|0|0|0|0|0|0,4272
Newfoundland and Labrador,SUV,BEV,2043,0|8|20|35|58|90|136|198|278|372|496|642|804|637|462|323|202|122|54|6|2|0|0|0|0|0|0|0|0|0|0,4945
Newfoundland and Labrador,SUV,BEV,2044,0|8|21|39|63|96|144|211|301|420|552|712|883|720|547|378|251|150|86|37|4|1|0|0|0|0|0|0|0|0|0,5624
Newfoundland and Labrador,SUV,BEV,2045,0|9|21|41|67|103|153|223|320|451|618|790|976|790|618|447|294|186|106|59|25|3|1|0|0|0|0|0|0|0|0,6301
Newfoundland and Labrador,SUV,BEV,2046,0|10|22|41|71|109|164|238|339|477|659|882|1082|874|678|505|347|217|132|73|40|16|2|1|0|0|0|0|0|0|0,6979
Newfoundland and Labrador,SUV,BEV,2047,0|10|24|43|72|116|173|253|361|505|694|932|1203|969|750|555|392|257|154|91|49|26|11|1|0|0|0|0|0|0|0,7641
Newfoundland and Labrador,SUV,BEV,2048,0|10|24|45|75|117|183|268|381|536|733|979|1265|1077|831|613|431|291|183|106|61|32|17|7|1|0|0|0|0|0|0,8266
Newfoundland and Labrador,SUV,BEV,2049,0|10|24|46|77|122|186|280|404|564|776|1030|1324|1132|924|680|477|319|206|125|71|40|21|11|4|0|0|0|0|0|0,8853
Newfoundland and Labrador,SUV,BEV,2050,0|10|24|46|79|126|193|287|422|595|815|1090|1391|1185|972|756|528|353|227|142|84|47|26|13|7|3|0|0|0|0|0,9421
Newfoundland and Labrador,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2031,0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Newfoundland and Labrador,SUV,PHEV,2032,0|0|0|1|1|3|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Newfoundland and Labrador,SUV,PHEV,2033,0|0|0|1|3|3|5|5|5|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Newfoundland and Labrador,SUV,PHEV,2034,0|0|1|1|3|5|5|10|10|10|9|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,62
Newfoundland and Labrador,SUV,PHEV,2035,0|0|1|3|3|5|9|10|17|16|16|15|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,106
Newfoundland and Labrador,SUV,PHEV,2036,0|0|1|3|5|7|10|15|17|26|26|25|21|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,165
Newfoundland and Labrador,SUV,PHEV,2037,0|0|1|3|6|10|12|17|24|27|40|40|34|19|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,241
Newfoundland and Labrador,SUV,PHEV,2038,0|0|1|3|6|11|16|21|26|38|42|58|58|30|16|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,333
Newfoundland and Labrador,SUV,PHEV,2039,0|0|1|4|6|11|19|26|32|41|56|60|82|52|26|13|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,434
Newfoundland and Labrador,SUV,PHEV,2040,0|0|1|4|7|12|19|30|40|51|62|80|85|73|44|21|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0,542
Newfoundland and Labrador,SUV,PHEV,2041,0|0|2|4|7|13|20|31|47|61|77|90|110|76|63|36|17|8|2|0|0|0|0|0|0|0|0|0|0|0|0,664
Newfoundland and Labrador,SUV,PHEV,2042,0|0|2|5|7|13|21|33|48|70|90|112|124|99|66|51|28|12|5|2|0|0|0|0|0|0|0|0|0|0|0,788
Newfoundland and Labrador,SUV,PHEV,2043,0|0|2|5|9|13|21|33|51|74|104|130|154|111|85|54|40|21|9|4|1|0|0|0|0|0|0|0|0|0|0,921
Newfoundland and Labrador,SUV,PHEV,2044,0|0|2|5|9|15|22|34|51|77|110|148|180|138|96|69|42|30|15|6|2|1|0|0|0|0|0|0|0|0|0,1052
Newfoundland and Labrador,SUV,PHEV,2045,0|0|2|5|9|15|24|35|53|77|113|157|202|161|118|78|54|31|21|10|4|2|0|0|0|0|0|0|0|0|0,1171
Newfoundland and Labrador,SUV,PHEV,2046,0|0|2|6|9|15|24|37|54|80|113|162|214|181|138|97|61|40|22|14|7|3|1|0|0|0|0|0|0|0|0,1280
Newfoundland and Labrador,SUV,PHEV,2047,0|0|2|6|10|16|25|37|57|81|117|162|221|191|155|113|75|45|28|15|10|4|2|1|0|0|0|0|0|0|0,1373
Newfoundland and Labrador,SUV,PHEV,2048,0|0|2|6|10|17|26|39|57|84|118|165|221|198|164|127|88|56|32|19|10|6|3|1|0|0|0|0|0|0|0,1449
Newfoundland and Labrador,SUV,PHEV,2049,0|0|2|5|10|17|27|40|59|85|121|166|223|198|170|134|99|65|39|22|13|7|4|2|1|0|0|0|0|0|0,1509
Newfoundland and Labrador,SUV,PHEV,2050,0|0|2|5|9|17|27|42|60|87|122|169|223|200|170|139|104|73|46|27|15|9|4|3|1|0|0|0|0|0|0,1554
Northwest Territories,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2036,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,BEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,Car,BEV,2038,0|0|0|0|0|0|0|0|1|1|3|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Northwest Territories,Car,BEV,2039,0|0|0|0|0|0|0|0|1|2|3|5|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Northwest Territories,Car,BEV,2040,0|0|0|0|0|0|0|0|1|3|4|5|6|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
Northwest Territories,Car,BEV,2041,0|0|0|0|0|0|0|0|1|3|5|6|8|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Northwest Territories,Car,BEV,2042,0|0|0|0|0|0|0|0|1|3|5|6|10|7|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,43
Northwest Territories,Car,BEV,2043,0|0|0|0|0|0|0|0|1|3|5|7|11|9|6|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Northwest Territories,Car,BEV,2044,0|0|0|0|0|0|0|0|1|3|5|8|11|9|7|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,55
Northwest Territories,Car,BEV,2045,0|0|0|0|0|0|0|0|1|3|5|8|12|10|8|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0,61
Northwest Territories,Car,BEV,2046,0|0|0|0|0|0|0|0|1|3|6|8|12|11|9|7|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0,69
Northwest Territories,Car,BEV,2047,0|0|0|0|0|0|0|0|1|3|6|9|12|11|9|7|5|4|2|1|1|0|0|0|0|0|0|0|0|0|0,71
Northwest Territories,Car,BEV,2048,0|0|0|0|0|0|0|0|1|3|6|9|13|11|9|8|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0,74
Northwest Territories,Car,BEV,2049,0|0|0|0|0|0|0|1|1|4|6|9|13|12|9|8|6|4|3|2|1|0|0|0|0|0|0|0|0|0|0,79
Northwest Territories,Car,BEV,2050,0|0|0|0|0|0|0|1|2|4|7|9|13|12|10|8|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0,83
Northwest Territories,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
