State,Year,ret_ICE,ret_BEV,ret_PHEV,ret_EV,Growth_seg,add_BEV,add_PHEV,add_ICE,Demand_total
Nunavut,2020,0,0,0,0,0,0,0,0,0
Nunavut,2021,0,0,0,0,0,0,0.28473409801877,0,0.28473409801877
Nunavut,2022,0,0,0,0,0,0.445089628392107,0.435527404300123,0,0.88061703269223
Nunavut,2023,0,0,0,0,0,0,0.592863841994924,0,0.592863841994924
Nunavut,2024,0,0,0,0,0,0,0.945986709248359,0,0.945986709248359
Nunavut,2025,0,0,0,0,0,0,0,0,0
Nunavut,2026,0,0,0,0,0,0,0,0,0
Nunavut,2027,0,0,0,0,0,0,0,0,0
Nunavut,2028,0,0,0,0,0,0,0,0,0
Nunavut,2029,0,0,0,0,0,0,0,0,0
Nunavut,2030,0,0,0,0,0,0,0,0,0
Nunavut,2031,0,0,0,0,0,0,0,0,0
Nunavut,2032,0,0,0,0,0,0,0,0,0
Nunavut,2033,0,0,0,0,0,0,0,0,0
Nunavut,2034,0,0,0,0,0,0,0,0,0
Nunavut,2035,0,0,0,0,0,0,0,0,0
Nunavut,2036,0,0,0,0,0,0,0,0,0
Nunavut,2037,0,0,0,0,0,0,0,0,0
Nunavut,2038,0,0,0,0,0,0,0,0,0
Nunavut,2039,0,0,0,0,0,0,0,0,0
Nunavut,2040,0,0,0,0,0,0,0,0,0
Nunavut,2041,0,0,0,0,0,0,0,0,0
Nunavut,2042,0,0,0,0,0,0,0,0,0
Nunavut,2043,0,0,0,0,0,0,0,0,0
Nunavut,2044,0,0,0,0,0,0,0,0,0
Nunavut,2045,0,0,0,0,0,0,0,0,0
Nunavut,2046,0,0,0,0,0,0,0,0,0
Nunavut,2047,0,0,0,0,0,0,0,0,0
Nunavut,2048,0,0,0,0,0,0,0,0,0
Nunavut,2049,0,0,0,0,0,0,0,0,0
Nunavut,2050,0,0,0,0,0,0,0,0,0
Ontario,2020,456865.48914946953,10,12,22,0,8293.47480898266,3390.1503082214012,553998,565681.625117204
Ontario,2021,456053.6135898013,24,19,43,0,13819.08093458066,6944.94938477581,576460,597224.0303193565
Ontario,2022,455567.8924559484,40,33,73,0,24395.80762179983,6067.11450560287,512172,542634.9221274027
Ontario,2023,455076.1738812532,65,53,118,0,36583.5081441971,9705.477525377919,563221,609509.9856695749
Ontario,2024,454980.1428202511,113,78,191,0,48143.7570967437,14999.88059074506,590131,653274.6376874888
Ontario,2025,455275.51263296057,187,130,317,0,41779.09024154077,8316.134474674336,405497.2879167455,455592.51263296057
Ontario,2026,455468.10644613544,351,249,600,0,54855.90279695446,11017.7964537071,390194.4071954739,456068.10644613544
Ontario,2027,455876.7419790802,622,417,1039,12633.646243261157,74540.04705382828,16535.236616654685,378474.1045518583,469549.3882223413
Ontario,2028,456465.3725924796,995,707,1702,68824.29878128043,104320.62418799258,19465.164797903453,403205.88238786394,526991.67137376
Ontario,2029,457305.05095871433,1579,1142,2721,69405.76367113765,124955.52402286317,25279.213748140974,379197.0768588478,529431.814629852
Ontario,2030,458126.05342547665,2585,1959,4544,69617.20544926755,146370.58364516433,28523.958205445306,357392.7170241346,532287.2588747442
Ontario,2031,458831.5310189967,3942,2787,6729,70780.13522898196,170061.6586734425,35558.02730971908,330720.98026481713,536340.6662479787
Ontario,2032,459315.9568516681,5562,3498,9060,72154.50678682627,192304.7407441563,42272.03097846709,305953.69191587094,540530.4636384944
Ontario,2033,459527.48499508714,7816,4370,12186,73634.59923373553,227250.45150578493,46967.516545111524,271130.1161779262,545348.0842288226
Ontario,2034,459393.14220948005,11117,5119,16236,75167.55212517726,247664.8598601732,48872.690345651405,254259.14412883268,550796.6943346573
Ontario,2035,458957.0649890582,15689,6036,21725,75114.69168064478,265553.95659092814,49648.718624555564,240594.08145421924,555796.7566697029
Ontario,2036,458200.8777955917,21653,7296,28949,75220.41256970973,282478.5957731143,50158.34994970505,229733.34464248214,562370.2903653015
Ontario,2037,457061.0737361533,27921,8264,36185,75537.57523690458,298002.35255686124,50234.75109378855,220546.5453224081,568783.648973058
Ontario,2038,455401.7087785525,35438,9424,44862,76013.31923769685,312712.957463204,50120.54520508624,213443.52534795908,576277.0280162493
Ontario,2039,455093.3485312839,44500,10970,55470,76647.64457208652,327994.9293430079,50151.43521512055,209064.62854524195,587210.9931033704
Ontario,2040,449403.672096402,55939,12766,68705,77387.69079554114,340583.78072067554,49864.20156307999,205048.38060818758,595496.3628919431
Ontario,2041,444735.4580376205,69537,15095,84632,78286.3183525932,354526.4213926209,49904.041050573025,203223.31394701978,607653.7763902138
Ontario,2042,438509.0106645155,85462,17856,103318,79184.94590964523,368714.5306215249,50053.06425200732,202244.36170062848,621011.9565741607
Ontario,2043,430530.52005643793,103649,21277,124926,80189.29435576225,383198.33293160156,50332.80203021506,202114.67945038353,635645.8144122001
Ontario,2044,420690.6809824754,123549,25274,148823,81087.92191281429,397302.77618765895,50614.41150287147,202684.41520475928,650601.6028952897
Ontario,2045,409078.8531474353,145440,29602,175042,82039.4099143988,411690.0506456503,50962.04414337067,203508.1682728131,666160.263061834
Ontario,2046,396046.5486485305,168018,33919,201937,82938.03747145087,429318.469154414,51225.139962174406,200377.977003393,680921.5861199814
Ontario,2047,381754.91215035925,190730,37950,228680,83783.80458397043,442443.47270370007,51418.81869332139,200356.42533730826,694218.7167343297
Ontario,2048,366744.78017810144,213003,41457,254460,84365.26947382765,454301.86463497893,51477.96898009327,199790.21603685681,705570.0496519291
Ontario,2049,351346.105184388,234346,44294,278640,84893.87391915238,464769.6211889308,51433.931557426,198676.4263571836,714879.9791035404
Ontario,2050,335957.6901479701,254410,46407,300817,84893.87391915238,473156.6472440496,51138.54381974421,197373.37300332868,721668.5640671225
Prince Edward Island,2020,5212.559296371166,0,0,0,0,24.299266958848808,11.753941989488029,6207,6243.053208948337
Prince Edward Island,2021,5201.3728563008335,0,0,0,0,86.5014107742565,37.3001668404588,6450,6573.801577614715
Prince Edward Island,2022,5193.911890392602,0,0,0,0,220.3193660540926,40.0685211956113,5720,5980.387887249704
Prince Edward Island,2023,5186.366451751916,0,0,0,0,318.983790942213,92.1903274302107,6278,6689.174118372423
Prince Edward Island,2024,5183.1573602391745,0,0,0,0,401.194754910606,178.7914880479397,6573,7152.9862429585455
Prince Edward Island,2025,5184.181667500682,0,0,0,0,475.40376039837213,94.62919317730262,4614.1487139250075,5184.181667500682
Prince Edward Island,2026,5184.328321198909,0,0,0,696.7755666113875,707.3795747798366,142.07703771246332,5031.647275317996,5881.103887810295
Prince Edward Island,2027,5189.186097781472,0,0,0,1018.3642896627971,985.4364835206699,218.59961282197168,5003.514291101628,6207.550387444269
Prince Edward Island,2028,5196.847128346382,0,0,0,1500.7473742399116,1325.822165740321,247.38489775849197,5124.387439087481,6697.594502586295
Prince Edward Island,2029,5207.211824942761,1,2,3,1447.1492537313434,1571.258128446124,317.8744628786951,4768.228487349286,6657.361078674105
Prince Edward Island,2030,5217.548172488321,6,4,10,1179.158651188502,1761.7431215758293,343.31957909235194,4301.644123008642,6406.706823676823
Prince Edward Island,2031,5226.321052462101,15,7,22,1125.5605306799337,2021.0156388105638,422.5722002170372,3930.293744114434,6373.881583142034
Prince Edward Island,2032,5233.024549081667,25,9,34,1071.9624101713655,2255.2239434834482,495.7386699537723,3588.024345815811,6338.986959253032
Prince Edward Island,2033,5237.339818798295,40,12,52,964.7661691542289,2606.1307459015525,538.6281440401849,3109.347098010786,6254.105987952524
Prince Edward Island,2034,5238.614848474405,74,20,94,911.1680486456607,2807.5070749662755,554.0165205331052,2882.259301620685,6243.782897120065
Prince Edward Island,2035,5237.797683084967,118,35,153,911.1680486456607,3011.014213881138,562.947731597191,2728.003786252298,6301.965731730627
Prince Edward Island,2036,5235.064179908991,178,51,229,911.1680486456607,3202.2791361894715,568.6131266336403,2604.3399657315395,6375.232228554652
Prince Edward Island,2037,5229.852785051871,257,68,325,964.7661691542289,3415.8186326832165,575.8102153291734,2527.9901061937103,6519.6189542061
Prince Edward Island,2038,5220.744157310337,354,85,439,911.1680486456607,3565.6625012955164,571.4919843169321,2433.75772034355,6570.912205955998
Prince Edward Island,2039,5228.456549235746,481,111,592,911.1680486456607,3760.043255792878,574.9221981164977,2396.659143972031,6731.624597881406
Prince Edward Island,2040,5176.764105241147,639,146,785,911.1680486456607,3930.8539287119384,575.508593514236,2366.5696316606336,6872.932153886808
Prince Edward Island,2041,5137.188934546057,826,177,1003,911.1680486456607,4114.007769462926,579.0982003631492,2358.251013365642,7051.3569831917175
Prince Edward Island,2042,5079.798181670892,1032,212,1244,911.1680486456607,4295.629334401042,583.1324594535274,2356.204436461982,7234.966230316551
Prince Edward Island,2043,5001.479098923566,1253,254,1507,964.7661691542289,4505.237135816852,591.7593824624445,2376.248749798499,7473.245268077795
Prince Edward Island,2044,4900.191239200665,1490,300,1790,964.7661691542289,4674.651609223241,595.5275280282195,2384.7782711034333,7654.957408354894
Prince Edward Island,2045,4776.1665305153165,1735,349,2084,911.1680486456607,4802.71986169506,594.5162415659479,2374.0984758999703,7771.334579160978
Prince Edward Island,2046,4632.828628953347,1982,398,2380,964.7661691542289,5029.843165603907,600.1475330267597,2347.604099476909,7977.594798107576
Prince Edward Island,2047,4472.001550522466,2226,438,2664,964.7661691542289,5162.827960501964,600.0009746412079,2337.9387845335223,8100.7677196766945
Prince Edward Island,2048,4299.89336239422,2467,479,2946,1018.3642896627971,5321.183436011131,602.9552973031675,2340.1189187427185,8264.257652057016
Prince Edward Island,2049,4120.778117048995,2702,508,3210,964.7661691542289,5393.23675043955,596.84488238602,2305.462653377654,8295.544286203225
Prince Edward Island,2050,3939.6713712639494,2917,530,3447,964.7661691542289,5475.558148220551,591.7957021872011,2284.083690010427,8351.43754041818
Quebec,2020,292082.53053305496,14,16,30,0,14351.41705775125,6069.57892414509,318939,339359.99598189635
Quebec,2021,290970.00190305954,31,26,57,0,23745.59838431975,13908.40648592283,329455,367109.00487024256
Quebec,2022,290068.021403774,53,46,99,0,38122.3717614124,13335.849119669761,289377,340835.2208810822
Quebec,2023,289157.08997457917,91,75,166,0,55071.45909593,21513.8430983119,314518,391103.3021942419
Quebec,2024,288444.53413859825,157,123,280,0,77129.11187035759,29501.2261857162,327999,434629.3380560738
Quebec,2025,287910.3504959472,264,198,462,0,26444.54006697338,5263.78985388251,256664.0205750913,288372.3504959472
Quebec,2026,287407.04734141903,481,372,853,0,34671.93805860652,6963.851412659202,246624.2578701533,288260.04734141903
Quebec,2027,286961.89243394765,834,618,1452,0,45785.141355192856,10156.528949980231,232472.2221287745,288413.89243394765
Quebec,2028,286501.66817933327,1320,1044,2364,21233.717024260426,61385.71666687332,11453.948828036537,237259.7197086838,310099.38520359364
Quebec,2029,286032.47950342763,2085,1686,3771,20177.896840733665,73161.2348334101,14800.934235555,222019.20727519624,309981.37634416134
Quebec,2030,285408.3696168857,3331,2785,6116,19239.390010932097,85455.12242515088,16653.061563280477,208655.5756393865,310763.75962781784
Quebec,2031,284574.07169610023,5170,3992,9162,18418.196534855728,98977.15380919265,20695.037115589104,192482.07730617424,312154.26823095593
Quebec,2032,283482.94143454736,7494,5121,12615,17890.28644309235,111707.71828895391,24555.359944697717,177725.14964398806,313988.2278776397
Quebec,2033,282137.1407794112,10790,6701,17491,17421.033028191567,132116.66086477443,27305.51870825753,157626.99423457077,317049.1738076027
Quebec,2034,280539.86902784824,15421,8226,23647,16951.779613290782,144399.4839283998,28494.923616087093,148244.24109665205,321138.648641139
Quebec,2035,278771.20744227606,21580,10200,31780,16599.839552115198,156309.39527747873,29224.046533265217,141617.6051836473,327151.04699439125
Quebec,2036,276877.75007400254,29483,12614,42097,16482.52619839,168500.1892289611,29919.758822102463,137037.32822132896,335457.27627239254
Quebec,2037,274872.08347873914,34539,13520,48059,16482.52619839,177828.69524505583,29976.878257241402,131608.0361748319,339413.60967712913
Quebec,2038,272703.78540398803,39089,13966,53055,16599.839552115198,185778.66706156495,29775.95861756214,126803.99927697613,342358.6249561032
Quebec,2039,271506.08325928083,43147,14033,57180,16893.122936428183,193028.1085501084,29514.592497020836,123036.50514857977,345579.206195709
Quebec,2040,267265.75924020214,47128,13753,60881,17069.092967015975,197440.19852356194,28906.831191435398,118868.82249222082,345215.8522072181
Quebec,2041,263792.09932766523,51714,13541,65255,17479.689705054163,202175.82315090217,28458.783236306394,115892.1826455108,346526.7890327194
Quebec,2042,259519.25162571878,57724,13685,71409,17831.62976622975,207069.82306176348,28109.765950615823,113580.29237956923,348759.88139194855
Quebec,2043,254302.4070848097,65637,14508,80145,18242.226504267936,212618.5315301243,27927.278215406455,112143.82384354685,352689.6335890776
Quebec,2044,248051.22058502916,75291,16022,91313,18594.16656544352,218594.39070184506,27847.845789974424,111516.15065865318,357958.38715047267
Quebec,2045,240792.25574341873,86756,18016,104772,18946.106626619112,225269.04990587215,27885.47172183045,111355.84074233525,364510.3623700378
Quebec,2046,232714.03884290287,99134,20217,119351,19239.390010932097,234106.02958575333,27932.909933129216,109265.48933495242,371304.428853835
Quebec,2047,223908.3076083465,112000,22391,134391,19474.016718382492,240764.6718259012,27980.602658056814,109028.04984277098,377773.324326729
Quebec,2048,214685.25185756036,124989,24366,149355,19649.986748970285,247050.15600814953,27993.81041003002,108646.27218835111,383690.23860653065
Quebec,2049,205244.7151246597,137616,25999,163615,19767.30010269548,252660.6366533061,27960.79885694416,108005.57971710488,388627.0152273552
Quebec,2050,195820.93851922723,149546,27240,176786,19767.30010269548,257257.26248208567,27804.24171786382,107312.73442197317,392374.2386219227
Saskatchewan,2020,38760.199855856205,0,0,0,0,105.97180312609089,47.485925637531594,56145,56298.45772876363
Saskatchewan,2021,38845.297025637614,0,0,0,0,207.9878365727674,121.5814598540146,59047,59376.56929642678
Saskatchewan,2022,38957.534441441225,0,0,0,0,415.713712918229,136.3200775459385,53328,53880.03379046417
Saskatchewan,2023,39070.59269050213,0,0,0,0,644.959007439323,280.424597263599,59603,60528.38360470292
Saskatchewan,2024,39231.3827015616,0,0,0,0,821.71488337182,479.61526158891803,62852,64153.33014496074
Saskatchewan,2025,39444.022431341444,0,0,0,0,3617.1256703158338,719.9894328056505,35106.90732821996,39444.022431341444
Saskatchewan,2026,39623.061140287544,1,1,2,1286.4207145724608,4920.835814189137,988.3488306359259,35002.29721003494,40911.48185486
Saskatchewan,2027,39845.75638344249,3,5,8,3124.164592533119,6822.660900386427,1513.4725131260013,34641.78756246317,42977.920975975605
Saskatchewan,2028,40113.78303883328,15,8,23,5268.199116820553,8988.142198480902,1677.0956892008187,34739.74426797211,45404.98215565383
Saskatchewan,2029,40427.01416445282,25,14,39,5390.715375351264,10823.021041202537,2189.558760532475,32844.14973806907,45856.72953980408
Saskatchewan,2030,40771.60539525063,41,26,67,5574.48976314733,12762.867631802328,2487.1630203627155,31163.064506232917,46413.09515839796
Saskatchewan,2031,41137.25633325671,72,42,114,5819.522280208751,14925.093676106288,3120.6733644423766,29025.0115729168,47070.77861346546
Saskatchewan,2032,41508.736069278224,111,59,170,6125.812926535527,17007.44364924373,3738.5411406047792,27058.564205965242,47804.548995813755
Saskatchewan,2033,41871.56419939349,178,78,256,6309.587314331594,20184.10785601946,4171.59751892408,24081.446138781546,48437.15151372509
Saskatchewan,2034,42205.88836273999,284,105,389,6615.87796065837,22127.54301261482,4366.51593761086,22716.70737317268,49210.76632339836
Saskatchewan,2035,42500.26717627772,439,150,589,6615.87796065837,23748.605575048008,4440.1064516520555,21516.433110236023,49705.14513693609
Saskatchewan,2036,42736.94859317946,671,218,889,6677.136089923725,25267.23933995319,4486.580760597761,20549.26458255224,50303.084683103196
Saskatchewan,2037,42895.708072180045,1145,319,1464,6799.652348454435,26803.881912181336,4518.3748539327735,19837.10365452036,51159.360420634475
Saskatchewan,2038,42953.08036479587,1825,456,2281,6922.168606985146,28302.24713675892,4536.185735732942,19317.81609928915,52156.24897178101
Saskatchewan,2039,43082.677846576706,2757,641,3398,6983.426736250502,29863.124857992283,4566.1637959970585,19034.815928837867,53464.1045828272
Saskatchewan,2040,42637.18254885188,3968,872,4840,7044.684865515856,31182.833167540753,4565.417281715422,18773.616965111563,54521.867414367734
Saskatchewan,2041,42233.81371531171,5408,1140,6548,7167.201124046567,32642.607981922163,4594.856547866625,18711.5503095695,55949.014839358286
Saskatchewan,2042,41634.09702562997,7032,1447,8479,7289.717382577277,34081.87482836187,4626.620675180085,18694.31890466529,57402.81440820725
Saskatchewan,2043,40830.5522237203,8800,1793,10593,7289.717382577277,35395.225649211905,4649.135270989206,18668.908686096456,58713.26960629757
Saskatchewan,2044,39823.91985433181,10677,2177,12854,7473.491770373343,36732.65286121385,4679.558560727112,18739.200202764197,60151.41162470516
Saskatchewan,2045,38635.60469114598,12708,2586,15294,7473.491770373343,37947.39088136844,4697.409146004758,18758.29643414613,61403.09646151932
Saskatchewan,2046,37310.34972659947,14783,2987,17770,7596.008028904054,39517.20508244517,4715.087998075685,18444.064674982666,62676.35775550352
Saskatchewan,2047,35870.19182019729,16872,3357,20229,7596.008028904054,40594.59178565674,4717.723469171708,18382.88459427288,63695.19984910134
Saskatchewan,2048,34373.60486004848,18927,3685,22612,7596.008028904054,41582.755916381764,4711.835864662826,18287.021107907945,64581.61288895253
Saskatchewan,2049,32853.42293768676,20908,3951,24859,7657.266158169409,42499.22578111377,4703.1952399935835,18167.268074748827,65369.68909585618
Saskatchewan,2050,31348.834806805527,22794,4153,26947,7657.266158169409,43241.66200626323,4673.538119406965,18037.90083930474,65953.10096497493
Yukon,2020,1662.090687321998,0,0,0,0,7.08728619633092,3.134384530530145,2437,2447.2216707268612
Yukon,2021,1666.2420421724755,0,0,0,0,18.06918358395576,15.09090719499479,2565,2598.1600907789507
Yukon,2022,1671.5560250012002,0,0,0,0,35.60717027136863,18.50991468275524,2319,2373.117084954124
Yukon,2023,1676.9091080246922,0,0,0,0,64.2337222856236,35.86826244069289,2594,2694.1019847263165
Yukon,2024,1684.3534763866091,0,0,0,0,108.22209188340051,53.9212424271565,2737,2899.143334310557
Yukon,2025,1694.0832895748176,0,0,0,0,155.3521110845228,30.92286211198725,1507.8083163783076,1694.0832895748176
Yukon,2026,1702.2909326312385,0,0,0,139.46072186836517,221.52601400399112,44.49345297499232,1575.73218752062,1841.7516544996038
Yukon,2027,1712.7250973235266,0,0,0,278.92144373673034,316.16999320831457,70.13606585209534,1605.340481999847,1991.646541060257
Yukon,2028,1725.439479284351,0,0,0,278.92144373673034,396.77322042397554,74.03383734581327,1533.5538652512926,2004.3609230210814
Yukon,2029,1740.0209794028956,0,0,0,348.65180467091295,492.9647124223263,99.72956724453972,1495.9785044069426,2088.6727840738085
Yukon,2030,1756.3133216969097,0,0,0,278.92144373673034,559.6573945827836,109.06319927743984,1366.5141715734167,2035.23476543364
Yukon,2031,1773.526409255114,0,0,0,278.92144373673034,650.7854208824024,136.07209261047404,1265.5903394989682,2052.4478529918442
Yukon,2032,1791.1523853877945,1,0,1,278.92144373673034,736.8267703005281,161.96773901349735,1172.2793198104994,2071.0738291245248
Yukon,2033,1808.5513030040697,8,0,8,278.92144373673034,873.1984975949904,180.47033399146062,1041.8039151543492,2095.4727467408
Yukon,2034,1824.8657297400782,15,4,19,209.19108280254778,923.1537389264054,182.16959341528195,947.7334802009386,2053.056812542626
Yukon,2035,1839.4379945091237,26,7,33,209.19108280254778,994.5808985052148,185.94965713619484,901.0985216702618,2081.6290773116716
Yukon,2036,1851.594127767486,38,11,49,278.92144373673034,1094.7706673911,194.39310118130138,890.3518029318152,2179.5155715042165
Yukon,2037,1860.5212086170834,62,18,80,209.19108280254778,1126.2970047048518,189.8617551290373,833.5535315857421,2149.712291419631
Yukon,2038,1864.9590075241472,95,25,120,209.19108280254778,1190.641185587689,190.83182817043036,812.6770765685756,2194.150090326695
Yukon,2039,1872.4582583247309,140,34,174,209.19108280254778,1259.9245500422796,192.64634539915733,803.0784456858419,2255.6493411272786
Yukon,2040,1854.9619952706978,190,42,232,209.19108280254778,1313.244790691539,192.2695872544009,790.6387001273058,2296.1530780732455
Yukon,2041,1839.091341980924,249,51,300,278.92144373673034,1410.7530523295673,198.58118884095467,808.6785445471326,2418.0127857176544
Yukon,2042,1814.5475111197243,318,62,380,209.19108280254778,1427.1759794838258,193.73939746722635,782.8232169712201,2403.7385939222722
Yukon,2043,1780.7718588407774,391,76,467,209.19108280254778,1481.1772247459567,194.55147274377265,781.2342441535959,2456.9629416433254
Yukon,2044,1737.8000222872038,469,89,558,209.19108280254778,1529.7225152052506,194.8790935033268,780.3894963811746,2504.9911050897517
Yukon,2045,1686.48705472362,551,109,660,209.19108280254778,1579.420629258499,195.5123853563847,780.745122911284,2555.678137526168
Yukon,2046,1628.743335786354,642,123,765,209.19108280254778,1641.1402468022445,195.81649726270132,765.9776745239561,2602.9344185889017
Yukon,2047,1565.5020500942867,727,136,863,278.92144373673034,1725.5107415212442,200.53120781618304,781.3815444935897,2707.423493831017
Yukon,2048,1499.3920683900367,809,152,961,209.19108280254778,1718.889008941365,194.77119063467288,755.9229516165464,2669.5831511925844
Yukon,2049,1431.7438117338302,892,164,1056,209.19108280254778,1753.3760154770484,194.0381166561208,749.5207624032086,2696.9348945363777
Yukon,2050,1364.3898059352593,974,170,1144,209.19108280254778,1781.761775354384,192.5719593205003,743.2471540629226,2717.580888737807
