State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Manitoba,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Manitoba,SUV,PHEV,2035,0|0|0|0|0|0|0|0|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Manitoba,SUV,PHEV,2036,0|0|0|0|0|0|0|0|1|2|2|3|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Manitoba,SUV,PHEV,2037,0|0|0|0|0|0|0|0|1|2|4|5|7|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Manitoba,SUV,PHEV,2038,0|0|0|0|0|0|0|1|1|2|4|8|11|9|7|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,50
Manitoba,SUV,PHEV,2039,0|0|0|0|0|0|0|1|1|3|5|9|16|14|10|8|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0,73
Manitoba,SUV,PHEV,2040,0|0|0|0|0|0|0|1|2|3|6|11|18|21|17|11|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0,103
Manitoba,SUV,PHEV,2041,0|0|0|0|0|0|0|1|2|4|7|13|23|24|26|19|11|7|3|1|0|0|0|0|0|0|0|0|0|0|0,141
Manitoba,SUV,PHEV,2042,0|0|0|0|0|0|0|1|2|4|8|16|26|30|29|28|19|10|6|2|1|0|0|0|0|0|0|0|0|0|0,182
Manitoba,SUV,PHEV,2043,0|0|0|0|0|0|0|1|2|4|9|18|33|35|36|32|28|17|9|5|2|0|0|0|0|0|0|0|0|0|0,231
Manitoba,SUV,PHEV,2044,0|0|0|0|0|0|0|1|2|5|10|21|38|42|42|40|32|26|14|7|3|1|0|0|0|0|0|0|0|0|0,284
Manitoba,SUV,PHEV,2045,0|0|0|0|0|0|0|1|2|5|10|22|42|49|51|46|40|29|21|11|5|2|1|0|0|0|0|0|0|0|0,337
Manitoba,SUV,PHEV,2046,0|0|0|0|0|0|0|1|2|5|11|23|44|55|59|57|46|36|24|16|8|3|2|1|0|0|0|0|0|0|0,393
Manitoba,SUV,PHEV,2047,0|0|0|0|0|0|0|1|2|5|11|23|46|58|66|66|57|42|30|18|12|5|2|1|0|0|0|0|0|0|0,445
Manitoba,SUV,PHEV,2048,0|0|0|0|0|0|0|1|2|5|11|23|46|60|70|73|66|51|35|23|13|8|4|1|1|0|0|0|0|0|0,493
Manitoba,SUV,PHEV,2049,0|0|0|0|0|0|0|1|2|5|11|23|46|61|73|77|73|59|42|26|17|9|5|2|1|0|0|0|0|0|0,533
Manitoba,SUV,PHEV,2050,0|0|0|0|0|0|0|1|2|5|11|23|47|60|73|81|77|66|49|33|19|12|6|4|2|1|0|0|0|0|0,572
New Brunswick,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2033,0|0|0|0|0|0|0|1|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,Car,BEV,2034,0|0|0|0|0|0|0|1|1|2|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
New Brunswick,Car,BEV,2035,0|0|0|0|0|0|0|1|2|3|4|1|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
New Brunswick,Car,BEV,2036,0|0|0|0|0|0|0|1|2|4|8|10|3|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
New Brunswick,Car,BEV,2037,0|0|0|0|0|0|0|1|2|5|9|17|20|4|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,67
New Brunswick,Car,BEV,2038,0|0|0|0|0|0|0|1|3|6|12|20|34|26|4|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,115
New Brunswick,Car,BEV,2039,0|0|0|0|0|0|1|1|3|6|13|25|42|45|32|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0,182
New Brunswick,Car,BEV,2040,0|0|0|0|0|0|1|1|3|7|14|28|52|55|54|35|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0,262
New Brunswick,Car,BEV,2041,0|0|0|0|0|0|1|1|3|7|15|32|58|68|66|60|35|4|3|2|1|0|0|0|0|0|0|0|0|0|0,356
New Brunswick,Car,BEV,2042,0|0|0|0|0|0|1|1|3|7|16|34|65|76|82|73|60|32|4|3|1|0|0|0|0|0|0|0|0|0|0,458
New Brunswick,Car,BEV,2043,0|0|0|0|0|0|1|2|4|8|17|35|69|85|92|91|73|54|26|3|2|1|0|0|0|0|0|0|0|0|0,563
New Brunswick,Car,BEV,2044,0|0|0|0|0|0|1|2|4|8|17|36|72|91|103|101|91|66|45|20|2|1|1|0|0|0|0|0|0|0|0,661
New Brunswick,Car,BEV,2045,0|0|0|0|0|0|1|2|4|9|19|38|74|94|110|114|101|82|55|34|14|1|1|0|0|0|0|0|0|0|0,753
New Brunswick,Car,BEV,2046,0|0|0|0|0|0|1|2|4|9|19|40|77|97|113|121|114|92|68|42|25|10|1|1|0|0|0|0|0|0|0,836
New Brunswick,Car,BEV,2047,0|0|0|0|0|0|1|2|4|9|20|41|81|101|117|125|121|103|76|52|30|17|7|1|0|0|0|0|0|0|0,908
New Brunswick,Car,BEV,2048,0|0|0|0|0|0|1|2|5|10|20|42|82|106|122|129|125|110|85|58|38|21|12|4|0|0|0|0|0|0|0,972
New Brunswick,Car,BEV,2049,0|0|0|0|0|0|1|2|5|10|22|43|83|107|128|134|129|113|91|65|42|26|14|8|3|0|0|0|0|0|0,1026
New Brunswick,Car,BEV,2050,0|0|0|0|0|0|1|2|5|11|22|45|85|109|130|142|134|117|94|69|47|29|18|9|5|2|0|0|0|0|0,1076
New Brunswick,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Brunswick,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New Brunswick,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,7
New Brunswick,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0,10
New Brunswick,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|3|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0,14
New Brunswick,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|4|6|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,22
New Brunswick,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|1|2|4|8|8|5|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,34
New Brunswick,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|5|9|11|10|6|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,50
New Brunswick,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|1|3|6|11|12|13|11|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0,67
New Brunswick,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|1|3|7|12|14|14|15|11|5|1|1|0|0|0|0|0|0|0|0|0|0|0,85
New Brunswick,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|2|3|7|14|15|17|16|15|10|4|1|1|0|0|0|0|0|0|0|0|0|0,106
New Brunswick,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|2|3|7|14|18|18|19|16|13|8|3|1|0|0|0|0|0|0|0|0|0|0,123
New Brunswick,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|2|3|8|15|19|21|20|19|14|11|6|2|1|0|0|0|0|0|0|0|0|0,142
New Brunswick,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|1|3|7|15|20|23|24|20|17|12|8|4|2|0|0|0|0|0|0|0|0|0,157
New Brunswick,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|2|3|7|15|20|24|25|24|18|14|9|6|3|1|0|0|0|0|0|0|0|0,172
New Brunswick,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|2|3|7|15|20|24|26|25|21|15|11|7|4|2|1|0|0|0|0|0|0|0,184
New Brunswick,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|2|3|7|14|19|24|26|26|23|18|12|8|5|3|1|0|0|0|0|0|0|0,192
New Brunswick,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|2|3|7|14|18|23|26|26|24|19|14|8|5|3|2|1|0|0|0|0|0|0,196
New Brunswick,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2033,0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,SUV,BEV,2034,0|0|0|0|0|0|0|1|2|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
New Brunswick,SUV,BEV,2035,0|0|0|0|0|0|1|1|2|4|5|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
New Brunswick,SUV,BEV,2036,0|0|0|0|0|0|1|1|3|5|9|12|6|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
New Brunswick,SUV,BEV,2037,0|0|0|0|0|0|1|2|3|7|12|20|24|8|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,87
New Brunswick,SUV,BEV,2038,0|0|0|0|0|0|1|2|4|8|15|26|42|31|10|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,149
New Brunswick,SUV,BEV,2039,0|0|0|0|0|0|1|2|4|9|18|33|53|55|37|11|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,231
New Brunswick,SUV,BEV,2040,0|0|0|0|0|0|1|2|5|10|21|38|69|69|66|41|11|6|2|0|0|0|0|0|0|0|0|0|0|0|0,341
New Brunswick,SUV,BEV,2041,0|0|0|0|0|0|1|2|5|11|23|45|79|90|84|73|41|10|5|1|0|0|0|0|0|0|0|0|0|0|0,470
New Brunswick,SUV,BEV,2042,0|0|0|0|0|1|1|3|6|12|25|50|93|103|108|93|73|37|8|4|1|0|0|0|0|0|0|0|0|0|0,618
New Brunswick,SUV,BEV,2043,0|0|0|0|0|1|1|3|6|13|27|55|103|121|125|120|93|66|31|6|3|1|0|0|0|0|0|0|0|0|0,775
New Brunswick,SUV,BEV,2044,0|0|0|0|0|1|1|3|7|15|30|60|112|134|146|138|120|84|55|24|4|2|0|0|0|0|0|0|0|0|0,936
New Brunswick,SUV,BEV,2045,0|0|0|0|0|1|1|3|7|16|34|66|122|146|162|161|138|108|69|42|17|3|1|0|0|0|0|0|0|0|0,1097
New Brunswick,SUV,BEV,2046,0|0|0|0|0|1|2|4|8|17|36|73|134|159|176|179|161|125|90|53|30|12|2|1|0|0|0|0|0|0|0,1263
New Brunswick,SUV,BEV,2047,0|0|0|0|0|1|2|4|8|18|38|77|149|175|192|195|179|146|103|69|39|21|8|1|1|0|0|0|0|0|0,1426
New Brunswick,SUV,BEV,2048,0|0|0|0|0|1|2|4|9|19|40|81|156|194|211|212|195|162|121|79|50|27|14|5|1|0|0|0|0|0|0,1583
New Brunswick,SUV,BEV,2049,0|0|0|0|0|1|2|4|9|20|43|86|164|204|234|233|212|176|134|93|57|34|18|9|3|1|0|0|0|0|0,1737
New Brunswick,SUV,BEV,2050,0|0|0|0|0|1|2|4|10|21|45|91|173|214|247|259|233|192|146|103|67|40|23|12|6|2|0|0|0|0|0,1891
New Brunswick,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
New Brunswick,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|1|2|2|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
New Brunswick,SUV,PHEV,2037,0|0|0|0|0|0|0|0|1|1|2|3|4|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
New Brunswick,SUV,PHEV,2038,0|0|0|0|0|0|0|0|1|1|2|5|7|5|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
New Brunswick,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|2|3|6|11|9|6|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,50
New Brunswick,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|2|4|7|11|14|11|7|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0,69
New Brunswick,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|2|4|8|14|15|17|12|7|7|2|0|0|0|0|0|0|0|0|0|0|0|0,89
New Brunswick,SUV,PHEV,2042,0|0|0|0|0|0|0|1|1|3|5|10|17|19|18|19|12|6|6|2|0|0|0|0|0|0|0|0|0|0|0,119
New Brunswick,SUV,PHEV,2043,0|0|0|0|0|0|0|1|1|3|6|11|20|22|23|20|19|11|5|5|1|0|0|0|0|0|0|0|0|0|0,148
New Brunswick,SUV,PHEV,2044,0|0|0|0|0|0|0|1|1|3|6|12|23|26|26|25|20|17|9|4|3|1|0|0|0|0|0|0|0|0|0,177
New Brunswick,SUV,PHEV,2045,0|0|0|0|0|0|0|1|1|3|6|13|25|30|31|29|25|18|14|7|3|2|1|0|0|0|0|0|0|0|0,209
New Brunswick,SUV,PHEV,2046,0|0|0|0|0|0|0|1|1|3|6|14|26|33|36|35|29|23|15|11|5|2|2|0|0|0|0|0|0|0|0,242
New Brunswick,SUV,PHEV,2047,0|0|0|0|0|0|0|1|1|3|6|14|28|34|40|40|35|26|19|11|8|4|1|1|0|0|0|0|0|0|0,272
New Brunswick,SUV,PHEV,2048,0|0|0|0|0|0|0|1|1|3|6|14|28|36|42|44|40|31|22|14|8|5|2|1|1|0|0|0|0|0|0,299
New Brunswick,SUV,PHEV,2049,0|0|0|0|0|0|0|1|1|3|7|14|28|36|44|46|44|36|26|17|10|6|4|2|1|0|0|0|0|0|0,326
New Brunswick,SUV,PHEV,2050,0|0|0|0|0|0|0|1|1|3|7|14|28|36|43|48|46|40|30|20|12|7|4|2|1|0|0|0|0|0|0,343
Newfoundland and Labrador,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,Car,BEV,2035,0|0|0|0|0|0|0|0|1|2|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
