State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Newfoundland and Labrador,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2029,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,Car,BEV,2030,0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,Car,BEV,2031,0|0|1|1|3|3|4|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Newfoundland and Labrador,Car,BEV,2032,0|0|1|2|3|5|5|7|1|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Newfoundland and Labrador,Car,BEV,2033,0|0|1|3|4|5|9|10|12|3|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Newfoundland and Labrador,Car,BEV,2034,0|1|1|3|5|8|10|15|17|20|5|8|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,101
Newfoundland and Labrador,Car,BEV,2035,0|1|3|3|5|10|13|18|24|26|30|8|12|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,159
Newfoundland and Labrador,Car,BEV,2036,0|1|3|5|6|10|17|22|28|37|40|44|12|11|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,242
Newfoundland and Labrador,Car,BEV,2037,0|1|3|5|9|11|18|27|33|43|55|58|62|11|9|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,350
Newfoundland and Labrador,Car,BEV,2038,0|1|4|6|9|15|19|29|40|51|66|78|80|55|9|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,474
Newfoundland and Labrador,Car,BEV,2039,0|1|4|7|11|16|25|30|44|61|76|96|107|72|48|8|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,614
Newfoundland and Labrador,Car,BEV,2040,0|2|4|7|13|18|26|38|48|68|89|111|132|96|62|39|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0,765
Newfoundland and Labrador,Car,BEV,2041,0|2|5|7|13|21|28|39|59|74|102|129|154|118|82|50|30|4|3|1|0|0|0|0|0|0|0|0|0|0|0,921
Newfoundland and Labrador,Car,BEV,2042,0|2|5|9|13|21|31|42|60|87|110|145|178|138|102|67|39|22|3|2|1|0|0|0|0|0|0|0|0|0|0,1077
Newfoundland and Labrador,Car,BEV,2043,0|2|5|9|15|22|32|47|65|91|128|160|199|159|118|83|52|29|16|2|1|0|0|0|0|0|0|0|0|0|0,1235
Newfoundland and Labrador,Car,BEV,2044,0|2|5|9|15|24|33|48|71|98|135|184|220|178|137|97|65|39|21|11|1|1|0|0|0|0|0|0|0|0|0,1394
Newfoundland and Labrador,Car,BEV,2045,0|2|5|9|15|25|36|51|73|106|143|192|252|197|153|112|75|48|27|14|7|1|1|0|0|0|0|0|0|0|0,1544
Newfoundland and Labrador,Car,BEV,2046,0|2|5|9|16|25|38|54|77|108|153|203|263|225|169|125|87|56|34|19|9|5|1|0|0|0|0|0|0|0|0,1683
Newfoundland and Labrador,Car,BEV,2047,0|2|5|9|16|26|38|56|81|112|155|216|277|235|193|138|97|64|39|23|13|6|3|0|0|0|0|0|0|0|0,1804
Newfoundland and Labrador,Car,BEV,2048,0|2|5|9|16|26|41|57|83|119|162|217|290|248|202|158|107|72|46|27|16|8|4|2|0|0|0|0|0|0|0,1917
Newfoundland and Labrador,Car,BEV,2049,0|2|5|9|16|26|41|60|85|121|170|227|294|260|213|165|123|79|51|31|18|10|5|3|1|0|0|0|0|0|0,2015
Newfoundland and Labrador,Car,BEV,2050,0|2|5|9|16|26|41|61|89|124|172|236|305|263|223|174|128|91|56|35|21|12|7|3|2|1|0|0|0|0|0,2102
Newfoundland and Labrador,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,Car,PHEV,2033,0|0|0|0|0|0|0|1|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,Car,PHEV,2034,0|0|0|0|0|0|0|1|2|3|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Newfoundland and Labrador,Car,PHEV,2035,0|0|0|0|0|0|1|1|3|4|5|2|3|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Newfoundland and Labrador,Car,PHEV,2036,0|0|0|0|0|1|1|3|3|5|6|7|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Newfoundland and Labrador,Car,PHEV,2037,0|0|0|0|0|1|3|3|5|5|9|10|11|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Newfoundland and Labrador,Car,PHEV,2038,0|0|0|0|0|1|3|5|5|10|9|16|15|10|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,79
Newfoundland and Labrador,Car,PHEV,2039,0|0|0|0|0|1|3|5|9|10|15|16|23|13|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,107
Newfoundland and Labrador,Car,PHEV,2040,0|0|0|0|0|1|3|6|10|13|16|23|24|20|11|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,137
Newfoundland and Labrador,Car,PHEV,2041,0|0|0|0|0|1|3|6|11|15|21|25|31|21|18|9|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0,169
Newfoundland and Labrador,Car,PHEV,2042,0|0|0|0|0|1|4|6|11|18|25|30|33|28|18|14|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0,200
Newfoundland and Labrador,Car,PHEV,2043,0|0|0|0|0|1|4|7|11|18|27|34|41|30|24|15|11|5|3|1|0|0|0|0|0|0|0|0|0|0|0,232
Newfoundland and Labrador,Car,PHEV,2044,0|0|0|0|0|1|4|7|12|18|27|39|47|37|25|20|12|8|4|2|0|0|0|0|0|0|0|0|0|0|0,263
Newfoundland and Labrador,Car,PHEV,2045,0|0|0|0|0|2|4|7|12|19|27|39|54|42|31|21|15|9|6|3|1|0|0|0|0|0|0|0|0|0|0,292
Newfoundland and Labrador,Car,PHEV,2046,0|0|0|0|0|2|5|7|13|18|28|38|54|48|36|26|16|11|6|4|2|1|0|0|0|0|0|0|0|0|0,315
Newfoundland and Labrador,Car,PHEV,2047,0|0|0|0|0|2|5|8|11|19|27|39|52|48|41|30|20|12|8|4|3|1|1|0|0|0|0|0|0|0|0,331
Newfoundland and Labrador,Car,PHEV,2048,0|0|0|0|0|2|5|8|13|17|28|37|53|47|41|34|23|15|8|6|3|2|1|0|0|0|0|0|0|0|0,343
Newfoundland and Labrador,Car,PHEV,2049,0|0|0|0|0|2|5|8|13|18|25|38|50|47|40|34|26|17|10|6|4|2|1|0|0|0|0|0|0|0|0,346
Newfoundland and Labrador,Car,PHEV,2050,0|0|0|0|0|1|5|8|13|18|26|36|51|45|41|33|26|19|12|7|4|2|1|1|0|0|0|0|0|0|0,349
Newfoundland and Labrador,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2025,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,SUV,BEV,2026,0|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Newfoundland and Labrador,SUV,BEV,2027,0|4|7|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Newfoundland and Labrador,SUV,BEV,2028,0|6|10|14|9|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
Newfoundland and Labrador,SUV,BEV,2029,0|7|14|20|24|15|14|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,100
Newfoundland and Labrador,SUV,BEV,2030,0|8|17|26|33|39|23|20|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,176
Newfoundland and Labrador,SUV,BEV,2031,0|10|20|32|45|54|60|32|27|12|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,294
Newfoundland and Labrador,SUV,BEV,2032,0|11|25|39|56|73|83|91|45|36|16|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,478
Newfoundland and Labrador,SUV,BEV,2033,0|14|30|49|68|91|113|124|130|59|46|19|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,746
Newfoundland and Labrador,SUV,BEV,2034,0|18|36|58|85|112|143|168|176|175|74|53|21|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1122
Newfoundland and Labrador,SUV,BEV,2035,0|21|46|70|102|137|176|213|238|236|220|87|58|19|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1626
Newfoundland and Labrador,SUV,BEV,2036,0|23|51|87|121|165|212|261|302|318|296|259|95|52|16|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2260
Newfoundland and Labrador,SUV,BEV,2037,0|27|59|99|149|196|256|315|370|405|401|349|284|85|45|13|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3055
Newfoundland and Labrador,SUV,BEV,2038,0|28|67|113|170|241|303|380|446|497|510|471|382|254|73|37|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0,3983
Newfoundland and Labrador,SUV,BEV,2039,0|31|72|128|194|275|371|448|537|597|626|600|515|342|218|60|28|8|1|0|0|0|0|0|0|0|0|0|0|0|0,5051
Newfoundland and Labrador,SUV,BEV,2040,0|34|79|138|219|313|424|548|631|718|753|735|656|461|293|178|47|21|5|1|0|0|0|0|0|0|0|0|0|0|0,6254
Newfoundland and Labrador,SUV,BEV,2041,0|36|86|153|237|352|480|626|773|844|903|885|804|587|396|240|139|34|15|4|0|0|0|0|0|0|0|0|0|0|0,7594
Newfoundland and Labrador,SUV,BEV,2042,0|38|91|165|261|382|538|705|879|1031|1059|1060|967|720|504|324|186|103|24|10|3|0|0|0|0|0|0|0|0|0|0,9050
Newfoundland and Labrador,SUV,BEV,2043,0|41|97|176|283|419|585|787|988|1170|1292|1242|1157|866|618|412|252|138|73|17|7|2|0|0|0|0|0|0|0|0|0,10622
Newfoundland and Labrador,SUV,BEV,2044,0|42|103|185|299|453|639|856|1099|1311|1464|1513|1355|1036|743|505|320|186|98|50|11|5|1|0|0|0|0|0|0|0|0,12274
Newfoundland and Labrador,SUV,BEV,2045,0|44|107|197|316|478|690|933|1194|1454|1636|1711|1647|1213|889|608|393|237|132|67|34|7|3|1|0|0|0|0|0|0|0,13991
Newfoundland and Labrador,SUV,BEV,2046,0|45|111|205|335|505|730|1003|1296|1578|1809|1907|1861|1474|1041|727|472|291|168|91|45|22|5|2|0|0|0|0|0|0|0,15723
Newfoundland and Labrador,SUV,BEV,2047,0|45|113|213|347|533|768|1061|1392|1707|1960|2104|2071|1666|1266|852|565|350|206|115|61|30|14|3|1|0|0|0|0|0|0,17443
Newfoundland and Labrador,SUV,BEV,2048,0|46|114|216|361|554|809|1116|1470|1831|2116|2278|2279|1854|1430|1035|662|418|248|142|77|40|19|9|2|1|0|0|0|0|0,19127
Newfoundland and Labrador,SUV,BEV,2049,0|46|115|218|366|574|839|1172|1544|1929|2264|2453|2466|2040|1591|1169|804|490|297|170|95|51|26|12|6|1|0|0|0|0|0,20738
Newfoundland and Labrador,SUV,BEV,2050,0|46|116|220|371|582|869|1215|1617|2021|2383|2623|2652|2208|1751|1301|909|595|348|204|114|62|33|17|8|4|1|0|0|0|0,22270
Newfoundland and Labrador,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2026,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,SUV,PHEV,2027,0|1|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Newfoundland and Labrador,SUV,PHEV,2028,0|1|3|3|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Newfoundland and Labrador,SUV,PHEV,2029,0|2|3|5|5|9|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Newfoundland and Labrador,SUV,PHEV,2030,0|2|4|6|8|8|15|10|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Newfoundland and Labrador,SUV,PHEV,2031,0|2|4|7|10|12|12|23|14|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,93
Newfoundland and Labrador,SUV,PHEV,2032,0|2|5|8|11|16|18|18|32|19|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,141
Newfoundland and Labrador,SUV,PHEV,2033,0|3|6|10|14|18|26|26|25|42|24|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,207
Newfoundland and Labrador,SUV,PHEV,2034,0|4|8|12|18|24|28|37|36|35|51|29|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,296
Newfoundland and Labrador,SUV,PHEV,2035,0|4|10|16|22|28|37|40|52|48|43|59|31|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,402
Newfoundland and Labrador,SUV,PHEV,2036,0|4|11|19|28|36|44|54|56|70|60|50|64|28|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,535
Newfoundland and Labrador,SUV,PHEV,2037,0|5|11|21|32|45|55|65|77|77|89|69|56|57|24|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,691
Newfoundland and Labrador,SUV,PHEV,2038,0|5|12|21|36|53|69|83|92|103|97|105|76|50|49|20|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0,878
Newfoundland and Labrador,SUV,PHEV,2039,0|5|13|23|37|58|80|102|117|123|129|115|115|68|43|40|15|4|1|0|0|0|0|0|0|0|0|0|0|0|0,1088
Newfoundland and Labrador,SUV,PHEV,2040,0|6|14|24|40|60|88|118|144|155|153|152|125|103|58|35|31|11|3|1|0|0|0|0|0|0|0|0|0|0|0,1321
Newfoundland and Labrador,SUV,PHEV,2041,0|6|16|26|41|65|92|130|166|192|194|180|166|112|88|48|27|23|8|2|1|0|0|0|0|0|0|0|0|0|0,1583
Newfoundland and Labrador,SUV,PHEV,2042,0|7|16|29|44|68|98|136|181|221|239|228|196|149|96|72|37|20|16|6|1|0|0|0|0|0|0|0|0|0|0,1860
Newfoundland and Labrador,SUV,PHEV,2043,0|7|17|30|49|71|103|143|190|241|276|279|248|175|128|79|56|27|14|11|4|1|0|0|0|0|0|0|0|0|0,2149
Newfoundland and Labrador,SUV,PHEV,2044,0|7|17|31|51|77|108|151|200|251|298|322|303|222|151|105|61|42|19|10|8|2|1|0|0|0|0|0|0|0|0,2437
Newfoundland and Labrador,SUV,PHEV,2045,0|7|17|32|53|80|116|157|210|264|313|346|351|271|191|123|81|45|29|13|7|5|2|0|0|0|0|0|0|0|0,2713
Newfoundland and Labrador,SUV,PHEV,2046,0|7|17|32|54|82|121|166|219|276|328|364|376|314|233|156|96|60|32|20|9|4|3|1|0|0|0|0|0|0|0,2970
Newfoundland and Labrador,SUV,PHEV,2047,0|7|17|32|55|84|124|174|229|288|342|380|396|337|270|190|121|71|43|22|14|6|3|2|1|0|0|0|0|0|0,3208
Newfoundland and Labrador,SUV,PHEV,2048,0|6|17|32|55|86|128|179|239|300|356|397|413|354|289|221|148|90|50|29|15|9|4|2|1|0|0|0|0|0|0,3420
Newfoundland and Labrador,SUV,PHEV,2049,0|6|16|32|55|86|131|183|245|310|371|412|428|370|304|236|171|109|64|35|20|10|6|2|1|1|0|0|0|0|0,3604
Newfoundland and Labrador,SUV,PHEV,2050,0|6|15|30|54|86|130|187|250|319|382|428|444|383|318|249|184|127|78|44|23|13|6|4|2|1|1|0|0|0|0,3764
Northwest Territories,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,Car,BEV,2041,0|0|0|0|0|0|0|0|0|1|1|3|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Northwest Territories,Car,BEV,2042,0|0|0|0|0|0|0|0|0|1|2|3|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Northwest Territories,Car,BEV,2043,0|0|0|0|0|0|0|0|0|1|3|4|4|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Northwest Territories,Car,BEV,2044,0|0|0|0|0|0|0|0|0|1|3|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Northwest Territories,Car,BEV,2045,0|0|0|0|0|0|0|0|1|1|3|5|6|5|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Northwest Territories,Car,BEV,2046,0|0|0|0|0|0|0|0|1|2|3|5|7|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Northwest Territories,Car,BEV,2047,0|0|0|0|0|0|0|0|1|2|4|5|8|6|5|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,39
Northwest Territories,Car,BEV,2048,0|0|0|0|0|0|0|0|1|2|4|6|8|7|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,44
Northwest Territories,Car,BEV,2049,0|0|0|0|0|0|0|0|1|2|4|6|9|7|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,46
Northwest Territories,Car,BEV,2050,0|0|0|0|0|0|0|0|1|2|4|6|10|8|6|5|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0,50
Northwest Territories,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
